key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,"","冒険者への手引き",0
1,"冒険者への手引き","「暁」の在り方",1
2,"「暁」の在り方","イシュガルドへ",1
3,"イシュガルドへ","蒼天の未来",1
4,"蒼天の未来","戦う者たちの休息",1
5,"戦う者たちの休息","長城を越えて",1
6,"長城を越えて","冒険の誘い",1
7,"冒険の誘い","予感",1
8,"予感","生命力の揺らぎ",1
9,"生命力の揺らぎ","アリゼーの志",1
10,"アリゼーの志","やがて流れは海へと注ぐ",1
11,"やがて流れは海へと注ぐ","新たなる冒険",1
12,"新たなる冒険","",1
13,"","新たな蛮神",1
14,"新たな蛮神","古代アラグ文明の遺産",1
15,"古代アラグ文明の遺産","破滅への胎動",1
16,"破滅への胎動","古の神",1
17,"古の神","空賊たち",1
18,"空賊たち","オメガの消息",1
19,"オメガの消息","追われた巡業一座",2
20,"追われた巡業一座","鬼の棲む島",1
21,"鬼の棲む島","始まりの「楽園」",1
22,"始まりの「楽園」","コメラの村の噂",1
23,"コメラの村の噂","ウェポン襲来",1
24,"ウェポン襲来","「パンデモニウム」への警告",1
25,"「パンデモニウム」への警告","委員会へのとある依頼",1
26,"委員会へのとある依頼","",1
27,""," 爆走ヒッポ、島を駆る",2
28," 爆走ヒッポ、島を駆る","荒野に逆巻く騒擾",2
29,"荒野に逆巻く騒擾","仮宿を訪ねて",2
30,"仮宿を訪ねて","人造硝石強奪犯を追え",2
31,"人造硝石強奪犯を追え","深海より来たりしもの",2
32,"深海より来たりしもの","雷雨来たりなば",2
33,"雷雨来たりなば"," 花冠の逃亡者",2
34," 花冠の逃亡者"," 名なしのグナース族",2
35," 名なしのグナース族"," 人を惑わす修復団！",2
36," 人を惑わす修復団！","",2
37,""," 新たな仲間は光の戦士",2
38," 新たな仲間は光の戦士","潤えナマズ",2
39,"潤えナマズ"," 夢と現の狭間で",2
40," 夢と現の狭間で"," 正史紡ぎし民ぞ来たり",2
41," 正史紡ぎし民ぞ来たり"," ワッツハンマー・ガレージ、始動！",2
42," ワッツハンマー・ガレージ、始動！","追憶行",2
43,"追憶行","",2
44,"","森の都グリダニアへ",3
45,"森の都グリダニアへ","砂の都ウルダハへ",3
46,"砂の都ウルダハへ","ギルドリーヴ開放「アドネール占星台」",3
47,"ギルドリーヴ開放「アドネール占星台」","麒麟、現世に降り立たん",3
48,"麒麟、現世に降り立たん","イシュガルドの歴史",3
49,"イシュガルドの歴史","一石二鳥の鳥退治",3
50,"一石二鳥の鳥退治","巡回調査",3
51,"巡回調査","アラグ式トレーニング",3
52,"アラグ式トレーニング","魔導兵器は暴走する",3
53,"魔導兵器は暴走する","「刺突漁」で魚を狙え",3
54,"「刺突漁」で魚を狙え","九尾、現世に舞い降りん",3
55,"九尾、現世に舞い降りん"," 医療館のお手伝いさん募集中！",3
56," 医療館のお手伝いさん募集中！"," 浜辺に遺された品",3
57," 浜辺に遺された品"," ノルマの代わりに",3
58," ノルマの代わりに"," 名前の意味",3
59," 名前の意味"," 森染めの加護",3
60," 森染めの加護"," オレンジ色の夢",3
61," オレンジ色の夢"," 待ち人はいずこへ",3
62," 待ち人はいずこへ"," ぎっくり腰にご用心！",3
63," ぎっくり腰にご用心！"," 持ち寄られた物資確認",3
64," 持ち寄られた物資確認"," ザ・キャロット・オブ・フォー",3
65," ザ・キャロット・オブ・フォー"," 鉱石好きの黒いアイツ",3
66," 鉱石好きの黒いアイツ"," 鳴り止まぬ恐怖の音",3
67," 鳴り止まぬ恐怖の音","最強の剣術士",3
68,"最強の剣術士","自然を紡ぐ幻術士",2
69,"自然を紡ぐ幻術士","木工師ベアティヌ先生",2
70,"木工師ベアティヌ先生","採掘師アダルベルタ女史",2
71,"採掘師アダルベルタ女史","若き経営者、イオラ",2
72,"若き経営者、イオラ","ルルシャ教授と奇妙な遺物",2
73,"ルルシャ教授と奇妙な遺物","自由騎士の誓約",2
74,"自由騎士の誓約","偉人の後継者",2
75,"偉人の後継者","顔に傷のある男",2
76,"顔に傷のある男","激闘のウルヴズジェイル（黒渦団）",2
77,"激闘のウルヴズジェイル（黒渦団）","馬奉行と降神祭",2
78,"馬奉行と降神祭","時がふたりを分かつまで",2
79,"時がふたりを分かつまで","リーヴテスト06",2
80,"リーヴテスト06","確認採集：崩れかけた石壁の撤去作業",3
81,"確認採集：崩れかけた石壁の撤去作業","リーヴテスト01",3
82,"リーヴテスト01","指定採集：塩漬け用のアンチョビ",3
83,"指定採集：塩漬け用のアンチョビ","製作依頼：双蛇党の訓練用長槍",3
84,"製作依頼：双蛇党の訓練用長槍","製作依頼：輸出用のハチェット",3
85,"製作依頼：輸出用のハチェット","製作依頼：在庫用の銅塊（甲冑師）",3
86,"製作依頼：在庫用の銅塊（甲冑師）","製作依頼：不足分の粗銅塊",3
87,"製作依頼：不足分の粗銅塊","製作依頼：職人向け革頭巾",3
88,"製作依頼：職人向け革頭巾","製作依頼：安価な下着",3
89,"製作依頼：安価な下着","製作依頼：毒薬の材料",3
90,"製作依頼：毒薬の材料","製作依頼：保存食用の食塩",3
91,"製作依頼：保存食用の食塩","防衛指令：獣に狙われた補給物資",3
92,"","",3
93,"","",3
94,"","",3
95,"","",3
96,"","",3
