key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,"","冒険者への手引き",0
1,"冒険者への手引き","「暁」の在り方",1
2,"「暁」の在り方","イシュガルドへ",1
3,"イシュガルドへ","蒼天の未来",1
4,"蒼天の未来","戦う者たちの休息",1
5,"戦う者たちの休息","",1
6,"","新たなる冒険",1
7,"新たなる冒険","予感",1
8,"予感","生命力の揺らぎ",1
9,"生命力の揺らぎ","",1
10,"","",1
11,"","新たな蛮神",1
12,"新たな蛮神","古代アラグ文明の遺産",1
13,"古代アラグ文明の遺産","破滅への胎動",1
14,"破滅への胎動","古の神",1
15,"古の神","空賊たち",1
16,"空賊たち","オメガの消息",1
17,"オメガの消息","追われた巡業一座",1
18,"追われた巡業一座","鬼の棲む島",1
19,"鬼の棲む島","始まりの「楽園」",1
20,"始まりの「楽園」","コメラの村の噂",1
21,"コメラの村の噂","ウェポン襲来",1
22,"ウェポン襲来","ワッツハンマー・ガレージ、始動！",1
23,"ワッツハンマー・ガレージ、始動！","正史紡ぎし民ぞ来たり",2
24,"正史紡ぎし民ぞ来たり"," 夢と現の狭間で",2
25," 夢と現の狭間で","荒野に逆巻く騒擾",2
26,"荒野に逆巻く騒擾","仮宿を訪ねて",2
27,"仮宿を訪ねて","人造硝石強奪犯を追え",2
28,"人造硝石強奪犯を追え","深海より来たりしもの",2
29,"深海より来たりしもの","雷雨来たりなば",2
30,"雷雨来たりなば"," 花冠の逃亡者",2
31," 花冠の逃亡者"," 名なしのグナース族",2
32," 名なしのグナース族"," 人を惑わす修復団！",2
33," 人を惑わす修復団！","",2
34,""," 新たな仲間は光の戦士",2
35," 新たな仲間は光の戦士","潤えナマズ",2
36,"潤えナマズ","謎の事件屋",2
37,"謎の事件屋","",2
38,"","森の都グリダニアへ",3
39,"森の都グリダニアへ","砂の都ウルダハへ",3
40,"砂の都ウルダハへ","ギルドリーヴ開放「アドネール占星台」",3
41,"ギルドリーヴ開放「アドネール占星台」","麒麟、現世に降り立たん",3
42,"麒麟、現世に降り立たん","イシュガルドの歴史",3
43,"イシュガルドの歴史","一石二鳥の鳥退治",3
44,"一石二鳥の鳥退治","巡回調査",3
45,"巡回調査","アラグ式トレーニング",3
46,"アラグ式トレーニング","魔導兵器は暴走する",3
47,"魔導兵器は暴走する","「刺突漁」で魚を狙え",3
48,"「刺突漁」で魚を狙え","九尾、現世に舞い降りん",3
49,"九尾、現世に舞い降りん"," 医療館のお手伝いさん募集中！",3
50," 医療館のお手伝いさん募集中！"," 浜辺に遺された品",3
51," 浜辺に遺された品"," ノルマの代わりに",3
52," ノルマの代わりに"," 名前の意味",3
53," 名前の意味"," 森染めの加護",3
54," 森染めの加護"," オレンジ色の夢",3
55," オレンジ色の夢","最強の剣術士",3
56,"最強の剣術士","自然を紡ぐ幻術士",2
57,"自然を紡ぐ幻術士","木工師ベアティヌ先生",2
58,"木工師ベアティヌ先生","採掘師アダルベルタ女史",2
59,"採掘師アダルベルタ女史","若き経営者、イオラ",2
60,"若き経営者、イオラ","自由騎士の誓約",2
61,"自由騎士の誓約","偉人の後継者",2
62,"偉人の後継者","顔に傷のある男",2
63,"顔に傷のある男","激闘のウルヴズジェイル（黒渦団）",2
64,"激闘のウルヴズジェイル（黒渦団）","馬奉行と降神祭",2
65,"馬奉行と降神祭","時がふたりを分かつまで",2
66,"時がふたりを分かつまで","リーヴテスト06",2
67,"リーヴテスト06","確認採集：崩れかけた石壁の撤去作業",3
68,"確認採集：崩れかけた石壁の撤去作業","リーヴテスト01",3
69,"リーヴテスト01","指定採集：塩漬け用のアンチョビ",3
70,"指定採集：塩漬け用のアンチョビ","製作依頼：双蛇党の訓練用長槍",3
71,"製作依頼：双蛇党の訓練用長槍","製作依頼：輸出用のハチェット",3
72,"製作依頼：輸出用のハチェット","製作依頼：在庫用の銅塊（甲冑師）",3
73,"製作依頼：在庫用の銅塊（甲冑師）","製作依頼：不足分の粗銅塊",3
74,"製作依頼：不足分の粗銅塊","製作依頼：職人向け革頭巾",3
75,"製作依頼：職人向け革頭巾","製作依頼：安価な下着",3
76,"製作依頼：安価な下着","製作依頼：毒薬の材料",3
77,"製作依頼：毒薬の材料","製作依頼：保存食用の食塩",3
78,"製作依頼：保存食用の食塩","防衛指令：獣に狙われた補給物資",3
79,"","",3
80,"","",3
81,"","",3
82,"","",3
83,"","",3
84,"","",3
85,"","",3
86,"","",3
87,"","",3
88,"","",3
89,"","",3
90,"","",3
91,"","",2
92,"防衛指令：獣に狙われた補給物資","天然要害 サスタシャ浸食洞",2
93,"天然要害 サスタシャ浸食洞","クリスタルタワー：古代の民の迷宮",2
94,"クリスタルタワー：古代の民の迷宮","イフリート討伐戦",2
95,"イフリート討伐戦","死者の宮殿 B1～B10",2
96,"死者の宮殿 B1～B10",,2
97,"","",2
