key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,"","冒险者入门",0
1,"冒险者入门","拂晓之所在",1
2,"拂晓之所在","前往伊修加德",1
3,"前往伊修加德","苍穹之未来",1
4,"苍穹之未来","伊修加德假日",1
5,"伊修加德假日","跨越长城",1
6,"跨越长城","新的冒险",1
7,"新的冒险","预感",1
8,"预感","生命力的波动",1
9,"生命力的波动","阿莉塞的心愿",1
10,"阿莉塞的心愿","",1
11,"","蛮神苏醒",1
12,"蛮神苏醒","古代亚拉戈文明的遗产",1
13,"古代亚拉戈文明的遗产","迈向毁灭",1
14,"迈向毁灭","上古之神",1
15,"上古之神","空贼登场",1
16,"空贼登场","欧米茄的消息",1
17,"欧米茄的消息","被通缉的剧团",1
18,"被通缉的剧团","四圣兽传说",1
19,"四圣兽传说","起始的“乐园”",1
20,"起始的“乐园”","古姆拉村的传闻",1
21,"古姆拉村的传闻","神兵来袭",1
22,"神兵来袭","沃茨之锤，启动！",1
23,"沃茨之锤，启动！","史官到来",2
24,"史官到来"," 梦境与现实的夹缝",2
25," 梦境与现实的夹缝","荒野之乱",2
26,"荒野之乱","拜访妖精暂留地",2
27,"拜访妖精暂留地","人造硝石的盗贼",2
28,"人造硝石的盗贼","来自深海",2
29,"来自深海","雷雨将至",2
30,"雷雨将至"," 花冠的逃亡者",2
31," 花冠的逃亡者"," 没有名字的骨颌族",2
32," 没有名字的骨颌族"," 困扰人类的修复团！",2
33," 困扰人类的修复团！","",2
34,""," 新的伙伴是光之战士",2
35," 新的伙伴是光之战士","滋润吧鲶鱼精",2
36,"滋润吧鲶鱼精","神秘的调查员",2
37,"神秘的调查员","",2
38,"","欢迎来到森林之都",3
39,"欢迎来到森林之都","欢迎来到沙漠之都",3
40,"欢迎来到沙漠之都","阿德内尔占星台理符开放",3
41,"阿德内尔占星台理符开放","天降祥瑞",3
42,"天降祥瑞","伊修加德的历史",3
43,"伊修加德的历史","一石二鸟",3
44,"一石二鸟","巡回调查",3
45,"巡回调查","亚拉戈式特训",3
46,"亚拉戈式特训","暴走的魔导兵器",3
47,"暴走的魔导兵器","刺鱼的方法",3
48,"刺鱼的方法","九尾降临于世",3
49,"九尾降临于世"," 医疗馆的帮手",3
50," 医疗馆的帮手"," 岸边的遗物",3
51," 岸边的遗物"," 工作危机",3
52," 工作危机"," 名字的意义",3
53," 名字的意义"," 大自“染”的守护",3
54," 大自“染”的守护"," 香橙幻梦",3
55," 香橙幻梦","最强剑术师之路",3
56,"最强剑术师之路","融入自然的幻术师",2
57,"融入自然的幻术师","刻木匠贝亚坦师傅",2
58,"刻木匠贝亚坦师傅","采矿工阿达尔博塔女士",2
59,"采矿工阿达尔博塔女士","新锐经营者伊奥拉",2
60,"新锐经营者伊奥拉","自由骑士的誓约",2
61,"自由骑士的誓约","伟人的后继者",2
62,"伟人的后继者","脸有伤疤的男人",2
63,"脸有伤疤的男人","狱中斗狼（黑涡团）",2
64,"狱中斗狼（黑涡团）","降神节的马奉行",2
65,"降神节的马奉行","天长地久",2
66,"天长地久","リーヴテスト06",2
67,"リーヴテスト06","采集确认：拆除快倒塌石墙",3
68,"采集确认：拆除快倒塌石墙","リーヴテスト01",3
69,"リーヴテスト01","指定采集：腌制用的罗敏萨鳀鱼",3
70,"指定采集：腌制用的罗敏萨鳀鱼","制作委托：双蛇党用于训练的长枪",3
71,"制作委托：双蛇党用于训练的长枪","制作委托：出口用的手斧",3
72,"制作委托：出口用的手斧","制作委托：库存用的铜铸锭（铸甲匠）",3
73,"制作委托：库存用的铜铸锭（铸甲匠）","制作委托：不够的红铜铸锭",3
74,"制作委托：不够的红铜铸锭","制作委托：面向工匠的皮革头巾",3
75,"制作委托：面向工匠的皮革头巾","制作委托：廉价的内衣",3
76,"制作委托：廉价的内衣","制作委托：毒药的材料",3
77,"制作委托：毒药的材料","制作委托：用于储备的食盐",3
78,"制作委托：用于储备的食盐","防卫指令：被野兽盯上的补给物资",3
79,"","",3
80,"","",3
81,"","",3
82,"","",3
83,"","",3
84,"","",3
85,"","",3
86,"","",3
87,"","",3
88,"","",3
89,"","",3
90,"","",3
91,"","",2
92,"防卫指令：被野兽盯上的补给物资","天然要害沙斯塔夏溶洞",2
93,"天然要害沙斯塔夏溶洞","水晶塔 古代人迷宫",2
94,"水晶塔 古代人迷宫","伊弗利特讨伐战",2
95,"伊弗利特讨伐战","死者宫殿 地下1～10层",2
96,"死者宫殿 地下1～10层",,2
97,"","",2
