key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,"","冒険者への手引き",0
1,"冒険者への手引き","「暁」の在り方",1
2,"「暁」の在り方","イシュガルドへ",1
3,"イシュガルドへ","蒼天の未来",1
4,"蒼天の未来","戦う者たちの休息",1
5,"戦う者たちの休息","長城を越えて",1
6,"長城を越えて","新たなる冒険",1
7,"新たなる冒険","予感",1
8,"予感","生命力の揺らぎ",1
9,"生命力の揺らぎ","",1
10,"","新たな蛮神",1
11,"新たな蛮神","古代アラグ文明の遺産",1
12,"古代アラグ文明の遺産","破滅への胎動",1
13,"破滅への胎動","古の神",1
14,"古の神","空賊たち",1
15,"空賊たち","オメガの消息",1
16,"オメガの消息","追われた巡業一座",1
17,"追われた巡業一座","鬼の棲む島",1
18,"鬼の棲む島","始まりの「楽園」",1
19,"始まりの「楽園」","コメラの村の噂",1
20,"コメラの村の噂","ウェポン襲来",1
21,"ウェポン襲来","ワッツハンマー・ガレージ、始動！",1
22,"ワッツハンマー・ガレージ、始動！","正史紡ぎし民ぞ来たり",2
23,"正史紡ぎし民ぞ来たり"," 夢と現の狭間で",2
24," 夢と現の狭間で","荒野に逆巻く騒擾",2
25,"荒野に逆巻く騒擾","仮宿を訪ねて",2
26,"仮宿を訪ねて","人造硝石強奪犯を追え",2
27,"人造硝石強奪犯を追え","深海より来たりしもの",2
28,"深海より来たりしもの","雷雨来たりなば",2
29,"雷雨来たりなば"," 花冠の逃亡者",2
30," 花冠の逃亡者"," 名なしのグナース族",2
31," 名なしのグナース族"," 人を惑わす修復団！",2
32," 人を惑わす修復団！","",2
33,""," 新たな仲間は光の戦士",2
34," 新たな仲間は光の戦士","潤えナマズ",2
35,"潤えナマズ","謎の事件屋",2
36,"謎の事件屋","",2
37,"","森の都グリダニアへ",3
38,"森の都グリダニアへ","砂の都ウルダハへ",3
39,"砂の都ウルダハへ","ギルドリーヴ開放「アドネール占星台」",3
40,"ギルドリーヴ開放「アドネール占星台」","麒麟、現世に降り立たん",3
41,"麒麟、現世に降り立たん","イシュガルドの歴史",3
42,"イシュガルドの歴史","一石二鳥の鳥退治",3
43,"一石二鳥の鳥退治","巡回調査",3
44,"巡回調査","アラグ式トレーニング",3
45,"アラグ式トレーニング","魔導兵器は暴走する",3
46,"魔導兵器は暴走する","「刺突漁」で魚を狙え",3
47,"「刺突漁」で魚を狙え","九尾、現世に舞い降りん",3
48,"九尾、現世に舞い降りん"," 医療館のお手伝いさん募集中！",3
49," 医療館のお手伝いさん募集中！"," 浜辺に遺された品",3
50," 浜辺に遺された品"," ノルマの代わりに",3
51," ノルマの代わりに"," 名前の意味",3
52," 名前の意味"," 森染めの加護",3
53," 森染めの加護"," オレンジ色の夢",3
54," オレンジ色の夢","最強の剣術士",3
55,"最強の剣術士","自然を紡ぐ幻術士",2
56,"自然を紡ぐ幻術士","木工師ベアティヌ先生",2
57,"木工師ベアティヌ先生","採掘師アダルベルタ女史",2
58,"採掘師アダルベルタ女史","若き経営者、イオラ",2
59,"若き経営者、イオラ","自由騎士の誓約",2
60,"自由騎士の誓約","偉人の後継者",2
61,"偉人の後継者","顔に傷のある男",2
62,"顔に傷のある男","激闘のウルヴズジェイル（黒渦団）",2
63,"激闘のウルヴズジェイル（黒渦団）","馬奉行と降神祭",2
64,"馬奉行と降神祭","時がふたりを分かつまで",2
65,"時がふたりを分かつまで","リーヴテスト06",2
66,"リーヴテスト06","確認採集：崩れかけた石壁の撤去作業",3
67,"確認採集：崩れかけた石壁の撤去作業","リーヴテスト01",3
68,"リーヴテスト01","指定採集：塩漬け用のアンチョビ",3
69,"指定採集：塩漬け用のアンチョビ","製作依頼：双蛇党の訓練用長槍",3
70,"製作依頼：双蛇党の訓練用長槍","製作依頼：輸出用のハチェット",3
71,"製作依頼：輸出用のハチェット","製作依頼：在庫用の銅塊（甲冑師）",3
72,"製作依頼：在庫用の銅塊（甲冑師）","製作依頼：不足分の粗銅塊",3
73,"製作依頼：不足分の粗銅塊","製作依頼：職人向け革頭巾",3
74,"製作依頼：職人向け革頭巾","製作依頼：安価な下着",3
75,"製作依頼：安価な下着","製作依頼：毒薬の材料",3
76,"製作依頼：毒薬の材料","製作依頼：保存食用の食塩",3
77,"製作依頼：保存食用の食塩","防衛指令：獣に狙われた補給物資",3
78,"","",3
79,"","",3
80,"","",3
81,"","",3
82,"","",3
83,"","",3
84,"","",3
85,"","",3
86,"","",3
87,"","",3
88,"","",3
89,"","",3
90,"","",2
91,"防衛指令：獣に狙われた補給物資","天然要害 サスタシャ浸食洞",2
92,"天然要害 サスタシャ浸食洞","クリスタルタワー：古代の民の迷宮",2
93,"クリスタルタワー：古代の民の迷宮","イフリート討伐戦",2
94,"イフリート討伐戦","死者の宮殿 B1～B10",2
95,"死者の宮殿 B1～B10",,2
96,"","",2
