key,0,1,2
#,FirstQuest,LastQuest,
int32,CompleteJournal,CompleteJournal,int32
0,"","冒険者への手引き",0
1,"冒険者への手引き","「暁」の在り方",1
2,"「暁」の在り方","イシュガルドへ",1
3,"イシュガルドへ","蒼天の未来",1
4,"蒼天の未来","戦う者たちの休息",1
5,"戦う者たちの休息","長城を越えて",1
6,"長城を越えて","新たなる冒険",1
7,"新たなる冒険","予感",1
8,"予感","生命力の揺らぎ",1
9,"生命力の揺らぎ","アリゼーの志",1
10,"アリゼーの志","やがて流れは海へと注ぐ",1
11,"やがて流れは海へと注ぐ","",1
12,"","新たな蛮神",1
13,"新たな蛮神","古代アラグ文明の遺産",1
14,"古代アラグ文明の遺産","破滅への胎動",1
15,"破滅への胎動","古の神",1
16,"古の神","空賊たち",1
17,"空賊たち","オメガの消息",1
18,"オメガの消息","追われた巡業一座",1
19,"追われた巡業一座","鬼の棲む島",1
20,"鬼の棲む島","始まりの「楽園」",1
21,"始まりの「楽園」","コメラの村の噂",1
22,"コメラの村の噂","ウェポン襲来",1
23,"ウェポン襲来","「パンデモニウム」への警告",1
24,"「パンデモニウム」への警告"," ワッツハンマー・ガレージ、始動！",1
25," ワッツハンマー・ガレージ、始動！"," 正史紡ぎし民ぞ来たり",2
26," 正史紡ぎし民ぞ来たり"," 夢と現の狭間で",2
27," 夢と現の狭間で","荒野に逆巻く騒擾",2
28,"荒野に逆巻く騒擾","仮宿を訪ねて",2
29,"仮宿を訪ねて","人造硝石強奪犯を追え",2
30,"人造硝石強奪犯を追え","深海より来たりしもの",2
31,"深海より来たりしもの","雷雨来たりなば",2
32,"雷雨来たりなば"," 花冠の逃亡者",2
33," 花冠の逃亡者"," 名なしのグナース族",2
34," 名なしのグナース族"," 人を惑わす修復団！",2
35," 人を惑わす修復団！","",2
36,""," 新たな仲間は光の戦士",2
37," 新たな仲間は光の戦士","潤えナマズ",2
38,"潤えナマズ","謎の事件屋",2
39,"謎の事件屋","",2
40,"","森の都グリダニアへ",3
41,"森の都グリダニアへ","砂の都ウルダハへ",3
42,"砂の都ウルダハへ","ギルドリーヴ開放「アドネール占星台」",3
43,"ギルドリーヴ開放「アドネール占星台」","麒麟、現世に降り立たん",3
44,"麒麟、現世に降り立たん","イシュガルドの歴史",3
45,"イシュガルドの歴史","一石二鳥の鳥退治",3
46,"一石二鳥の鳥退治","巡回調査",3
47,"巡回調査","アラグ式トレーニング",3
48,"アラグ式トレーニング","魔導兵器は暴走する",3
49,"魔導兵器は暴走する","「刺突漁」で魚を狙え",3
50,"「刺突漁」で魚を狙え","九尾、現世に舞い降りん",3
51,"九尾、現世に舞い降りん"," 医療館のお手伝いさん募集中！",3
52," 医療館のお手伝いさん募集中！"," 浜辺に遺された品",3
53," 浜辺に遺された品"," ノルマの代わりに",3
54," ノルマの代わりに"," 名前の意味",3
55," 名前の意味"," 森染めの加護",3
56," 森染めの加護"," オレンジ色の夢",3
57," オレンジ色の夢"," 待ち人はいずこへ",3
58," 待ち人はいずこへ"," ぎっくり腰にご用心！",3
59," ぎっくり腰にご用心！"," 持ち寄られた物資確認",3
60," 持ち寄られた物資確認"," ザ・キャロット・オブ・フォー",3
61," ザ・キャロット・オブ・フォー"," 鉱石好きの黒いアイツ",3
62," 鉱石好きの黒いアイツ"," 鳴り止まぬ恐怖の音",3
63," 鳴り止まぬ恐怖の音","最強の剣術士",3
64,"最強の剣術士","自然を紡ぐ幻術士",2
65,"自然を紡ぐ幻術士","木工師ベアティヌ先生",2
66,"木工師ベアティヌ先生","採掘師アダルベルタ女史",2
67,"採掘師アダルベルタ女史","若き経営者、イオラ",2
68,"若き経営者、イオラ","ルルシャ教授と奇妙な遺物",2
69,"ルルシャ教授と奇妙な遺物","自由騎士の誓約",2
70,"自由騎士の誓約","偉人の後継者",2
71,"偉人の後継者","顔に傷のある男",2
72,"顔に傷のある男","激闘のウルヴズジェイル（黒渦団）",2
73,"激闘のウルヴズジェイル（黒渦団）","馬奉行と降神祭",2
74,"馬奉行と降神祭","時がふたりを分かつまで",2
75,"時がふたりを分かつまで","リーヴテスト06",2
76,"リーヴテスト06","確認採集：崩れかけた石壁の撤去作業",3
77,"確認採集：崩れかけた石壁の撤去作業","リーヴテスト01",3
78,"リーヴテスト01","指定採集：塩漬け用のアンチョビ",3
79,"指定採集：塩漬け用のアンチョビ","製作依頼：双蛇党の訓練用長槍",3
80,"製作依頼：双蛇党の訓練用長槍","製作依頼：輸出用のハチェット",3
81,"製作依頼：輸出用のハチェット","製作依頼：在庫用の銅塊（甲冑師）",3
82,"製作依頼：在庫用の銅塊（甲冑師）","製作依頼：不足分の粗銅塊",3
83,"製作依頼：不足分の粗銅塊","製作依頼：職人向け革頭巾",3
84,"製作依頼：職人向け革頭巾","製作依頼：安価な下着",3
85,"製作依頼：安価な下着","製作依頼：毒薬の材料",3
86,"製作依頼：毒薬の材料","製作依頼：保存食用の食塩",3
87,"製作依頼：保存食用の食塩","防衛指令：獣に狙われた補給物資",3
88,"","",3
89,"","",3
90,"","",3
91,"","",3
92,"","",3
93,"","",3
94,"","",3
95,"","",3
96,"","",3
97,"","",3
98,"","",3
99,"","",3
100,"","",2
101,"防衛指令：獣に狙われた補給物資","天然要害 サスタシャ浸食洞",2
102,"天然要害 サスタシャ浸食洞","クリスタルタワー：古代の民の迷宮",2
103,"クリスタルタワー：古代の民の迷宮","",2
104,"","死者の宮殿 B1～B10",2
105,"死者の宮殿 B1～B10",,2
106,"","",2
