key,0,1,2,3,4,5,6
#,MainHand,OffHand,Head,Body,Gloves,Legs,Feet
int32,Item,Item,Item,Item,Item,Item,Item
0,"","","","","","",""
1,"スチールロングソード","デコレーテッドバックラー","","ミスリルキュイラス","ヘヴィスチールガントレット","ヘヴィスチールフランチャード",""
2,"ウィングレット","カイトシールド","","コバルトキュイラス","コバルトガントレット","ウールトラウザーDX","コバルトサバトン"
3,"メイルブレーカー","ダークスチールスクトゥム","","プロテクターキュイラス","プロテクターガントレット","プロテクタートラウザー","プロテクターソルレット"
4,"ガルーダゲイズ","タイタンシールド","","アーマー・オブ・ライト","ガントレット・オブ・ライト","ブリーチ・オブ・ライト","サバトン・オブ・ライト"
5,"ダイアウルフ・ロングソード","ダイアウルフスクトゥム","","ダイアウルフ・ディフェンダーキュイラス","ダイアウルフ・ディフェンダーガントレット","ダイアウルフ・ディフェンダークウィス","ダイアウルフ・ディフェンダーサバトン"
6,"スチールブージ","","","キャバルリーキュイラス","キャバルリーガントレット","キャバルリートラウザー","キャバルリーサバトン"
7,"スパイクドコバルトラブリュス","","","センチネルキュイラス","センチネルガントレット","センチネルトラウザー","センチネルサバトン"
8,"ギガントガルウォーアクス","","","ウォーウルフ・ディフェンダーキュイラス","ウォーウルフ・ディフェンダーガントレット","ウォーウルフ・ディフェンダートラウザー","ウォーウルフ・ディフェンダーソルレット"
9,"タイタンアクス","","","アレスキュイラス","アレスヴァンブレイス","アレスブリーチ","アレスサバトン"
10,"ダイアウルフ・バトルアクス","","","ヘヴィウォルフラムキュイラスRE","ヘヴィウォルフラムガントレット","ヘヴィウォルフラムクウィス","ヘヴィウォルフラムサバトン"
11,"フレンジーダガー","","","インファントリーシャツ","インファントリーグローブ","インファントリースカート","インファントリーサイブーツ"
12,"コバルトバゼラード","","","バッカニアシャツ","ラプトルフィンガレスグローブ","ラプトルブレー","コバルトクラッドブーツ"
13,"ミセリコルデ","","","ダークライト・ストライカーコースリット","ダークライト・ストライカーブレーサー","ダークライトサブリガ","ダークライト・ストライカーカリガ"
14,"タイタンクリーバー","","","風魔の衣","風魔の手甲","風魔の袴","風魔の脚絆"
15,"ダイアウルフクリーバー","","","ソーリアンストライカーシャツRE","ソーリアンストライカーグローブ","カシミヤストライカースカート","ソーリアンストライカーブーツ"
16,"オークロングボウ","","","ウールシャツ","ヴェネラーブレーサー","オールドホーズ","トードレッグガード"
17,"クラブボウ","","","ラプトルジャケット","ラプトルアームガード","ラプトルブレー","ラプトルレッグガード"
18,"ギガントガルロングボウ","","","スカリーダブレット","スカリーグローブ","スカリーガスキン","スカリーブーツ"
19,"タイタンボウ","","","バラードコースリット","バラードガントレット","バラードサルエル","バラードブーツ"
