key,0,1,2,3,4
#,Type,Quest,EventItem,Order{Start},Order{Amount}
int32,byte,Quest,EventItem,MobHuntOrder,byte
0,1,,"怪物通缉令","MobHuntOrder#1",50
1,1,"伊修加德的初级怪物狩猎","初级兵团怪物通缉令","MobHuntOrder#68",10
2,1,"伊修加德的中级怪物狩猎","中级兵团怪物通缉令","MobHuntOrder#78",10
3,1,"伊修加德的高级怪物狩猎","高级兵团怪物通缉令","MobHuntOrder#88",18
4,2,,"恶名精英通缉令","MobHuntOrder#51",17
5,2,"伊修加德的恶名精英","兵团恶名精英通缉令","MobHuntOrder#106",12
6,1,"初级雄兵怪物狩猎","初级雄兵怪物通缉令","MobHuntOrder#118",10
7,1,"中级雄兵怪物狩猎","中级雄兵怪物通缉令","MobHuntOrder#128",10
8,1,"高级雄兵怪物狩猎","高级雄兵怪物通缉令","MobHuntOrder#138",18
9,2,"雄兵恶名精英狩猎","雄兵恶名精英通缉令","MobHuntOrder#156",12
10,1,"狂热兵团的初级怪物狩猎","初级狂热怪物通缉令","MobHuntOrder#168",10
11,1,"狂热兵团的中级怪物狩猎","中级狂热怪物通缉令","MobHuntOrder#178",10
12,1,"狂热兵团的高级怪物狩猎","高级狂热怪物通缉令","MobHuntOrder#188",18
13,2,"狂热兵团的恶名精英狩猎","狂热恶名精英通缉令","MobHuntOrder#206",12
14,1,"初级总会怪物狩猎","初级总会怪物通缉令","MobHuntOrder#218",10
15,1,"中级总会怪物狩猎","中级总会怪物通缉令","MobHuntOrder#228",10
16,1,"高级总会怪物狩猎","高级总会怪物通缉令","MobHuntOrder#238",18
17,2,"总会恶名精英狩猎","总会恶名精英通缉令","MobHuntOrder#256",12
