key,0,1,2,3,4
#,Type,Quest,EventItem,Order{Start},Order{Amount}
int32,byte,Quest,EventItem,MobHuntOrder,byte
0,1,,"モブ手配書","MobHuntOrder#1",50
1,1,"イシュガルドのモブハント（初級）","クラン・モブ手配書：初級","MobHuntOrder#68",10
2,1,"イシュガルドのモブハント（中級）","クラン・モブ手配書：中級","MobHuntOrder#78",10
3,1,"イシュガルドのモブハント（上級）","クラン・モブ手配書：上級","MobHuntOrder#88",18
4,2,,"リスキーモブ手配書","MobHuntOrder#51",17
5,2,"イシュガルドのリスキーモブ","クラン・リスキーモブ手配書","MobHuntOrder#106",12
6,1,"ベテラン・モブハント（初級）","ベテラン・モブ手配書：初級","MobHuntOrder#118",10
7,1,"ベテラン・モブハント（中級）","ベテラン・モブ手配書：中級","MobHuntOrder#128",10
8,1,"ベテラン・モブハント（上級）","ベテラン・モブ手配書：上級","MobHuntOrder#138",18
9,2,"ベテラン・モブハント（リスキー）","ベテラン・リスキーモブ手配書","MobHuntOrder#156",12
10,1,"ナッツクランのモブハント（初級）","ナッツ・モブ手配書：初級","MobHuntOrder#168",10
11,1,"ナッツクランのモブハント（中級）","ナッツ・モブ手配書：中級","MobHuntOrder#178",10
12,1,"ナッツクランのモブハント（上級）","ナッツ・モブ手配書：上級","MobHuntOrder#188",18
13,2,"ナッツクランのモブハント（リスキー）","ナッツ・リスキーモブ手配書","MobHuntOrder#206",12
14,1,"ギルドシップのモブハント（初級）","ギルドシップ・モブ手配書：初級","MobHuntOrder#218",10
15,1,"ギルドシップのモブハント（中級）","ギルドシップ・モブ手配書：中級","MobHuntOrder#228",10
16,1,"ギルドシップのモブハント（上級）","ギルドシップ・モブ手配書：上級","MobHuntOrder#238",18
17,2,"ギルドシップのモブハント（リスキー）","ギルドシップ・リスキーモブ手配書","MobHuntOrder#256",12
