key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,ResultItem,Category,CompanyCraftDraftCategory,CompanyCraftType,CompanyCraftDraft,CompanyCraftPart[0],CompanyCraftPart[1],CompanyCraftPart[2],CompanyCraftPart[3],CompanyCraftPart[4],CompanyCraftPart[5],CompanyCraftPart[6],CompanyCraftPart[7],Order
int32,Item,int32,CompanyCraftDraftCategory,CompanyCraftType,CompanyCraftDraft,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,uint32
0,"",0,"エーテリアルホイール","",,"CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",0
1,"ホイールスタンドII",1,"エーテリアルホイール","ホイールスタンド",,"CompanyCraftPart#1","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
2,"ホイールスタンドIII",1,"エーテリアルホイール","ホイールスタンド","大型魔器設計図:第2集","CompanyCraftPart#2","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
3,"ホイールスタンドIV",1,"エーテリアルホイール","ホイールスタンド","大型魔器設計図:第3集","CompanyCraftPart#3","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
4,"ホイールスタンドV",1,"エーテリアルホイール","ホイールスタンド","大型魔器設計図:第4集","CompanyCraftPart#4","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
5,"ホイールスタンドVI",1,"エーテリアルホイール","ホイールスタンド","大型魔器設計図:第5集","CompanyCraftPart#5","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
6,"教練のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第2集","CompanyCraftPart#100","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
7,"修練のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第2集","CompanyCraftPart#101","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
8,"鍛錬のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第2集","CompanyCraftPart#102","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
9,"特訓のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第2集","CompanyCraftPart#103","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
10,"戦績のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第2集","CompanyCraftPart#104","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
11,"軍功のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第2集","CompanyCraftPart#105","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
12,"遊戯のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第2集","CompanyCraftPart#116","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
13,"新兵のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第3集","CompanyCraftPart#106","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",8
14,"達識のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第3集","CompanyCraftPart#107","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",9
15,"博識のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第3集","CompanyCraftPart#108","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",10
16,"名匠のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第3集","CompanyCraftPart#109","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",11
17,"巨匠のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第3集","CompanyCraftPart#110","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",12
18,"錬精のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第3集","CompanyCraftPart#111","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",13
19,"食通のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第4集","CompanyCraftPart#112","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",14
