key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,ResultItem,Category,CompanyCraftDraftCategory,CompanyCraftType,CompanyCraftDraft,CompanyCraftPart[0],CompanyCraftPart[1],CompanyCraftPart[2],CompanyCraftPart[3],CompanyCraftPart[4],CompanyCraftPart[5],CompanyCraftPart[6],CompanyCraftPart[7],Order
int32,Item,int32,CompanyCraftDraftCategory,CompanyCraftType,CompanyCraftDraft,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,CompanyCraftPart,uint32
0,"",0,"以太转轮","",,"CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",0
1,"转轮台II",1,"以太转轮","转轮台",,"CompanyCraftPart#1","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
2,"转轮台III",1,"以太转轮","转轮台","转轮台设计图2","CompanyCraftPart#2","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
3,"转轮台IV",1,"以太转轮","转轮台","转轮台设计图3","CompanyCraftPart#3","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
4,"转轮台V",1,"以太转轮","转轮台","转轮台设计图4","CompanyCraftPart#4","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
5,"转轮台VI",1,"以太转轮","转轮台","转轮台设计图5","CompanyCraftPart#5","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
6,"2级教练以太转轮",6,"以太转轮","以太转轮","以太转轮设计图2","CompanyCraftPart#100","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
7,"2级修炼以太转轮",6,"以太转轮","以太转轮","以太转轮设计图2","CompanyCraftPart#101","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
8,"2级锻炼以太转轮",6,"以太转轮","以太转轮","以太转轮设计图2","CompanyCraftPart#102","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
9,"2级特训以太转轮",6,"以太转轮","以太转轮","以太转轮设计图2","CompanyCraftPart#103","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
10,"2级战绩以太转轮",6,"以太转轮","以太转轮","以太转轮设计图2","CompanyCraftPart#104","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
11,"2级军功以太转轮",6,"以太转轮","以太转轮","以太转轮设计图2","CompanyCraftPart#105","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
12,"2级游戏以太转轮",6,"以太转轮","以太转轮","以太转轮设计图2","CompanyCraftPart#116","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
13,"2级新兵以太转轮",6,"以太转轮","以太转轮","以太转轮设计图3","CompanyCraftPart#106","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",8
14,"2级达识以太转轮",6,"以太转轮","以太转轮","以太转轮设计图3","CompanyCraftPart#107","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",9
15,"2级博识以太转轮",6,"以太转轮","以太转轮","以太转轮设计图3","CompanyCraftPart#108","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",10
16,"2级名匠以太转轮",6,"以太转轮","以太转轮","以太转轮设计图3","CompanyCraftPart#109","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",11
17,"2级巨匠以太转轮",6,"以太转轮","以太转轮","以太转轮设计图3","CompanyCraftPart#110","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",12
18,"2级精炼以太转轮",6,"以太转轮","以太转轮","以太转轮设计图3","CompanyCraftPart#111","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",13
19,"2级美食以太转轮",6,"以太转轮","以太转轮","以太转轮设计图4","CompanyCraftPart#112","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",14
20,"2级耐久以太转轮",6,"以太转轮","以太转轮","以太转轮设计图4","CompanyCraftPart#113","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",15
