key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
#,Name,Abbreviation,,ClassJobCategory,ExpArrayIndex,BattleClassIndex,,JobIndex,,Modifier{HitPoints},Modifier{ManaPoints},Modifier{Strength},Modifier{Vitality},Modifier{Dexterity},Modifier{Intelligence},Modifier{Mind},Modifier{Piety},,,,,,,,,,ClassJob{Parent},Name{English},Item{StartingWeapon},,Role,StartingTown,MonsterNote,PrimaryStat,LimitBreak1,LimitBreak2,LimitBreak3,UIPriority,Item{SoulCrystal},UnlockQuest,RelicQuest,Prerequisite,StartingLevel,PartyBonus,IsLimitedJob,CanQueueForDuty
int32,str,str,str,ClassJobCategory,sbyte,sbyte,byte,byte,sbyte,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,byte,byte,byte,ClassJob,str,Item,int32,byte,Town,MonsterNote,byte,Action,Action,Action,byte,Item,Quest,Quest,Quest,byte,byte,bit&01,bit&01
0,"adventurer","ADV","","Disciple of War",-1,-1,0,0,-1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,"adventurer","Adventurer","",0,0,"Nowheresville",,0,"","","",0,"",,,,1,0,False,False
1,"gladiator","GLA","剣","Disciple of War",1,0,1,0,-1,110,100,95,100,90,50,95,100,100,100,100,100,100,100,0,0,0,"gladiator","Gladiator","Weathered Shortsword",0,1,"Ul'dah",,1,"Shield Wall","Stronghold","Last Bastion",2,"",,,,1,1,False,True
2,"pugilist","PGL","格","Disciple of War",0,1,2,0,-1,105,100,100,95,100,45,85,100,100,100,100,100,100,100,0,0,0,"pugilist","Pugilist","Weathered Hora",0,2,"Ul'dah",,1,"Braver","Bladedance","Final Heaven",22,"",,,,1,3,False,True
3,"marauder","MRD","斧","Disciple of War",2,2,3,0,-1,115,100,100,100,90,30,50,100,100,100,100,100,100,100,0,0,0,"marauder","Marauder","Weathered War Axe",0,1,"Limsa Lominsa",,1,"Shield Wall","Stronghold","Land Waker",4,"",,,,1,1,False,True
4,"lancer","LNC","槍","Disciple of War",4,3,4,0,-1,110,100,105,100,95,40,60,100,100,100,100,100,100,100,0,0,0,"lancer","Lancer","Weathered Spear",0,2,"Gridania",,1,"Braver","Bladedance","Dragonsong Dive",24,"",,,,1,3,False,True
5,"archer","ARC","弓","Disciple of War",3,4,5,0,-1,100,100,85,95,105,80,75,100,100,100,100,100,100,100,0,0,0,"archer","Archer","Weathered Shortbow",0,3,"Gridania",,2,"Big Shot","Desperado","Sagittarius Arrow",32,"",,,,1,4,False,True
6,"conjurer","CNJ","幻","Disciple of Magic",6,5,6,0,-1,100,100,50,95,100,100,105,100,100,100,100,100,100,100,0,0,0,"conjurer","Conjurer","Weathered Cane",0,4,"Gridania",,5,"Healing Wind","Breath of the Earth","Pulse of Life",12,"",,,,1,2,False,True
7,"thaumaturge","THM","呪","Disciple of Magic",5,6,7,0,-1,100,100,40,95,95,105,70,100,100,100,100,100,100,100,0,0,0,"thaumaturge","Thaumaturge","Weathered Scepter",0,3,"Ul'dah",,4,"Skyshard","Starstorm","Meteor",42,"",,,,1,5,False,True
