key,0,1,2,3,4
#,Member,Image{Name},BigImage{Old},BigImage{New},Class
int32,ENpcResident,Image,Image,Image,DawnMemberUIParam
0,,,,,""
1,"アルフィノ",,"ui/icon/082000/082061.tex","ui/icon/082000/082081.tex","Academician"
2,"アリゼー",,"ui/icon/082000/082062.tex","ui/icon/082000/082082.tex","Red Mage"
3,"サンクレッド",,"ui/icon/082000/082063.tex","ui/icon/082000/082083.tex","Gunbreaker"
4,"ミンフィリア",,"ui/icon/082000/082064.tex","ui/icon/082000/082084.tex","Oracle of Light"
5,"ウリエンジェ",,"ui/icon/082000/082065.tex","ui/icon/082000/082085.tex","Astrologian"
6,"ヤ・シュトラ",,"ui/icon/082000/082066.tex","ui/icon/082000/082086.tex","Sorceress"
7,"リーン",,"ui/icon/082000/082067.tex","ui/icon/082000/082087.tex","Oracle of Light"
8,"ライナ",,"ui/icon/082000/082068.tex","ui/icon/082000/082088.tex","Guard Captain"
9,"水晶公",,"ui/icon/082000/082069.tex","ui/icon/082000/082089.tex","All-Rounder"
10,"水晶公",,"ui/icon/082000/082069.tex","ui/icon/082000/082089.tex","All-Rounder"
11,"水晶公",,"ui/icon/082000/082069.tex","ui/icon/082000/082089.tex","All-Rounder"
12,"",,"ui/icon/082000/082076.tex","ui/icon/082000/082096.tex","All-Rounder"
13,"",,"ui/icon/082000/082076.tex","ui/icon/082000/082096.tex","All-Rounder"
14,"",,"ui/icon/082000/082076.tex","ui/icon/082000/082096.tex","All-Rounder"
15,"グ・ラハ・ティア",,"ui/icon/082000/082077.tex","ui/icon/082000/082097.tex","All-Rounder"
16,"グ・ラハ・ティア",,"ui/icon/082000/082077.tex","ui/icon/082000/082097.tex","All-Rounder"
17,"グ・ラハ・ティア",,"ui/icon/082000/082077.tex","ui/icon/082000/082097.tex","All-Rounder"
18,"アルフィノ",,"ui/icon/082000/082070.tex","ui/icon/082000/082090.tex","Academician"
19,"アリゼー",,"ui/icon/082000/082071.tex","ui/icon/082000/082091.tex","Red Mage"
