key,0,1,2,3,4
#,Member,Image{Name},BigImage{Old},BigImage{New},Class
int32,ENpcResident,Image,Image,Image,DawnMemberUIParam
0,,,,,""
1,"Alphinaud",,"ui/icon/082000/082061.tex","ui/icon/082000/082081.tex","Academician"
2,"Alisaie",,"ui/icon/082000/082062.tex","ui/icon/082000/082082.tex","Red Mage"
3,"Thancred",,"ui/icon/082000/082063.tex","ui/icon/082000/082083.tex","Gunbreaker"
4,"Minfilia",,"ui/icon/082000/082064.tex","ui/icon/082000/082084.tex","Oracle of Light"
5,"Urianger",,"ui/icon/082000/082065.tex","ui/icon/082000/082085.tex","Astrologian"
6,"Y'shtola",,"ui/icon/082000/082066.tex","ui/icon/082000/082086.tex","Sorceress"
7,"Ryne",,"ui/icon/082000/082067.tex","ui/icon/082000/082087.tex","Oracle of Light"
8,"Lyna",,"ui/icon/082000/082068.tex","ui/icon/082000/082088.tex","Guard Captain"
9,"Crystal Exarch",,"ui/icon/082000/082069.tex","ui/icon/082000/082089.tex","All-Rounder"
10,"Crystal Exarch",,"ui/icon/082000/082069.tex","ui/icon/082000/082089.tex","All-Rounder"
11,"Crystal Exarch",,"ui/icon/082000/082069.tex","ui/icon/082000/082089.tex","All-Rounder"
12,"",,"ui/icon/082000/082076.tex","ui/icon/082000/082096.tex","All-Rounder"
13,"",,"ui/icon/082000/082076.tex","ui/icon/082000/082096.tex","All-Rounder"
14,"",,"ui/icon/082000/082076.tex","ui/icon/082000/082096.tex","All-Rounder"
