key,0,1,2,3
#,Member,Image{Name},BigImage{Old},BigImage{New}
int32,ENpcResident,Image,Image,Image
0,,,,
1,"アルフィノ","ui/icon/072000/072621.tex","ui/icon/072000/072681.tex","ui/icon/000000/000001.tex"
2,"アリゼー","ui/icon/072000/072622.tex","ui/icon/072000/072682.tex","ui/icon/000000/000002.tex"
3,"サンクレッド","ui/icon/072000/072623.tex","ui/icon/072000/072683.tex","ui/icon/000000/000003.tex"
4,"ミンフィリア","ui/icon/072000/072624.tex","ui/icon/072000/072684.tex","ui/icon/000000/000004.tex"
5,"ウリエンジェ","ui/icon/072000/072625.tex","ui/icon/072000/072685.tex","ui/icon/000000/000005.tex"
6,"ヤ・シュトラ","ui/icon/072000/072626.tex","ui/icon/072000/072686.tex","ui/icon/000000/000006.tex"
7,"リーン","ui/icon/072000/072627.tex","ui/icon/072000/072687.tex","ui/icon/000000/000007.tex"
8,"ライナ","ui/icon/072000/072628.tex","ui/icon/072000/072688.tex","ui/icon/000000/000008.tex"
9,"水晶公","ui/icon/072000/072629.tex","ui/icon/072000/072689.tex","ui/icon/000000/000009.tex"
10,"水晶公","ui/icon/072000/072629.tex","ui/icon/072000/072689.tex","ui/icon/000000/000009.tex"
11,"水晶公","ui/icon/072000/072629.tex","ui/icon/072000/072689.tex","ui/icon/000000/000009.tex"
12,"","ui/icon/072000/072636.tex","ui/icon/072000/072696.tex","ui/icon/000000/000009.tex"
13,"","ui/icon/072000/072636.tex","ui/icon/072000/072696.tex","ui/icon/000000/000009.tex"
14,"","ui/icon/072000/072636.tex","ui/icon/072000/072696.tex","ui/icon/000000/000009.tex"
15,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","ui/icon/000000/000010.tex"
16,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","ui/icon/000000/000010.tex"
17,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","ui/icon/000000/000010.tex"
18,"アルフィノ","ui/icon/072000/072630.tex","ui/icon/072000/072690.tex","ui/icon/000000/000001.tex"
19,"アリゼー","ui/icon/072000/072631.tex","ui/icon/072000/072691.tex","ui/icon/000000/000002.tex"
20,"アルフィノ","ui/icon/072000/072638.tex","ui/icon/072000/072698.tex","ui/icon/000000/000011.tex"
21,"アリゼー","ui/icon/072000/072639.tex","ui/icon/072000/072699.tex","ui/icon/000000/000002.tex"
22,"サンクレッド","ui/icon/072000/072623.tex","ui/icon/072000/072683.tex","ui/icon/000000/000003.tex"
23,"ウリエンジェ","ui/icon/072000/072625.tex","ui/icon/072000/072685.tex","ui/icon/000000/000013.tex"
24,"ウリエンジェ","ui/icon/072000/072625.tex","ui/icon/072000/072685.tex","ui/icon/000000/000005.tex"
25,"ヤ・シュトラ","ui/icon/072000/072626.tex","ui/icon/072000/072686.tex","ui/icon/000000/000006.tex"
26,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","ui/icon/000000/000010.tex"
27,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","ui/icon/000000/000010.tex"
28,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","ui/icon/000000/000010.tex"
29,"エスティニアン","ui/icon/072000/072644.tex","ui/icon/072000/072704.tex","ui/icon/000000/000012.tex"
30,"ヴェーネス","ui/icon/072000/072647.tex","ui/icon/072000/072707.tex","ui/icon/000000/000014.tex"
31,"ヴェーネス","ui/icon/072000/072647.tex","ui/icon/072000/072707.tex","ui/icon/000000/000014.tex"
32,"ヴェーネス","ui/icon/072000/072647.tex","ui/icon/072000/072707.tex","ui/icon/000000/000014.tex"
33,"エメトセルク","ui/icon/072000/072648.tex","ui/icon/072000/072708.tex","ui/icon/000000/000015.tex"
34,"エメトセルク","ui/icon/072000/072648.tex","ui/icon/072000/072708.tex","ui/icon/000000/000015.tex"
35,"ヒュトロダエウス","ui/icon/072000/072649.tex","ui/icon/072000/072709.tex","ui/icon/000000/000016.tex"
36,"",,"ui/icon/072000/072753.tex","ui/icon/000000/000017.tex"
37,"",,"ui/icon/072000/072754.tex","ui/icon/000000/000018.tex"
38,"",,"ui/icon/072000/072755.tex","ui/icon/000000/000019.tex"
39,"",,"ui/icon/072000/072756.tex","ui/icon/000000/000020.tex"
40,"",,"ui/icon/072000/072745.tex","ui/icon/000000/000021.tex"
41,"",,"ui/icon/072000/072746.tex","ui/icon/000000/000022.tex"
42,"",,"ui/icon/072000/072747.tex","ui/icon/000000/000023.tex"
43,"",,"ui/icon/072000/072748.tex","ui/icon/000000/000024.tex"
44,"",,"ui/icon/072000/072749.tex","ui/icon/000000/000021.tex"
45,"",,"ui/icon/072000/072750.tex","ui/icon/000000/000022.tex"
46,"",,"ui/icon/072000/072751.tex","ui/icon/000000/000023.tex"
47,"",,"ui/icon/072000/072752.tex","ui/icon/000000/000024.tex"
48,"",,"ui/icon/072000/072741.tex","ui/icon/000000/000025.tex"
49,"",,"ui/icon/072000/072742.tex","ui/icon/000000/000026.tex"
50,"",,"ui/icon/072000/072743.tex","ui/icon/000000/000027.tex"
51,"",,"ui/icon/072000/072744.tex","ui/icon/000000/000028.tex"
