key,0,1,2,3,4
#,Member,Image{Name},BigImage{Old},BigImage{New},Class
int32,ENpcResident,Image,Image,Image,DawnMemberUIParam
0,,,,,""
1,"阿尔菲诺",,"ui/icon/072000/072621.tex","ui/icon/072000/072681.tex","Academician"
2,"阿莉塞",,"ui/icon/072000/072622.tex","ui/icon/072000/072682.tex","Red Mage"
3,"桑克瑞德",,"ui/icon/072000/072623.tex","ui/icon/072000/072683.tex","Gunbreaker"
4,"敏菲利亚",,"ui/icon/072000/072624.tex","ui/icon/072000/072684.tex","Oracle of Light"
5,"于里昂热",,"ui/icon/072000/072625.tex","ui/icon/072000/072685.tex","Astrologian"
6,"雅·修特拉",,"ui/icon/072000/072626.tex","ui/icon/072000/072686.tex","Sorceress"
7,"琳",,"ui/icon/072000/072627.tex","ui/icon/072000/072687.tex","Oracle of Light"
8,"莱楠",,"ui/icon/072000/072628.tex","ui/icon/072000/072688.tex","Guard Captain"
9,"水晶公",,"ui/icon/072000/072629.tex","ui/icon/072000/072689.tex","All-Rounder"
10,"水晶公",,"ui/icon/072000/072629.tex","ui/icon/072000/072689.tex","All-Rounder"
11,"水晶公",,"ui/icon/072000/072629.tex","ui/icon/072000/072689.tex","All-Rounder"
12,"",,"ui/icon/072000/072636.tex","ui/icon/072000/072696.tex","All-Rounder"
13,"",,"ui/icon/072000/072636.tex","ui/icon/072000/072696.tex","All-Rounder"
14,"",,"ui/icon/072000/072636.tex","ui/icon/072000/072696.tex","All-Rounder"
15,"古·拉哈·提亚",,"ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
16,"古·拉哈·提亚",,"ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
17,"古·拉哈·提亚",,"ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
18,"阿尔菲诺",,"ui/icon/072000/072630.tex","ui/icon/072000/072690.tex","Academician"
19,"阿莉塞",,"ui/icon/072000/072631.tex","ui/icon/072000/072691.tex","Red Mage"
20,"阿尔菲诺",,"ui/icon/072000/072638.tex","ui/icon/072000/072698.tex","Sage"
21,"阿莉塞",,"ui/icon/072000/072639.tex","ui/icon/072000/072699.tex","Red Mage"
22,"桑克瑞德",,"ui/icon/072000/072623.tex","ui/icon/072000/072683.tex","Gunbreaker"
23,"于里昂热",,"ui/icon/072000/072625.tex","ui/icon/072000/072685.tex","Lithomancer"
24,"于里昂热",,"ui/icon/072000/072625.tex","ui/icon/072000/072685.tex","Astrologian"
25,"雅·修特拉",,"ui/icon/072000/072626.tex","ui/icon/072000/072686.tex","Sorceress"
26,"古·拉哈·提亚",,"ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
27,"古·拉哈·提亚",,"ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
28,"古·拉哈·提亚",,"ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
29,"埃斯蒂尼安",,"ui/icon/072000/072644.tex","ui/icon/072000/072704.tex","Dragoon"
30,"维涅斯",,"ui/icon/072000/072647.tex","ui/icon/072000/072707.tex","All-Rounder"
31,"维涅斯",,"ui/icon/072000/072647.tex","ui/icon/072000/072707.tex","All-Rounder"
32,"维涅斯",,"ui/icon/072000/072647.tex","ui/icon/072000/072707.tex","All-Rounder"
33,"爱梅特赛尔克",,"ui/icon/072000/072648.tex","ui/icon/072000/072708.tex","The Third Seat"
34,"爱梅特赛尔克",,"ui/icon/072000/072648.tex","ui/icon/072000/072708.tex","The Third Seat"
35,"希斯拉德",,"ui/icon/072000/072649.tex","ui/icon/072000/072709.tex","Soulseer"
