key,0,1,2,3,4,5
#,,,Member,BigImage{Old},BigImage{New},Class
int32,uint16,byte,ENpcResident,Image,Image,DawnMemberUIParam
0,0,0,,,,""
1,0,0,"アルフィノ","ui/icon/072000/072621.tex","ui/icon/072000/072681.tex","Academician"
2,1,0,"アリゼー","ui/icon/072000/072622.tex","ui/icon/072000/072682.tex","Red Mage"
3,2,0,"サンクレッド","ui/icon/072000/072623.tex","ui/icon/072000/072683.tex","Gunbreaker"
4,3,0,"ミンフィリア","ui/icon/072000/072624.tex","ui/icon/072000/072684.tex","Oracle of Light"
5,4,0,"ウリエンジェ","ui/icon/072000/072625.tex","ui/icon/072000/072685.tex","Astrologian"
6,5,0,"ヤ・シュトラ","ui/icon/072000/072626.tex","ui/icon/072000/072686.tex","Sorceress"
7,6,0,"リーン","ui/icon/072000/072627.tex","ui/icon/072000/072687.tex","Oracle of Light"
8,7,0,"ライナ","ui/icon/072000/072628.tex","ui/icon/072000/072688.tex","Guard Captain"
9,8,1,"水晶公","ui/icon/072000/072629.tex","ui/icon/072000/072689.tex","All-Rounder"
10,9,1,"水晶公","ui/icon/072000/072629.tex","ui/icon/072000/072689.tex","All-Rounder"
11,10,1,"水晶公","ui/icon/072000/072629.tex","ui/icon/072000/072689.tex","All-Rounder"
12,8,1,"","ui/icon/072000/072636.tex","ui/icon/072000/072696.tex","All-Rounder"
13,9,1,"","ui/icon/072000/072636.tex","ui/icon/072000/072696.tex","All-Rounder"
14,10,1,"","ui/icon/072000/072636.tex","ui/icon/072000/072696.tex","All-Rounder"
15,11,1,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
16,12,1,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
17,13,1,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
18,0,0,"アルフィノ","ui/icon/072000/072630.tex","ui/icon/072000/072690.tex","Academician"
19,1,0,"アリゼー","ui/icon/072000/072631.tex","ui/icon/072000/072691.tex","Red Mage"
20,14,0,"アルフィノ","ui/icon/072000/072638.tex","ui/icon/072000/072698.tex","Sage"
21,1,0,"アリゼー","ui/icon/072000/072639.tex","ui/icon/072000/072699.tex","Red Mage"
22,2,0,"サンクレッド","ui/icon/072000/072623.tex","ui/icon/072000/072683.tex","Gunbreaker"
23,15,2,"ウリエンジェ","ui/icon/072000/072625.tex","ui/icon/072000/072685.tex","Lithomancer"
24,4,2,"ウリエンジェ","ui/icon/072000/072625.tex","ui/icon/072000/072685.tex","Astrologian"
25,5,10,"ヤ・シュトラ","ui/icon/072000/072626.tex","ui/icon/072000/072686.tex","Sorceress"
26,11,1,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
27,12,1,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
28,13,1,"グ・ラハ・ティア","ui/icon/072000/072637.tex","ui/icon/072000/072697.tex","All-Rounder"
29,16,0,"エスティニアン","ui/icon/072000/072644.tex","ui/icon/072000/072704.tex","Dragoon"
30,17,3,"ヴェーネス","ui/icon/072000/072647.tex","ui/icon/072000/072707.tex","All-Rounder"
31,18,3,"ヴェーネス","ui/icon/072000/072647.tex","ui/icon/072000/072707.tex","All-Rounder"
32,19,3,"ヴェーネス","ui/icon/072000/072647.tex","ui/icon/072000/072707.tex","All-Rounder"
33,20,4,"エメトセルク","ui/icon/072000/072648.tex","ui/icon/072000/072708.tex","The Third Seat"
34,21,4,"エメトセルク","ui/icon/072000/072648.tex","ui/icon/072000/072708.tex","The Third Seat"
35,22,0,"ヒュトロダエウス","ui/icon/072000/072649.tex","ui/icon/072000/072709.tex","Soulseer"
36,10000,0,"",,"ui/icon/072000/072753.tex","Marauder"
37,10001,0,"",,"ui/icon/072000/072754.tex","Lancer"
38,10002,0,"",,"ui/icon/072000/072755.tex","Thaumaturge"
39,10003,0,"",,"ui/icon/072000/072756.tex","Conjurer"
40,10004,0,"",,"ui/icon/072000/072745.tex","Marauder"
41,10005,0,"",,"ui/icon/072000/072746.tex","Lancer"
42,10006,0,"",,"ui/icon/072000/072747.tex","Thaumaturge"
43,10007,0,"",,"ui/icon/072000/072748.tex","Conjurer"
44,10008,0,"",,"ui/icon/072000/072749.tex","Marauder"
45,10009,0,"",,"ui/icon/072000/072750.tex","Lancer"
46,10010,0,"",,"ui/icon/072000/072751.tex","Thaumaturge"
47,10011,0,"",,"ui/icon/072000/072752.tex","Conjurer"
48,10012,0,"",,"ui/icon/072000/072741.tex","Marauder"
49,10013,0,"",,"ui/icon/072000/072742.tex","Lancer"
50,10014,0,"",,"ui/icon/072000/072743.tex","Thaumaturge"
51,10015,0,"",,"ui/icon/072000/072744.tex","Conjurer"
52,10016,0,"",,"ui/icon/072000/072757.tex","Marauder"
53,10017,0,"",,"ui/icon/072000/072758.tex","Lancer"
54,10018,0,"",,"ui/icon/072000/072759.tex","Thaumaturge"
55,10019,0,"",,"ui/icon/072000/072760.tex","Conjurer"
56,10020,5,"",,"ui/icon/072000/072761.tex","Oracle of Frost"
57,10021,5,"",,"ui/icon/072000/072761.tex","Oracle of Frost"
58,10022,0,"エスティニアン",,"ui/icon/072000/072705.tex","Dragoon"
59,10023,6,"アルフィノ",,"ui/icon/072000/072690.tex","Academician"
60,10024,6,"アルフィノ",,"ui/icon/072000/072690.tex","Academician"
61,10025,0,"",,"ui/icon/072000/072762.tex","Temple Knight"
62,10026,0,"",,"ui/icon/072000/072763.tex","Temple Banneret"
63,10027,0,"",,"ui/icon/072000/072764.tex","Temple Chirurgeon"
64,10028,7,"",,"ui/icon/072000/072765.tex","Chivalric Knight"
