key,0,1,2,3,4,5,6,7,8,9,10,11
#,Masculine,Feminine,RSE{M}{Body},RSE{M}{Hands},RSE{M}{Legs},RSE{M}{Feet},RSE{F}{Body},RSE{F}{Hands},RSE{F}{Legs},RSE{F}{Feet},,ExPac
int32,str,str,Item,Item,Item,Item,Item,Item,Item,Item,byte,ExVersion
0,"","","","","","","","","","",0,"新生エオルゼア"
1,"ヒューラン","ヒューラン","ヒューランチュニック","ヒューラングローブ","ヒューランブリーチ","ヒューランサイブーツ","ヒューランシュミゼット","ヒューランハーフグローブ","ヒューランスカート","ヒューランロングブーツ",2,"新生エオルゼア"
2,"エレゼン","エレゼン","エレゼンサーコート","エレゼングローブ","エレゼンブラッカエ","エレゼンジャックブーツ","エレゼンガウン","エレゼンハーフグローブ","エレゼンタイツ","エレゼンシューズ",2,"新生エオルゼア"
3,"ララフェル","ララフェル","ララフェルチュニック","ララフェルリストガード","ララフェルガスキン","ララフェルトップブーツ","ララフェルカフタン","ララフェルリストバンド","ララフェルブルマ","ララフェルブーティ",1,"新生エオルゼア"
4,"ミコッテ","ミコッテ","ミコッテベスト","ミコッテガントレット","ミコッテズワーブ","ミコッテブーツ","ミコッテセパレーツ","ミコッテグローブ","ミコッテロインクロス","ミコッテシューズ",2,"新生エオルゼア"
5,"ルガディン","ルガディン","ルガディンハーネス","ルガディンブレーサー","ルガディンブリーチ","ルガディンブーツ","ルガディンボディス","ルガディンアームガード","ルガディンレッグストラップ","ルガディンサンダル",3,"新生エオルゼア"
6,"アウラ","アウラ","アウラハーネス","アウラアームガード","アウラブリーチ","アウラサンダル","アウラガウン","アウラハーフグローブ","アウラパンタレット","アウラバスキン",2,"蒼天のイシュガルド"
7,"ロスガル","ロスガル","ロスガルハーネス","ロスガルリストガード","ロスガルサブリガ","ロスガルサンダル","","","","",3,"漆黒のヴィランズ"
8,"ヴィエラ","ヴィエラ","ヴィエラハーネス","ヴィエラアームガード","ヴィエラガスキン","ヴィエラソルレット","ヴィエラチェストラップ","ヴィエラアームレット","ヴィエラパンタレット","ヴィエラサンダル",2,"漆黒のヴィランズ"
