key,0,1,2,3,4,5,6,7,8,9,10
#,Masculine,Feminine,RSE{M}{Body},RSE{M}{Hands},RSE{M}{Legs},RSE{M}{Feet},RSE{F}{Body},RSE{F}{Hands},RSE{F}{Legs},RSE{F}{Feet},
int32,str,str,Item,Item,Item,Item,Item,Item,Item,Item,byte
0,"","","","","","","","","","",0
1,"ヒューラン","ヒューラン","ヒューランチュニック","ヒューラングローブ","ヒューランブリーチ","ヒューランサイブーツ","ヒューランシュミゼット","ヒューランハーフグローブ","ヒューランスカート","ヒューランロングブーツ",0
2,"エレゼン","エレゼン","エレゼンサーコート","エレゼングローブ","エレゼンブラッカエ","エレゼンジャックブーツ","エレゼンガウン","エレゼンハーフグローブ","エレゼンタイツ","エレゼンシューズ",0
3,"ララフェル","ララフェル","ララフェルチュニック","ララフェルリストガード","ララフェルガスキン","ララフェルトップブーツ","ララフェルカフタン","ララフェルリストバンド","ララフェルブルマ","ララフェルブーティ",0
4,"ミコッテ","ミコッテ","ミコッテベスト","ミコッテガントレット","ミコッテズワーブ","ミコッテブーツ","ミコッテセパレーツ","ミコッテグローブ","ミコッテロインクロス","ミコッテシューズ",0
5,"ルガディン","ルガディン","ルガディンハーネス","ルガディンブレーサー","ルガディンブリーチ","ルガディンブーツ","ルガディンボディス","ルガディンアームガード","ルガディンレッグストラップ","ルガディンサンダル",0
6,"アウラ","アウラ","アウラハーネス","アウラアームガード","アウラブリーチ","アウラサンダル","アウラガウン","アウラハーフグローブ","アウラパンタレット","アウラバスキン",1
7,"ロスガル","ロスガル","ロスガルハーネス","ロスガルリストガード","ロスガルサブリガ","ロスガルサンダル","","","","",3
8,"ヴィエラ","ヴィエラ","","","","","ヴィエラチェストラップ","ヴィエラアームレット","ヴィエラパンタレット","ヴィエラサンダル",3
