key,0,1,2,3,4,5,6,7,8,9,10,11
#,Masculine,Feminine,RSE{M}{Body},RSE{M}{Hands},RSE{M}{Legs},RSE{M}{Feet},RSE{F}{Body},RSE{F}{Hands},RSE{F}{Legs},RSE{F}{Feet},,ExPac
int32,str,str,Item,Item,Item,Item,Item,Item,Item,Item,byte,ExVersion
0,"","","","","","","","","","",0,"重生之境"
1,"人族","人族","人族束腰衣","人族手套","人族马裤","人族长靴","人族紧胸衣","人族半指手套","人族短裙","人族高靴",2,"重生之境"
2,"精灵族","精灵族","精灵外套","精灵手套","精灵长裤","精灵骑靴","精灵束身衣","精灵半手套","精灵紧身裤","精灵皮靴",2,"重生之境"
3,"拉拉菲尔族","拉拉菲尔族","拉拉菲尔束腰衣","拉拉菲尔护腕","拉拉菲尔束膝裤","拉拉菲尔长统靴","拉拉菲尔长衫","拉拉菲尔手环","拉拉菲尔蓬松裤","拉拉菲尔毛线靴",1,"重生之境"
4,"猫魅族","猫魅族","猫魅坎肩","猫魅手铠","猫魅轻战裤","猫魅长靴","猫魅单衣","猫魅手套","猫魅腰布裙","猫魅皮靴",2,"重生之境"
5,"鲁加族","鲁加族","鲁加格斗服","鲁加臂甲","鲁加马裤","鲁加筒靴","鲁加紧身胸衣","鲁加护臂","鲁加束腿裤","鲁加凉鞋",3,"重生之境"
6,"敖龙族","敖龙族","敖龙背心","敖龙护臂","敖龙长裤","敖龙凉鞋","敖龙长外衣","敖龙半手套","敖龙短裙","敖龙筒靴",2,"苍穹之禁城"
7,"硌狮族","硌狮族","硌狮格斗服","硌狮护腕","硌狮三角裤","硌狮凉鞋","","","","",3,"暗影之逆焰"
8,"维埃拉族","维埃拉族","维埃拉格斗服","维埃拉护臂","维埃拉束膝裤","维埃拉锁甲靴","维埃拉斗服","维埃拉臂环","维埃拉热裤","维埃拉凉鞋",2,"暗影之逆焰"
