key,0,1,2,3,4,5
#,Item{Disposed},,Item{Received},,Quantity{Received},
int32,Item,bit&01,Item,bit&02,uint32,uint16
3473408.0,"",False,"",False,0,0
3473409.0,"ミストフォール・ディフェンダーサレット",False,"スカイパイレーツスポイル:真鍮",False,1,1000
3473409.1,"ミストフォール・ディフェンダーホーバーク",False,"スカイパイレーツスポイル:真鍮",False,1,999
3473409.2,"ミストフォール・ディフェンダーガントレット",False,"スカイパイレーツスポイル:真鍮",False,1,998
3473409.3,"ミストフォール・ディフェンダータセット",False,"スカイパイレーツスポイル:真鍮",False,1,997
3473409.4,"ミストフォール・ディフェンダーブリーチ",False,"スカイパイレーツスポイル:真鍮",False,1,996
3473409.5,"ミストフォール・ディフェンダーサバトン",False,"スカイパイレーツスポイル:真鍮",False,1,995
3473409.6,"ミストフォール・スレイヤーサレット",False,"スカイパイレーツスポイル:真鍮",False,1,994
3473409.7,"ミストフォール・スレイヤーホーバーク",False,"スカイパイレーツスポイル:真鍮",False,1,993
3473409.8,"ミストフォール・スレイヤーガントレット",False,"スカイパイレーツスポイル:真鍮",False,1,992
3473409.9,"ミストフォール・スレイヤータセット",False,"スカイパイレーツスポイル:真鍮",False,1,991
3473409.10,"ミストフォール・スレイヤーブリーチ",False,"スカイパイレーツスポイル:真鍮",False,1,990
3473409.11,"ミストフォール・スレイヤーサバトン",False,"スカイパイレーツスポイル:真鍮",False,1,989
3473409.12,"ミストフォール・ストライカーサークレット",False,"スカイパイレーツスポイル:真鍮",False,1,988
3473409.13,"ミストフォール・ストライカーボレロ",False,"スカイパイレーツスポイル:真鍮",False,1,987
3473409.14,"ミストフォール・ストライカーグローブ",False,"スカイパイレーツスポイル:真鍮",False,1,986
3473409.15,"ミストフォール・ストライカーベルト",False,"スカイパイレーツスポイル:真鍮",False,1,985
3473409.16,"ミストフォール・ストライカーキュロット",False,"スカイパイレーツスポイル:真鍮",False,1,984
3473409.17,"ミストフォール・ストライカーブーツ",False,"スカイパイレーツスポイル:真鍮",False,1,983
3473409.18,"ミストフォール・レンジャーキャップ",False,"スカイパイレーツスポイル:真鍮",False,1,982
3473409.19,"ミストフォール・レンジャーローブ",False,"スカイパイレーツスポイル:真鍮",False,1,981
3473409.20,"ミストフォール・レンジャーグローブ",False,"スカイパイレーツスポイル:真鍮",False,1,980
3473409.21,"ミストフォール・レンジャーサッシュ",False,"スカイパイレーツスポイル:真鍮",False,1,979
3473409.22,"ミストフォール・レンジャースロップ",False,"スカイパイレーツスポイル:真鍮",False,1,978
3473409.23,"ミストフォール・レンジャーシューズ",False,"スカイパイレーツスポイル:真鍮",False,1,977
3473409.24,"ミストフォール・スカウトコイフ",False,"スカイパイレーツスポイル:真鍮",False,1,976
3473409.25,"ミストフォール・スカウトシャツ",False,"スカイパイレーツスポイル:真鍮",False,1,975
3473409.26,"ミストフォール・スカウトハーフグローブ",False,"スカイパイレーツスポイル:真鍮",False,1,974
3473409.27,"ミストフォール・スカウトサッシュ",False,"スカイパイレーツスポイル:真鍮",False,1,973
3473409.28,"ミストフォール・スカウトサルエル",False,"スカイパイレーツスポイル:真鍮",False,1,972
3473409.29,"ミストフォール・スカウトブーツ",False,"スカイパイレーツスポイル:真鍮",False,1,971
3473409.30,"ミストフォール・モノクル",False,"スカイパイレーツスポイル:真鍮",False,1,970
3473409.31,"ミストフォール・ヒーラーローブ",False,"スカイパイレーツスポイル:真鍮",False,1,969
3473409.32,"ミストフォール・ヒーラーハーフグローブ",False,"スカイパイレーツスポイル:真鍮",False,1,968
3473409.33,"ミストフォール・ヒーラーベルト",False,"スカイパイレーツスポイル:真鍮",False,1,967
3473409.34,"ミストフォール・ヒーラートンバン",False,"スカイパイレーツスポイル:真鍮",False,1,966
3473409.35,"ミストフォール・ヒーラークラコー",False,"スカイパイレーツスポイル:真鍮",False,1,965
3473409.36,"ミストフォール・マグニファイアーズ",False,"スカイパイレーツスポイル:真鍮",False,1,964
3473409.37,"ミストフォール・キャスターローブ",False,"スカイパイレーツスポイル:真鍮",False,1,963
3473409.38,"ミストフォール・キャスターハーフグローブ",False,"スカイパイレーツスポイル:真鍮",False,1,962
3473409.39,"ミストフォール・キャスターベルト",False,"スカイパイレーツスポイル:真鍮",False,1,961
3473409.40,"ミストフォール・キャスタートンバン",False,"スカイパイレーツスポイル:真鍮",False,1,960
3473409.41,"ミストフォール・キャスタークラコー",False,"スカイパイレーツスポイル:真鍮",False,1,959
3473409.42,"ミストフォール・ディフェンダーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,958
3473409.43,"ミストフォール・ディフェンダーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,957
3473409.44,"ミストフォール・ディフェンダーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,956
3473409.45,"ミストフォール・ディフェンダーリング",False,"スカイパイレーツスポイル:真鍮",False,1,955
3473409.46,"ミストフォール・アタッカーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,954
3473409.47,"ミストフォール・アタッカーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,953
3473409.48,"ミストフォール・アタッカーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,952
3473409.49,"ミストフォール・アタッカーリング",False,"スカイパイレーツスポイル:真鍮",False,1,951
3473409.50,"ミストフォール・レンジャーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,950
3473409.51,"ミストフォール・レンジャーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,949
3473409.52,"ミストフォール・レンジャーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,948
3473409.53,"ミストフォール・レンジャーリング",False,"スカイパイレーツスポイル:真鍮",False,1,947
3473409.54,"ミストフォール・ヒーラーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,946
3473409.55,"ミストフォール・ヒーラーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,945
3473409.56,"ミストフォール・ヒーラーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,944
3473409.57,"ミストフォール・ヒーラーリング",False,"スカイパイレーツスポイル:真鍮",False,1,943
3473409.58,"ミストフォール・キャスターネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,942
3473409.59,"ミストフォール・キャスターアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,941
3473409.60,"ミストフォール・キャスターイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,940
3473409.61,"ミストフォール・キャスターリング",False,"スカイパイレーツスポイル:真鍮",False,1,939
3473409.62,"ディープミスト・ディフェンダーヘルム",False,"スカイパイレーツスポイル:真鍮",False,1,900
3473409.63,"ディープミスト・ディフェンダーキュイラス",False,"スカイパイレーツスポイル:真鍮",False,1,899
3473409.64,"ディープミスト・ディフェンダーヴァンブレイス",False,"スカイパイレーツスポイル:真鍮",False,1,898
3473409.65,"ディープミスト・ディフェンダータセット",False,"スカイパイレーツスポイル:真鍮",False,1,897
3473409.66,"ディープミスト・ディフェンダーブリーチ",False,"スカイパイレーツスポイル:真鍮",False,1,896
3473409.67,"ディープミスト・ディフェンダーサバトン",False,"スカイパイレーツスポイル:真鍮",False,1,895
3473409.68,"ディープミスト・スレイヤーマスク",False,"スカイパイレーツスポイル:真鍮",False,1,894
3473409.69,"ディープミスト・スレイヤーメイル",False,"スカイパイレーツスポイル:真鍮",False,1,893
3473409.70,"ディープミスト・スレイヤーヴァンブレイス",False,"スカイパイレーツスポイル:真鍮",False,1,892
3473409.71,"ディープミスト・スレイヤーベルト",False,"スカイパイレーツスポイル:真鍮",False,1,891
3473409.72,"ディープミスト・スレイヤーブリーチ",False,"スカイパイレーツスポイル:真鍮",False,1,890
3473409.73,"ディープミスト・スレイヤーソルレット",False,"スカイパイレーツスポイル:真鍮",False,1,889
3473409.74,"ディープミスト・ストライカーマスク",False,"スカイパイレーツスポイル:真鍮",False,1,888
3473409.75,"ディープミスト・ストライカージャケット",False,"スカイパイレーツスポイル:真鍮",False,1,887
3473409.76,"ディープミスト・ストライカーアームガード",False,"スカイパイレーツスポイル:真鍮",False,1,886
3473409.77,"ディープミスト・ストライカーベルト",False,"スカイパイレーツスポイル:真鍮",False,1,885
3473409.78,"ディープミスト・ストライカートラウザー",False,"スカイパイレーツスポイル:真鍮",False,1,884
3473409.79,"ディープミスト・ストライカーレギンス",False,"スカイパイレーツスポイル:真鍮",False,1,883
3473409.80,"ディープミスト・レンジャーマスク",False,"スカイパイレーツスポイル:真鍮",False,1,882
3473409.81,"ディープミスト・レンジャージャケット",False,"スカイパイレーツスポイル:真鍮",False,1,881
3473409.82,"ディープミスト・レンジャーアームガード",False,"スカイパイレーツスポイル:真鍮",False,1,880
3473409.83,"ディープミスト・レンジャーベルト",False,"スカイパイレーツスポイル:真鍮",False,1,879
3473409.84,"ディープミスト・レンジャートラウザー",False,"スカイパイレーツスポイル:真鍮",False,1,878
3473409.85,"ディープミスト・レンジャーレギンス",False,"スカイパイレーツスポイル:真鍮",False,1,877
3473409.86,"ディープミスト・スカウトマスク",False,"スカイパイレーツスポイル:真鍮",False,1,876
3473409.87,"ディープミスト・スカウトジャケット",False,"スカイパイレーツスポイル:真鍮",False,1,875
3473409.88,"ディープミスト・スカウトアームガード",False,"スカイパイレーツスポイル:真鍮",False,1,874
3473409.89,"ディープミスト・スカウトベルト",False,"スカイパイレーツスポイル:真鍮",False,1,873
3473409.90,"ディープミスト・スカウトトラウザー",False,"スカイパイレーツスポイル:真鍮",False,1,872
3473409.91,"ディープミスト・スカウトレギンス",False,"スカイパイレーツスポイル:真鍮",False,1,871
3473409.92,"ディープミスト・ヒーラーマスク",False,"スカイパイレーツスポイル:真鍮",False,1,870
3473409.93,"ディープミスト・ヒーラーダブレット",False,"スカイパイレーツスポイル:真鍮",False,1,869
3473409.94,"ディープミスト・ヒーラーグローブ",False,"スカイパイレーツスポイル:真鍮",False,1,868
3473409.95,"ディープミスト・ヒーラーサッシュ",False,"スカイパイレーツスポイル:真鍮",False,1,867
3473409.96,"ディープミスト・ヒーラーガスキン",False,"スカイパイレーツスポイル:真鍮",False,1,866
3473409.97,"ディープミスト・ヒーラーブーツ",False,"スカイパイレーツスポイル:真鍮",False,1,865
3473409.98,"ディープミスト・キャスターマスク",False,"スカイパイレーツスポイル:真鍮",False,1,864
3473409.99,"ディープミスト・キャスターダブレット",False,"スカイパイレーツスポイル:真鍮",False,1,863
3473409.100,"ディープミスト・キャスターグローブ",False,"スカイパイレーツスポイル:真鍮",False,1,862
3473409.101,"ディープミスト・キャスターサッシュ",False,"スカイパイレーツスポイル:真鍮",False,1,861
3473409.102,"ディープミスト・キャスターガスキン",False,"スカイパイレーツスポイル:真鍮",False,1,860
3473409.103,"ディープミスト・キャスターブーツ",False,"スカイパイレーツスポイル:真鍮",False,1,859
3473409.104,"ディープミスト・ディフェンダーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,858
3473409.105,"ディープミスト・ディフェンダーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,857
3473409.106,"ディープミスト・ディフェンダーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,856
3473409.107,"ディープミスト・ディフェンダーリング",False,"スカイパイレーツスポイル:真鍮",False,1,855
3473409.108,"ディープミスト・アタッカーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,854
3473409.109,"ディープミスト・アタッカーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,853
3473409.110,"ディープミスト・アタッカーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,852
3473409.111,"ディープミスト・アタッカーリング",False,"スカイパイレーツスポイル:真鍮",False,1,851
3473409.112,"ディープミスト・レンジャーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,850
3473409.113,"ディープミスト・レンジャーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,849
3473409.114,"ディープミスト・レンジャーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,848
3473409.115,"ディープミスト・レンジャーリング",False,"スカイパイレーツスポイル:真鍮",False,1,847
3473409.116,"ディープミスト・ヒーラーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,846
3473409.117,"ディープミスト・ヒーラーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,845
3473409.118,"ディープミスト・ヒーラーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,844
3473409.119,"ディープミスト・ヒーラーリング",False,"スカイパイレーツスポイル:真鍮",False,1,843
3473409.120,"ディープミスト・キャスターネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,842
3473409.121,"ディープミスト・キャスターアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,841
3473409.122,"ディープミスト・キャスターイヤリング",False,"スカイパイレーツスポイル:真鍮",False,1,840
3473409.123,"ディープミスト・キャスターリング",False,"スカイパイレーツスポイル:真鍮",False,1,839
3473409.124,"ミストブレイク・ディフェンダーヘルム",False,"スカイパイレーツスポイル:真鍮",False,1,800
3473409.125,"ミストブレイク・ディフェンダーアーマー",False,"スカイパイレーツスポイル:真鍮",False,1,799
3473409.126,"ミストブレイク・ディフェンダーガントレット",False,"スカイパイレーツスポイル:真鍮",False,1,798
3473409.127,"ミストブレイク・ディフェンダータセット",False,"スカイパイレーツスポイル:真鍮",False,1,797
3473409.128,"ミストブレイク・ディフェンダーチェーンホーズ",False,"スカイパイレーツスポイル:真鍮",False,1,796
3473409.129,"ミストブレイク・ディフェンダーサバトン",False,"スカイパイレーツスポイル:真鍮",False,1,795
3473409.130,"ミストブレイク・スレイヤーヘルム",False,"スカイパイレーツスポイル:真鍮",False,1,794
3473409.131,"ミストブレイク・スレイヤーアーマー",False,"スカイパイレーツスポイル:真鍮",False,1,793
3473409.132,"ミストブレイク・スレイヤーガントレット",False,"スカイパイレーツスポイル:真鍮",False,1,792
3473409.133,"ミストブレイク・スレイヤータセット",False,"スカイパイレーツスポイル:真鍮",False,1,791
3473409.134,"ミストブレイク・スレイヤーチェーンホーズ",False,"スカイパイレーツスポイル:真鍮",False,1,790
3473409.135,"ミストブレイク・スレイヤーサバトン",False,"スカイパイレーツスポイル:真鍮",False,1,789
3473409.136,"ミストブレイク・ストライカーキャップ",False,"スカイパイレーツスポイル:真鍮",False,1,788
3473409.137,"ミストブレイク・ストライカーシクラス",False,"スカイパイレーツスポイル:真鍮",False,1,787
3473409.138,"ミストブレイク・ストライカーアームガード",False,"スカイパイレーツスポイル:真鍮",False,1,786
3473409.139,"ミストブレイク・ストライカーリングベルト",False,"スカイパイレーツスポイル:真鍮",False,1,785
3473409.140,"ミストブレイク・ストライカーホーズ",False,"スカイパイレーツスポイル:真鍮",False,1,784
3473409.141,"ミストブレイク・ストライカーブーツ",False,"スカイパイレーツスポイル:真鍮",False,1,783
3473409.142,"ミストブレイク・レンジャーキャップ",False,"スカイパイレーツスポイル:真鍮",False,1,782
3473409.143,"ミストブレイク・レンジャーシクラス",False,"スカイパイレーツスポイル:真鍮",False,1,781
3473409.144,"ミストブレイク・レンジャーアームガード",False,"スカイパイレーツスポイル:真鍮",False,1,780
3473409.145,"ミストブレイク・レンジャーリングベルト",False,"スカイパイレーツスポイル:真鍮",False,1,779
3473409.146,"ミストブレイク・レンジャーホーズ",False,"スカイパイレーツスポイル:真鍮",False,1,778
3473409.147,"ミストブレイク・レンジャーブーツ",False,"スカイパイレーツスポイル:真鍮",False,1,777
3473409.148,"ミストブレイク・スカウトキャップ",False,"スカイパイレーツスポイル:真鍮",False,1,776
3473409.149,"ミストブレイク・スカウトシクラス",False,"スカイパイレーツスポイル:真鍮",False,1,775
3473409.150,"ミストブレイク・スカウトアームガード",False,"スカイパイレーツスポイル:真鍮",False,1,774
3473409.151,"ミストブレイク・スカウトリングベルト",False,"スカイパイレーツスポイル:真鍮",False,1,773
3473409.152,"ミストブレイク・スカウトホーズ",False,"スカイパイレーツスポイル:真鍮",False,1,772
3473409.153,"ミストブレイク・スカウトブーツ",False,"スカイパイレーツスポイル:真鍮",False,1,771
3473409.154,"ミストブレイク・ヒーラークロブーク",False,"スカイパイレーツスポイル:真鍮",False,1,770
3473409.155,"ミストブレイク・ヒーラーアルバ",False,"スカイパイレーツスポイル:真鍮",False,1,769
3473409.156,"ミストブレイク・ヒーラーグローブ",False,"スカイパイレーツスポイル:真鍮",False,1,768
3473409.157,"ミストブレイク・ヒーラーコルセット",False,"スカイパイレーツスポイル:真鍮",False,1,767
3473409.158,"ミストブレイク・ヒーラーショース",False,"スカイパイレーツスポイル:真鍮",False,1,766
3473409.159,"ミストブレイク・ヒーラーサイブーツ",False,"スカイパイレーツスポイル:真鍮",False,1,765
3473409.160,"ミストブレイク・キャスターハット",False,"スカイパイレーツスポイル:真鍮",False,1,764
3473409.161,"ミストブレイク・キャスターローブ",False,"スカイパイレーツスポイル:真鍮",False,1,763
3473409.162,"ミストブレイク・キャスタードレスグローブ",False,"スカイパイレーツスポイル:真鍮",False,1,762
3473409.163,"ミストブレイク・キャスターコルセット",False,"スカイパイレーツスポイル:真鍮",False,1,761
3473409.164,"ミストブレイク・キャスターブリーチ",False,"スカイパイレーツスポイル:真鍮",False,1,760
3473409.165,"ミストブレイク・キャスターサイブーツ",False,"スカイパイレーツスポイル:真鍮",False,1,759
3473409.166,"ミストブレイク・ディフェンダーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,758
3473409.167,"ミストブレイク・ディフェンダーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,757
3473409.168,"ミストブレイク・ディフェンダーピアス",False,"スカイパイレーツスポイル:真鍮",False,1,756
3473409.169,"ミストブレイク・ディフェンダーリング",False,"スカイパイレーツスポイル:真鍮",False,1,755
3473409.170,"ミストブレイク・アタッカーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,754
3473409.171,"ミストブレイク・アタッカーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,753
3473409.172,"ミストブレイク・アタッカーピアス",False,"スカイパイレーツスポイル:真鍮",False,1,752
3473409.173,"ミストブレイク・アタッカーリング",False,"スカイパイレーツスポイル:真鍮",False,1,751
3473409.174,"ミストブレイク・レンジャーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,750
3473409.175,"ミストブレイク・レンジャーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,749
3473409.176,"ミストブレイク・レンジャーピアス",False,"スカイパイレーツスポイル:真鍮",False,1,748
3473409.177,"ミストブレイク・レンジャーリング",False,"スカイパイレーツスポイル:真鍮",False,1,747
3473409.178,"ミストブレイク・ヒーラーネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,746
3473409.179,"ミストブレイク・ヒーラーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,745
3473409.180,"ミストブレイク・ヒーラーピアス",False,"スカイパイレーツスポイル:真鍮",False,1,744
3473409.181,"ミストブレイク・ヒーラーリング",False,"スカイパイレーツスポイル:真鍮",False,1,743
3473409.182,"ミストブレイク・キャスターネックレス",False,"スカイパイレーツスポイル:真鍮",False,1,742
3473409.183,"ミストブレイク・キャスターアルミラ",False,"スカイパイレーツスポイル:真鍮",False,1,741
3473409.184,"ミストブレイク・キャスターピアス",False,"スカイパイレーツスポイル:真鍮",False,1,740
3473409.185,"ミストブレイク・キャスターリング",False,"スカイパイレーツスポイル:真鍮",False,1,739
3473409.186,"サンストリーク・ディフェンダーヘルム",False,"スカイパイレーツスポイル:真鍮",False,2,700
3473409.187,"サンストリーク・ディフェンダーコート",False,"スカイパイレーツスポイル:真鍮",False,2,699
3473409.188,"サンストリーク・ディフェンダーガントレット",False,"スカイパイレーツスポイル:真鍮",False,2,698
3473409.189,"サンストリーク・ディフェンダーベルト",False,"スカイパイレーツスポイル:真鍮",False,2,697
3473409.190,"サンストリーク・ディフェンダーガスキン",False,"スカイパイレーツスポイル:真鍮",False,2,696
3473409.191,"サンストリーク・ディフェンダーブーツ",False,"スカイパイレーツスポイル:真鍮",False,2,695
3473409.192,"サンストリーク・スレイヤーヘルム",False,"スカイパイレーツスポイル:真鍮",False,2,694
3473409.193,"サンストリーク・スレイヤーコート",False,"スカイパイレーツスポイル:真鍮",False,2,693
3473409.194,"サンストリーク・スレイヤーガントレット",False,"スカイパイレーツスポイル:真鍮",False,2,692
3473409.195,"サンストリーク・スレイヤーベルト",False,"スカイパイレーツスポイル:真鍮",False,2,691
3473409.196,"サンストリーク・スレイヤーガスキン",False,"スカイパイレーツスポイル:真鍮",False,2,690
3473409.197,"サンストリーク・スレイヤーブーツ",False,"スカイパイレーツスポイル:真鍮",False,2,689
3473409.198,"サンストリーク・ストライカーマスク",False,"スカイパイレーツスポイル:真鍮",False,2,688
3473409.199,"サンストリーク・ストライカージャケット",False,"スカイパイレーツスポイル:真鍮",False,2,687
3473409.200,"サンストリーク・ストライカーグローブ",False,"スカイパイレーツスポイル:真鍮",False,2,686
3473409.201,"サンストリーク・ストライカーベルト",False,"スカイパイレーツスポイル:真鍮",False,2,685
3473409.202,"サンストリーク・ストライカートラウザー",False,"スカイパイレーツスポイル:真鍮",False,2,684
3473409.203,"サンストリーク・ストライカーブーツ",False,"スカイパイレーツスポイル:真鍮",False,2,683
3473409.204,"サンストリーク・レンジャーベレー",False,"スカイパイレーツスポイル:真鍮",False,2,682
3473409.205,"サンストリーク・レンジャーベスト",False,"スカイパイレーツスポイル:真鍮",False,2,681
3473409.206,"サンストリーク・レンジャーグローブ",False,"スカイパイレーツスポイル:真鍮",False,2,680
3473409.207,"サンストリーク・レンジャーベルト",False,"スカイパイレーツスポイル:真鍮",False,2,679
3473409.208,"サンストリーク・レンジャーハーフパンツ",False,"スカイパイレーツスポイル:真鍮",False,2,678
3473409.209,"サンストリーク・レンジャーブーツ",False,"スカイパイレーツスポイル:真鍮",False,2,677
3473409.210,"サンストリーク・スカウトマスク",False,"スカイパイレーツスポイル:真鍮",False,2,676
3473409.211,"サンストリーク・スカウトジャケット",False,"スカイパイレーツスポイル:真鍮",False,2,675
3473409.212,"サンストリーク・スカウトグローブ",False,"スカイパイレーツスポイル:真鍮",False,2,674
3473409.213,"サンストリーク・スカウトベルト",False,"スカイパイレーツスポイル:真鍮",False,2,673
3473409.214,"サンストリーク・スカウトトラウザー",False,"スカイパイレーツスポイル:真鍮",False,2,672
3473409.215,"サンストリーク・スカウトブーツ",False,"スカイパイレーツスポイル:真鍮",False,2,671
3473409.216,"サンストリーク・ヒーラーキャップ",False,"スカイパイレーツスポイル:真鍮",False,2,670
3473409.217,"サンストリーク・ヒーラーコート",False,"スカイパイレーツスポイル:真鍮",False,2,669
3473409.218,"サンストリーク・ヒーラーグローブ",False,"スカイパイレーツスポイル:真鍮",False,2,668
3473409.219,"サンストリーク・ヒーラーベルト",False,"スカイパイレーツスポイル:真鍮",False,2,667
3473409.220,"サンストリーク・ヒーラーボトム",False,"スカイパイレーツスポイル:真鍮",False,2,666
