key,0,1,2,3,4,5,6,7,8
#,TargetLocations[0],TargetLocations[1],TargetLocations[2],TargetLocations[3],TargetLocations[4],TargetLocations[5],TargetLocations[6],TargetLocations[7],PlaceName
int32,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,str
1179648,"剧情君2","","","","","","","","剧情君1"
1179649,"","","","","","","","","剧情君2"
1179650,"林场水车","弯枝牧场","霍桑山寨","秋瓜浮村","石场水车","恬静路营地","","","格里达尼亚"
1179651,"格里达尼亚","","","","","","","","霍桑山寨"
1179652,"恬静路营地","石场水车","","","","","","","巴斯卡隆酒家"
1179653,"格里达尼亚","巴斯卡隆酒家","恬静路营地","","","","","","石场水车"
1179654,"格里达尼亚","巴斯卡隆酒家","石场水车","枯骨营地","","","","","恬静路营地"
1179655,"格里达尼亚","秋瓜浮村","","","","","","","林场水车"
1179656,"格里达尼亚","林场水车","巨龙首营地","","","","","","秋瓜浮村"
1179657,"格里达尼亚","","","","","","","","弯枝牧场"
1179658,"黑尘驿站","地平关","枯骨营地","黄昏湾","小阿拉米格","遗忘绿洲","蓝雾营地","白银集市","乌尔达哈"
1179659,"乌尔达哈","黄昏湾","白银集市","","","","","","地平关"
1179660,"乌尔达哈","地平关","","","","","","","黄昏湾"
1179661,"乌尔达哈","地平关","","","","","","","白银集市"
1179662,"乌尔达哈","","","","","","","","黑尘驿站"
1179663,"乌尔达哈","黄金集市","恬静路营地","","","","","","枯骨营地"
1179664,"乌尔达哈","遗忘绿洲","","","","","","","小阿拉米格"
1179665,"乌尔达哈","小阿拉米格","","","","","","","遗忘绿洲"
1179666,"乌尔达哈","青磷精炼所","","","","","","","蓝雾营地"
1179667,"枯骨营地","","","","","","","","黄金集市"
1179668,"蓝雾营地","","","","","","","","青磷精炼所"
1179669,"盛夏农庄","赤血雄鸡农场","雨燕塔殖民地","莫拉比造船厂","小麦酒港","葡萄酒港","石绿湖营地","太阳海岸","利姆萨·罗敏萨"
1179670,"利姆萨·罗敏萨","","","","","","","","盛夏农庄"
1179671,"利姆萨·罗敏萨","小麦酒港","","","","","","","雨燕塔殖民地"
1179672,"利姆萨·罗敏萨","雨燕塔殖民地","","","","","","","小麦酒港"
1179673,"利姆萨·罗敏萨","","","","","","","","葡萄酒港"
1179674,"利姆萨·罗敏萨","","","","","","","","石绿湖营地"
1179675,"利姆萨·罗敏萨","赤血雄鸡农场","","","","","","","莫拉比造船厂"
1179676,"利姆萨·罗敏萨","莫拉比造船厂","","","","","","","赤血雄鸡农场"
1179677,"利姆萨·罗敏萨","","","","","","","","太阳海岸"
1179678,"","","","","","","","","（空き）"
1179679,"巨龙首营地","","","","","","","","阿德内尔占星台"
1179680,"阿德内尔占星台","白云崖前哨","丧灵钟","秋瓜浮村","","","","","巨龙首营地"
1179681,"巨龙首营地","","","","","","","","白云崖前哨"
1179682,"巨龙首营地","圣寇伊纳克调查地","","","","","","","丧灵钟"
1179683,"丧灵钟","","","","","","","","圣寇伊纳克调查地"
1179684,"隼巢","","","","","","","","伊修加德基础层"
1179685,"伊修加德基础层","圣菲内雅连队露营地","尾羽集落","","","","","","隼巢"
1179686,"隼巢","尾羽集落","","","","","","","圣菲内雅连队露营地"
1179687,"隼巢","圣菲内雅连队露营地","不洁三塔","游击野营地","","","","","尾羽集落"
1179688,"尾羽集落","游击野营地","","","","","","","不洁三塔"
1179689,"尾羽集落","不洁三塔","","","","","","","游击野营地"
1179690,"天极白垩宫","赎罪天廊","","","","","","","莫古力之家"
1179691,"莫古力之家","天极白垩宫","","","","","","","赎罪天廊"
1179692,"莫古力之家","赎罪天廊","","","","","","","天极白垩宫"
1179693,"云顶营地","","","","","","","","尊杜集落"
1179694,"尊杜集落","","","","","","","","云顶营地"
1179695,"帝国东方堡","对等石","阿拉加纳","阿拉基利","","","","","神拳痕"
1179696,"神拳痕","对等石","","","","","","","帝国东方堡"
1179697,"神拳痕","帝国东方堡","阿拉基利","","","","","","对等石"
1179698,"神拳痕","阿拉基利","天营门","","","","","","阿拉加纳"
1179699,"神拳痕","对等石","阿拉加纳","天营门","","","","","阿拉基利"
1179700,"阿拉加纳","阿拉基利","阿拉米格人居住区","","","","","","天营门"
1179701,"天营门","","","","","","","","阿拉米格人居住区"
1179702,"自凝岛","碧玉水","","","","","","","黄金港"
1179703,"黄金港","碧玉水","茨菰村","重逢集市","","","","","自凝岛"
1179704,"黄金港","自凝岛","茨菰村","","","","","","碧玉水"
1179705,"自凝岛","碧玉水","烈士庵","","","","","","茨菰村"
1179706,"茨菰村","重逢集市","晨曦王座","","","","","","烈士庵"
1179707,"烈士庵","自凝岛","模儿衣楼","晨曦王座","","","","","重逢集市"
1179708,"重逢集市","晨曦王座","","","","","","","模儿衣楼"
1179709,"烈士庵","重逢集市","模儿衣楼","","","","","","晨曦王座"
1179710,"工匠村","滞潮村","游末邦","","","","","","图姆拉村"
1179711,"图姆拉村","滞潮村","游末邦","","","","","","工匠村"
1179712,"工匠村","图姆拉村","游末邦","","","","","","滞潮村"
1179713,"图姆拉村","工匠村","滞潮村","","","","","","游末邦"
1179714,"云村","群花馆","","","","","","","普拉恩尼茸洞"
1179715,"普拉恩尼茸洞","群花馆","","","","","","","云村"
1179716,"普拉恩尼茸洞","云村","乔布要塞","奥斯塔尔严命城","","","","","群花馆"
1179717,"蛇行枝","","","","","","","","法诺村"
1179718,"法诺村","乔布要塞","奥斯塔尔严命城","","","","","","蛇行枝"
1179719,"鼹灵集市","乔布要塞","奥斯塔尔严命城","上路客店","","","","","络尾聚落"
1179720,"络尾聚落","上路客店","","","","","","","鼹灵集市"
1179721,"乔布要塞","奥斯塔尔严命城","","","","","","","水晶都"
1179722,"乔布要塞","群花馆","蛇行枝","水晶都","络尾聚落","","","","奥斯塔尔严命城"
1179723,"奥斯塔尔严命城","群花馆","蛇行枝","水晶都","络尾聚落","","","","乔布要塞"
1179724,"鼹灵集市","络尾聚落","","","","","","","上路客店"
1179725,"新港","代米尔遗烈乡","波洛伽护法村","","","","","","拉札罕"
1179726,"代米尔遗烈乡","波洛伽护法村","拉札罕","","","","","","新港"
1179727,"新港","波洛伽护法村","拉札罕","","","","","","代米尔遗烈乡"
1179728,"新港","代米尔遗烈乡","拉札罕","","","","","","波洛伽护法村"
1179729,"第三站","","","","","","","","碎璃营地"
1179730,"碎璃营地","","","","","","","","第三站"
1179731,"公堂保管院","小萨雷安","无路总部","","","","","","诡巧大厅"
1179732,"小萨雷安","无路总部","诡巧大厅","","","","","","公堂保管院"
1179733,"公堂保管院","无路总部","诡巧大厅","","","","","","小萨雷安"
1179734,"公堂保管院","小萨雷安","诡巧大厅","","","","","","无路总部"
