key,0,1,2,3,4,5,6,7,8
#,TargetLocations[0],TargetLocations[1],TargetLocations[2],TargetLocations[3],TargetLocations[4],TargetLocations[5],TargetLocations[6],TargetLocations[7],PlaceName
int32,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,ChocoboTaxi,str
1179648,"イベント君２行き","","","","","","","","イベント君１行き"
1179649,"","","","","","","","","イベント君２行き"
1179650,"ハーストミル","ベントブランチ牧場","ホウソーン家の山塞","フォールゴウド","クォーリーミル","キャンプ・トランキル","","","グリダニア"
1179651,"グリダニア","","","","","","","","ホウソーン家の山塞"
1179652,"キャンプ・トランキル","クォーリーミル","","","","","","","酒房「バスカロンドラザーズ」"
1179653,"グリダニア","酒房「バスカロンドラザーズ」","キャンプ・トランキル","","","","","","クォーリーミル"
1179654,"グリダニア","酒房「バスカロンドラザーズ」","クォーリーミル","キャンプ・ドライボーン","","","","","キャンプ・トランキル"
1179655,"グリダニア","フォールゴウド","","","","","","","ハーストミル"
1179656,"グリダニア","ハーストミル","キャンプ・ドラゴンヘッド","","","","","","フォールゴウド"
1179657,"グリダニア","","","","","","","","ベントブランチ牧場"
1179658,"ブラックブラッシュ停留所","ホライズン","キャンプ・ドライボーン","べスパーべイ","リトルアラミゴ","忘れられたオアシス","キャンプ・ブルーフォグ","シルバーバザー","ウルダハ"
1179659,"ウルダハ","べスパーべイ","シルバーバザー","","","","","","ホライズン"
1179660,"ウルダハ","ホライズン","","","","","","","べスパーべイ"
1179661,"ウルダハ","ホライズン","","","","","","","シルバーバザー"
1179662,"ウルダハ","","","","","","","","ブラックブラッシュ停留所"
1179663,"ウルダハ","ゴールドバザー","キャンプ・トランキル","","","","","","キャンプ・ドライボーン"
1179664,"ウルダハ","忘れられたオアシス","","","","","","","リトルアラミゴ"
1179665,"ウルダハ","リトルアラミゴ","","","","","","","忘れられたオアシス"
1179666,"ウルダハ","青燐精製所","","","","","","","キャンプ・ブルーフォグ"
1179667,"キャンプ・ドライボーン","","","","","","","","ゴールドバザー"
1179668,"キャンプ・ブルーフォグ","","","","","","","","青燐精製所"
1179669,"サマーフォード庄","レッドルースター農場","スウィフトパーチ入植地","モラビー造船廠","エールポート","ワインポート","キャンプ・ブロンズレイク","コスタ・デル・ソル","リムサ・ロミンサ"
1179670,"リムサ・ロミンサ","","","","","","","","サマーフォード庄"
1179671,"リムサ・ロミンサ","エールポート","","","","","","","スウィフトパーチ入植地"
1179672,"リムサ・ロミンサ","スウィフトパーチ入植地","","","","","","","エールポート"
1179673,"リムサ・ロミンサ","","","","","","","","ワインポート"
1179674,"リムサ・ロミンサ","","","","","","","","キャンプ・ブロンズレイク"
1179675,"リムサ・ロミンサ","レッドルースター農場","","","","","","","モラビー造船廠"
1179676,"リムサ・ロミンサ","モラビー造船廠","","","","","","","レッドルースター農場"
1179677,"リムサ・ロミンサ","","","","","","","","コスタ・デル・ソル"
1179678,"","","","","","","","","（空き）"
1179679,"キャンプ・ドラゴンヘッド","","","","","","","","アドネール占星台"
1179680,"アドネール占星台","ホワイトブリム前哨地","レヴナンツトール","フォールゴウド","","","","","キャンプ・ドラゴンヘッド"
1179681,"キャンプ・ドラゴンヘッド","","","","","","","","ホワイトブリム前哨地"
1179682,"キャンプ・ドラゴンヘッド","聖コイナク財団の調査地","","","","","","","レヴナンツトール"
1179683,"レヴナンツトール","","","","","","","","聖コイナク財団の調査地"
1179684,"ファルコンネスト","","","","","","","","イシュガルド：下層"
1179685,"イシュガルド：下層","聖フィネア連隊の露営地","テイルフェザー","","","","","","ファルコンネスト"
1179686,"ファルコンネスト","テイルフェザー","","","","","","","聖フィネア連隊の露営地"
1179687,"ファルコンネスト","聖フィネア連隊の露営地","不浄の三塔","ショートストップ野営地","","","","","テイルフェザー"
1179688,"テイルフェザー","ショートストップ野営地","","","","","","","不浄の三塔"
1179689,"テイルフェザー","不浄の三塔","","","","","","","ショートストップ野営地"
1179690,"白亜の宮殿","アサー天空廊","","","","","","","モグモグホーム"
1179691,"モグモグホーム","白亜の宮殿","","","","","","","アサー天空廊"
1179692,"モグモグホーム","アサー天空廊","","","","","","","白亜の宮殿"
1179693,"キャンプ・クラウドトップ","","","","","","","","オク・ズンド"
1179694,"オク・ズンド","","","","","","","","キャンプ・クラウドトップ"
1179695,"カストルム・オリエンス","ピーリングストーンズ","アラガーナ","アラギリ","","","","","ラールガーズリーチ"
1179696,"ラールガーズリーチ","ピーリングストーンズ","","","","","","","カストルム・オリエンス"
1179697,"ラールガーズリーチ","カストルム・オリエンス","アラギリ","","","","","","ピーリングストーンズ"
1179698,"ラールガーズリーチ","アラギリ","ポルタ・プレトリア","","","","","","アラガーナ"
1179699,"ラールガーズリーチ","ピーリングストーンズ","アラガーナ","ポルタ・プレトリア","","","","","アラギリ"
1179700,"アラガーナ","アラギリ","アラミガン・クォーター","","","","","","ポルタ・プレトリア"
1179701,"ポルタ・プレトリア","","","","","","","","アラミガン・クォーター"
1179702,"オノコロ島","碧のタマミズ","","","","","","","クガネ"
1179703,"クガネ","碧のタマミズ","ナマイ村","再会の市","","","","","オノコロ島"
1179704,"クガネ","オノコロ島","ナマイ村","","","","","","碧のタマミズ"
1179705,"オノコロ島","碧のタマミズ","烈士庵","","","","","","ナマイ村"
1179706,"ナマイ村","再会の市","明けの玉座","","","","","","烈士庵"
1179707,"烈士庵","オノコロ島","モル・イロー","明けの玉座","","","","","再会の市"
1179708,"再会の市","明けの玉座","","","","","","","モル・イロー"
1179709,"烈士庵","再会の市","モル・イロー","","","","","","明けの玉座"
1179710,"ライト村","スティルタイド","ユールモア","","","","","","トメラの村"
1179711,"トメラの村","スティルタイド","ユールモア","","","","","","ライト村"
1179712,"ライト村","トメラの村","ユールモア","","","","","","スティルタイド"
1179713,"トメラの村","ライト村","スティルタイド","","","","","","ユールモア"
1179714,"ヴォレクドルフ","リダ・ラーン","","","","","","","プラ・エンニ茸窟"
1179715,"プラ・エンニ茸窟","リダ・ラーン","","","","","","","ヴォレクドルフ"
1179716,"プラ・エンニ茸窟","ヴォレクドルフ","ジョッブ砦","オスタル厳命城","","","","","リダ・ラーン"
1179717,"スリザーバウ","","","","","","","","ファノヴの里"
1179718,"ファノヴの里","ジョッブ砦","オスタル厳命城","","","","","","スリザーバウ"
1179719,"モルド・スーク","ジョッブ砦","オスタル厳命城","旅立ちの宿","","","","","トゥワイン"
1179720,"トゥワイン","旅立ちの宿","","","","","","","モルド・スーク"
1179721,"ジョッブ砦","オスタル厳命城","","","","","","","クリスタリウム"
1179722,"ジョッブ砦","リダ・ラーン","スリザーバウ","クリスタリウム","トゥワイン","","","","オスタル厳命城"
1179723,"オスタル厳命城","リダ・ラーン","スリザーバウ","クリスタリウム","トゥワイン","","","","ジョッブ砦"
1179724,"モルド・スーク","トゥワイン","","","","","","","旅立ちの宿"
1179725,"イェドリマン","デミールの遺烈郷","パーラカの里","","","","","","ラザハン"
1179726,"デミールの遺烈郷","パーラカの里","ラザハン","","","","","","イェドリマン"
1179727,"イェドリマン","パーラカの里","ラザハン","","","","","","デミールの遺烈郷"
1179728,"イェドリマン","デミールの遺烈郷","ラザハン","","","","","","パーラカの里"
1179729,"テルティウム駅","","","","","","","","キャンプ・ブロークングラス"
1179730,"キャンプ・ブロークングラス","","","","","","","","テルティウム駅"
1179731,"アルケイオン保管院","リトルシャーレアン","アポリア本部","","","","","","アルティフィスホール"
1179732,"リトルシャーレアン","アポリア本部","アルティフィスホール","","","","","","アルケイオン保管院"
1179733,"アルケイオン保管院","アポリア本部","アルティフィスホール","","","","","","リトルシャーレアン"
1179734,"アルケイオン保管院","リトルシャーレアン","アルティフィスホール","","","","","","アポリア本部"
