key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Name,,,,,,,,,,,,
int32,str,uint16,uint16,uint16,uint16,uint16,bit&01,bit&02,bit&04,sbyte,byte,byte,byte
0,"",0,0,0,0,0,False,False,False,-1,0,0,0
1,"カーバンクル・エメラルド",639,16521,0,0,637,False,True,True,-1,0,0,0
2,"カーバンクル・トパーズ",16520,634,0,0,633,False,True,True,-1,0,0,0
3,"イフリート・エギ",797,800,801,7450,798,False,True,True,0,1,2,3
4,"タイタン・エギ",16522,788,791,7450,787,False,True,True,1,1,2,3
5,"ガルーダ・エギ",794,16523,796,7450,792,False,True,True,2,1,2,3
6,"フェアリー・エオス",803,805,7438,16544,802,False,True,True,-1,0,0,0
7,"フェアリー・セレネ",803,805,7438,16544,0,False,True,True,-1,0,0,0
8,"オートタレット・ルーク",0,0,7416,0,0,True,False,False,-1,0,0,0
9,"オートタレット・ビショップ",0,0,7417,0,0,True,False,False,-1,0,0,0
10,"デミ・バハムート",7428,0,7449,0,0,False,False,True,-1,0,0,0
11,"",0,0,7440,7441,0,True,False,False,-1,0,0,0
12,"",8879,0,8881,0,0,False,False,False,-1,0,0,0
13,"",0,0,17801,0,0,False,False,False,-1,0,0,0
14,"デミ・フェニックス",16519,0,16518,0,0,False,False,True,-1,0,0,0
15,"セラフィム",16550,16551,16547,0,16548,False,True,True,-1,0,0,0
16,"カーバンクル・ムーンストーン",0,0,0,0,0,False,False,False,-1,0,0,0
17,"英雄の影身",0,0,0,0,0,True,False,False,-1,0,0,0
18,"オートマトン・クイーン",0,0,16503,0,0,True,False,False,-1,0,0,0
19,"分身",0,0,0,0,0,False,False,False,-1,0,0,0
20,"デミ・フェニックス",0,0,17784,0,0,False,False,False,-1,0,0,0
21,"セラフィム",0,0,0,0,0,False,False,False,-1,0,0,0
22,"分身",0,0,0,0,0,False,False,False,-1,0,0,0
