key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
#,TripleTriadCard{Fixed}[0],TripleTriadCard{Fixed}[1],TripleTriadCard{Fixed}[2],TripleTriadCard{Fixed}[3],TripleTriadCard{Fixed}[4],TripleTriadCard{Variable}[0],TripleTriadCard{Variable}[1],TripleTriadCard{Variable}[2],TripleTriadCard{Variable}[3],TripleTriadCard{Variable}[4],TripleTriadRule[0],TripleTriadRule[1],UsesRegionalRules,Fee,PreviousQuestJoin,PreviousQuest[0],PreviousQuest[1],PreviousQuest[2],StartTime,EndTime,DefaultTalk{Challenge},DefaultTalk{Unavailable},DefaultTalk{NPCWin},DefaultTalk{Draw},DefaultTalk{PCWin},,Item{PossibleReward}[0],Item{PossibleReward}[1],Item{PossibleReward}[2],Item{PossibleReward}[3]
int32,TripleTriadCard,TripleTriadCard,TripleTriadCard,TripleTriadCard,TripleTriadCard,TripleTriadCard,TripleTriadCard,TripleTriadCard,TripleTriadCard,TripleTriadCard,TripleTriadRule,TripleTriadRule,bit&01,uint16,byte,Quest,Quest,Quest,uint16,uint16,DefaultTalk,DefaultTalk,DefaultTalk,DefaultTalk,DefaultTalk,bit&02,Item,Item,Item,Item
2293760,"0","0","0","0","0","0","0","0","0","0","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293761,"0","0","0","0","0","0","0","0","0","0","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293762,"梅梅卢恩","蜥蜴人","渡渡鸟","0","0","塞壬","冬贝利","蔓德拉","古菩猩猩","0","全明牌","",False,10,1,,,,0,0,"DefaultTalk#592042","DefaultTalk#592043","DefaultTalk#592044","DefaultTalk#592045","DefaultTalk#592046",True,"九宫幻卡：梅梅卢恩","九宫幻卡：蜥蜴人","九宫幻卡：冬贝利","九宫幻卡：光鳞兄弟莫拉加加"
2293763,"恶魔墙","仙人刺","魔石精","0","0","蓝龙","冥鬼之眼","鸟人","莫古力","0","全明牌","同数",True,10,1,,,,0,0,"DefaultTalk#592047","DefaultTalk#592048","DefaultTalk#592049","DefaultTalk#592050","DefaultTalk#592051",False,"九宫幻卡：鸟人","九宫幻卡：莫古力","",""
2293764,"缪塔米克斯","蔓德拉","长须豹","0","0","梦魔","坏妖精","矿爬虫","0","0","全明牌","",False,10,1,,,,0,0,"DefaultTalk#592052","DefaultTalk#592053","DefaultTalk#592054","DefaultTalk#592055","DefaultTalk#592056",False,"九宫幻卡：坏妖精","九宫幻卡：矿爬虫","",""
2293765,"蓝龙","魔界花","陆行鸟","0","0","奇美拉","鸟人","软糊怪","爆弹怪","0","全明牌","",False,10,1,,,,0,0,"DefaultTalk#592057","DefaultTalk#592058","DefaultTalk#592059","DefaultTalk#592060","DefaultTalk#592061",False,"九宫幻卡：魔界花","九宫幻卡：软糊怪","",""
2293766,"贝希摩斯","蓝龙","爆弹怪","0","0","美男子布迦加","陆行鸟","冥鬼之眼","矿爬虫","0","三明牌","加算",True,15,1,,,,0,0,"DefaultTalk#592062","DefaultTalk#592063","DefaultTalk#592064","DefaultTalk#592065","DefaultTalk#592066",False,"九宫幻卡：美男子布迦加","九宫幻卡：陆行鸟","",""
2293767,"缪恩","十指巴德龙","鸟人","0","0","弗里克希奥","莫莫蒂·莫蒂","冥鬼之眼","古菩猩猩","软糊怪","三明牌","",False,15,1,"前往枯骨营地",,,0,0,"DefaultTalk#592067","DefaultTalk#592068","DefaultTalk#592069","DefaultTalk#592070","DefaultTalk#592071",False,"九宫幻卡：缪恩","九宫幻卡：古菩猩猩","",""
