key,0,1,2,3,4,5
#,ClassJobCategory,,ENpcResident,Item,AmountRequired,ItemHQ
int32,ClassJobCategory,byte,ENpcResident,Item,byte,bit&01
0.0,"",0,,"",0,False
1.0,"",0,,"",0,False
1.1,"",0,,"",0,False
1.2,"",0,,"",0,False
1.3,"",0,,"",0,False
2.0,"",0,,"",0,False
2.1,"",0,,"",0,False
2.2,"",0,,"",0,False
2.3,"",0,,"",0,False
3.0,"",0,,"",0,False
3.1,"",0,,"",0,False
3.2,"",0,,"",0,False
3.3,"",0,,"",0,False
4.0,"",0,,"",0,False
4.1,"",0,,"",0,False
4.2,"",0,,"",0,False
4.3,"",0,,"",0,False
5.0,"能工巧匠",0,"认真的鲶鱼精","交易品部件",2,False
5.1,"采矿工",0,"认真的鲶鱼精","草原的云母",3,False
5.2,"园艺工",0,"认真的鲶鱼精","草原的红花",3,False
5.3,"捕鱼人",0,"认真的鲶鱼精","卡勒蟹",1,False
6.0,"能工巧匠",0,"光风院霁月","净化用祭具",1,False
6.1,"采矿工",0,"光风院霁月","草原的岩盐",3,False
6.2,"园艺工",0,"光风院霁月","常绿的树枝",3,False
6.3,"捕鱼人",0,"光风院霁月","供品的小鱼",1,False
7.0,"能工巧匠",0,"光风院霁月","篝火台部件",2,False
7.1,"采矿工",0,"光风院霁月","草原的石炭",3,False
7.2,"园艺工",0,"光风院霁月","草原的枯枝",3,False
7.3,"捕鱼人",0,"光风院霁月","肥鳗",1,False
8.0,"能工巧匠",0,"光风院霁月","团扇部件",3,False
8.1,"采矿工",0,"光风院霁月","纯白的硅沙",3,False
8.2,"园艺工",0,"光风院霁月","草原的藤材",3,False
8.3,"捕鱼人",0,"光风院霁月","赤铜鱼",1,False
9.0,"能工巧匠",0,"爱钓鱼的鲶鱼精","鲶鱼钓具",2,False
9.1,"采矿工",0,"爱钓鱼的鲶鱼精","深色的矿石",3,False
9.2,"园艺工",0,"爱钓鱼的鲶鱼精","胡鹰的羽毛",3,False
9.3,"捕鱼人",0,"爱钓鱼的鲶鱼精","超大巨鲶鱼",1,False
10.0,"能工巧匠",0,"鱼鳞","游牧民风格的商品",1,False
10.1,"采矿工",0,"鱼鳞","草原的宝玉",3,False
10.2,"园艺工",0,"鱼鳞","草原的果实",3,False
10.3,"捕鱼人",0,"鱼鳞","彩虹青鳉",1,False
11.0,"能工巧匠",0,"光风院霁月","祖先招待用品",2,False
11.1,"采矿工",0,"光风院霁月","草原的黏土",3,False
11.2,"园艺工",0,"光风院霁月","草原的花蕾",3,False
11.3,"捕鱼人",0,"光风院霁月","草原香鱼",1,False
12.0,"能工巧匠",0,"养犏牛的游牧民","牛毛剪刀部件",1,True
12.1,"采矿工",0,"养犏牛的游牧民","草原的磨刀石",2,False
12.2,"园艺工",0,"养犏牛的游牧民","草原的牧草",2,False
12.3,"捕鱼人",0,"养犏牛的游牧民","油脂鳗",1,False
13.0,"能工巧匠",0,"负责做饭的鲶鱼精","蒸包子用品",2,False
13.1,"采矿工",0,"负责做饭的鲶鱼精","耐热性石材",3,False
13.2,"园艺工",0,"负责做饭的鲶鱼精","草原的洋葱",3,False
13.3,"捕鱼人",0,"负责做饭的鲶鱼精","草原虾",1,False
14.0,"能工巧匠",0,"喜欢喝茶的鲶鱼精","茶会必需品",3,False
14.1,"采矿工",0,"喜欢喝茶的鲶鱼精","草原的天然水",3,False
14.2,"园艺工",0,"喜欢喝茶的鲶鱼精","草原的蚕豆",3,False
14.3,"捕鱼人",0,"喜欢喝茶的鲶鱼精","杯贝",1,False
15.0,"能工巧匠",0,"光风院霁月","养马必需品",2,False
15.1,"采矿工",0,"光风院霁月","草原的铁矿",1,False
15.2,"园艺工",0,"光风院霁月","草原的马草",1,False
15.3,"捕鱼人",0,"光风院霁月","月蝶贝",1,False
16.0,"能工巧匠",0,"光风院霁月","太鼓部件",1,False
16.1,"采矿工",0,"光风院霁月","扁平的石材",2,False
16.2,"园艺工",0,"光风院霁月","草原的茶叶",2,False
16.3,"捕鱼人",0,"光风院霁月","牛皮鱼",1,False
17.0,"能工巧匠",0,"喜欢纸的鲶鱼精","纸屑生产工具",3,False
17.1,"采矿工",0,"喜欢纸的鲶鱼精","草原的朱砂",2,False
17.2,"园艺工",0,"喜欢纸的鲶鱼精","草原的野菜",2,False
17.3,"捕鱼人",0,"喜欢纸的鲶鱼精","夕阳红贝",1,False
18.0,"能工巧匠",0,"光风院霁月","供品",1,True
18.1,"采矿工",0,"光风院霁月","草原的翡翠",3,False
18.2,"园艺工",0,"光风院霁月","草原的根菜",3,False
18.3,"捕鱼人",0,"光风院霁月","棘鳍鱼",1,False
19.0,"能工巧匠",0,"喜欢菜肴的鲶鱼精","烤鲶鱼用品",2,False
19.1,"采矿工",0,"喜欢菜肴的鲶鱼精","草原的优质岩盐",2,False
19.2,"园艺工",0,"喜欢菜肴的鲶鱼精","草原的香草",2,False
19.3,"捕鱼人",0,"喜欢菜肴的鲶鱼精","月神指甲贝",1,False
20.0,"能工巧匠",0,"光风院霁月","投掷用特产",1,True
20.1,"采矿工",0,"光风院霁月","群青色的矿石",1,False
20.2,"园艺工",0,"光风院霁月","草原的果菜",1,False
20.3,"捕鱼人",0,"光风院霁月","枪尖螺",1,False
21.0,"能工巧匠",0,"软弱的鲶鱼精","陆地蹦极用品",2,False
21.1,"采矿工",0,"软弱的鲶鱼精","草原的钨矿",1,False
21.2,"园艺工",0,"软弱的鲶鱼精","优质的藤蔓",1,False
21.3,"捕鱼人",0,"软弱的鲶鱼精","优质的硬鳞鱼",1,False
22.0,"能工巧匠",0,"擅长烹饪的鲶鱼精","常用菜刀的部件",1,True
22.1,"采矿工",0,"擅长烹饪的鲶鱼精","草原的泥岩磨刀石",1,False
22.2,"园艺工",0,"擅长烹饪的鲶鱼精","草原的成熟果实",1,False
22.3,"捕鱼人",0,"擅长烹饪的鲶鱼精","肥满的鳟鱼",1,False
23.0,"能工巧匠",0,"负责指导的奥罗尼部的人","谢礼",2,False
23.1,"采矿工",0,"负责指导的奥罗尼部的人","草原的黑曜石",1,False
23.2,"园艺工",0,"负责指导的奥罗尼部的人","草原的蒲公英",1,False
23.3,"捕鱼人",0,"负责指导的奥罗尼部的人","苹果贝",1,False
24.0,"能工巧匠",0,"鱼虾","魅惑的魔物人偶",1,True
24.1,"采矿工",0,"鱼虾","草原的辉石",1,False
24.2,"园艺工",0,"鱼虾","香味浓郁的野草",1,False
24.3,"捕鱼人",0,"鱼虾","齿轮贝",1,False
25.0,"能工巧匠",0,"鱼丽","法被部件",3,False
25.1,"采矿工",0,"鱼丽","红孔雀石",3,False
25.2,"园艺工",0,"鱼丽","太阳神草莓",3,False
25.3,"捕鱼人",0,"鱼丽","太阳贝",1,False
26.0,"能工巧匠",0,"鱼丽","供台部件",2,False
26.1,"采矿工",0,"鱼丽","空山石",3,False
26.2,"园艺工",0,"鱼丽","红亚麻",3,False
26.3,"捕鱼人",0,"鱼丽","太阳神红眼鲈",1,False
27.0,"能工巧匠",0,"鱼丽","神轿部件",2,False
27.1,"采矿工",0,"鱼丽","晨曦沙金",2,False
27.2,"园艺工",0,"鱼丽","暮晖蚕茧",2,False
27.3,"捕鱼人",0,"鱼丽","团扇贝",1,False
28.0,"能工巧匠",0,"鱼信","祭弓部件",1,True
28.1,"采矿工",0,"鱼信","月曜石",1,False
28.2,"园艺工",0,"鱼信","笔直的枯茎",1,False
28.3,"捕鱼人",0,"鱼信","箭螺",1,False
29.0,"能工巧匠",0,"鱼丽","鲶鱼精人偶部件",1,True
29.1,"采矿工",0,"鱼丽","耐热石",1,False
29.2,"园艺工",0,"鱼丽","莎草",1,False
29.3,"捕鱼人",0,"鱼丽","奇幻鲶鱼",1,False
30.0,"能工巧匠",0,"亲切的鲶鱼精","礼品部件",1,False
30.1,"采矿工",0,"亲切的鲶鱼精","草原的铜矿",3,False
30.2,"园艺工",0,"亲切的鲶鱼精","草原的藤蔓",3,False
30.3,"捕鱼人",0,"亲切的鲶鱼精","卡勒嘎牙子",1,False
31.0,"能工巧匠",0,"药师鲶鱼精","绝妙的调配用品",3,False
31.1,"采矿工",0,"药师鲶鱼精","神秘粉末",1,False
31.2,"园艺工",0,"药师鲶鱼精","神秘野草",1,False
31.3,"捕鱼人",0,"药师鲶鱼精","神秘的鱼",1,False
32.0,"采矿工",0,"茶咕卢利·柯呫栌","奇岩石英",1,False
32.1,"园艺工",0,"茶咕卢利·柯呫栌","老树琥珀",1,False
32.2,"捕鱼人",0,"茶咕卢利·柯呫栌","晶鳞鱼",1,False
33.0,"采矿工",0,"瓦兰","蛇眼石",1,False
33.1,"园艺工",0,"瓦兰","灵茧",1,False
33.2,"捕鱼人",0,"瓦兰","银镜贝",1,False
34.0,"采矿工",0,"其嗒卢利·那嗵栌","涌岩圣水",1,False
34.1,"园艺工",0,"其嗒卢利·那嗵栌","灵草根",1,False
34.2,"捕鱼人",0,"其嗒卢利·那嗵栌","达蓝之爪",1,False
35.0,"采矿工",0,"其嗒卢利·那嗵栌","焚火晶石",3,False
35.1,"园艺工",0,"其嗒卢利·那嗵栌","蛇山椒",3,False
35.2,"捕鱼人",0,"其嗒卢利·那嗵栌","熔岩鳗",1,False
36.0,"采矿工",0,"茶咕卢利·柯呫栌","湿地蛇纹岩",3,False
36.1,"园艺工",0,"茶咕卢利·柯呫栌","湿地老树皮",3,False
36.2,"捕鱼人",0,"茶咕卢利·柯呫栌","苔龟",1,False
37.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用铁矿石",3,False
37.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用亚麻",3,False
37.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用弧边招潮蟹",1,False
38.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用燧石",3,False
38.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用种子",3,False
38.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用鳟鱼",1,False
39.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用板岩",3,False
39.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用藤蔓",3,False
39.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用引螈",1,False
40.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用蚁蛋",3,False
40.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用蚕蛹",3,False
40.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用强盗蟹",1,False
41.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用白蝎",3,False
41.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用草莓",3,False
41.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用水虎鱼",1,False
42.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用琥珀",3,False
42.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用薰衣草",3,False
42.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用巨骨舌鱼",1,False
43.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用辉铜矿簇",3,False
43.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用狼蛛",3,False
43.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用毒鲶鱼",1,False
44.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用矿物油",3,False
44.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用药草",3,False
44.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用绿藻",1,False
45.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用色素",3,False
45.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用姜黄",3,False
45.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用海螺",1,False
46.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用泡碱",3,False
46.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用球藻",3,False
46.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用淡水海绵",1,False
47.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用黏土",3,False
47.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用延龄花",3,False
47.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用双壳贝",1,False
48.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用黑铅",3,False
48.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用羽毛",3,False
48.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用银鲶",1,False
49.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用岩盐",3,False
49.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用树皮",3,False
49.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用骑士鲈",1,False
50.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用硫磺",3,False
50.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用艾蒿",3,False
50.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用熔岩骨舌鱼",1,False
51.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用石笛",3,False
51.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用根茎",3,False
51.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用大树之鳞",1,False
52.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用砂砾",3,False
52.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用扫帚草",3,False
52.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用皮皮拉鱼",1,False
53.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用辉石",3,False
53.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用坚果",3,False
53.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用魔贝",1,False
54.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用岩虫",3,False
54.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用蜂巢",3,False
54.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用带子鳟鱼",1,False
55.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用硬铁矿",3,False
