key,0,1,2,3,4,5
#,ClassJobCategory,,ENpcResident,Item,,
int32,ClassJobCategory,byte,ENpcResident,Item,byte,bit&01
0.0,"",0,,"",0,False
1.0,"",0,,"",0,False
1.1,"",0,,"",0,False
1.2,"",0,,"",0,False
1.3,"",0,,"",0,False
2.0,"",0,,"",0,False
2.1,"",0,,"",0,False
2.2,"",0,,"",0,False
2.3,"",0,,"",0,False
3.0,"",0,,"",0,False
3.1,"",0,,"",0,False
3.2,"",0,,"",0,False
3.3,"",0,,"",0,False
4.0,"",0,,"",0,False
4.1,"",0,,"",0,False
4.2,"",0,,"",0,False
4.3,"",0,,"",0,False
5.0,"Disciple of the Hand",0,"earnest Namazu","Finery Components",2,False
5.1,"MIN",0,"earnest Namazu","Steppe Mica",3,False
5.2,"BTN",0,"earnest Namazu","Steppe Safflowers",3,False
5.3,"FSH",0,"earnest Namazu","Khaal Crab",1,False
6.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Ritual Implement Components",1,False
6.1,"MIN",0,"Seigetsu the Enlightened","Steppe Rock Salt",3,False
6.2,"BTN",0,"Seigetsu the Enlightened","Verdant Branch",3,False
6.3,"FSH",0,"Seigetsu the Enlightened","Fish Offering",1,False
7.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Brazier Components",2,False
7.1,"MIN",0,"Seigetsu the Enlightened","Steppe Coal",3,False
7.2,"BTN",0,"Seigetsu the Enlightened","Dry Branch",3,False
7.3,"FSH",0,"Seigetsu the Enlightened","Fatty Eel",1,False
8.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Uchiwa Components",3,False
8.1,"MIN",0,"Seigetsu the Enlightened","Pure White Silex",3,False
8.2,"BTN",0,"Seigetsu the Enlightened","Steppe Rattan Lumber",3,False
8.3,"FSH",0,"Seigetsu the Enlightened","Crimson Copperfish",1,False
9.0,"Disciple of the Hand",0,"Namazu fisher","Catfish Lure Components",2,False
9.1,"MIN",0,"Namazu fisher","Steppe Geode",3,False
9.2,"BTN",0,"Namazu fisher","Yol Feather",3,False
9.3,"FSH",0,"Namazu fisher","Gigas Catfish",1,False
10.0,"Disciple of the Hand",0,"Gyorin","Azim Steppe Souvenir Components",1,False
10.1,"MIN",0,"Gyorin","Raw Azimite",3,False
10.2,"BTN",0,"Gyorin","Steppe Candyfruit",3,False
10.3,"FSH",0,"Gyorin","Rainbow Killifish",1,False
11.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Hingan Ritual Paraphernalia",2,False
11.1,"MIN",0,"Seigetsu the Enlightened","Steppe Clay",3,False
11.2,"BTN",0,"Seigetsu the Enlightened","Edible Bud",3,False
11.3,"FSH",0,"Seigetsu the Enlightened","Steppe Sweetfish",1,False
12.0,"Disciple of the Hand",0,"Oroniri dzoherd","Dzo Shear Components",1,True
12.1,"MIN",0,"Oroniri dzoherd","Steppe Whetstone",2,False
12.2,"BTN",0,"Oroniri dzoherd","Grazing Grass",2,False
12.3,"FSH",0,"Oroniri dzoherd","Greasy Strangler",1,False
13.0,"Disciple of the Hand",0,"Namazu cook","Buuz Cooking Paraphernalia",2,False
13.1,"MIN",0,"Namazu cook","Steppe Soapstone",3,False
13.2,"BTN",0,"Namazu cook","Steppe Onion",3,False
13.3,"FSH",0,"Namazu cook","Grass Shrimp",1,False
14.0,"Disciple of the Hand",0,"Namazu tea connoisseur","Mol Tea Ceremony Paraphernalia",3,False
14.1,"MIN",0,"Namazu tea connoisseur","Steppe Spring Water",3,False
14.2,"BTN",0,"Namazu tea connoisseur","Fava Beans",3,False
14.3,"FSH",0,"Namazu tea connoisseur","Flagon Clam",1,False
15.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Stable Supplies",2,False
15.1,"MIN",0,"Seigetsu the Enlightened","Steppe Iron Ore",1,False
15.2,"BTN",0,"Seigetsu the Enlightened","Steppe Hay",1,False
15.3,"FSH",0,"Seigetsu the Enlightened","Moon Oyster",1,False
16.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Drum Parts",1,False
16.1,"MIN",0,"Seigetsu the Enlightened","Flat Stone",2,False
16.2,"BTN",0,"Seigetsu the Enlightened","Steppe Tea Leaves",2,False
16.3,"FSH",0,"Seigetsu the Enlightened","Leatherscale",1,False
17.0,"Disciple of the Hand",0,"Namazu papermaker","Confetti-making Tools",3,False
17.1,"MIN",0,"Namazu papermaker","Steppe Cinnabar",2,False
17.2,"BTN",0,"Namazu papermaker","Steppe Wildgrass",2,False
17.3,"FSH",0,"Namazu papermaker","Dusk Scallop",1,False
18.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Substitute Offering",1,True
18.1,"MIN",0,"Seigetsu the Enlightened","Steppe Jade",3,False
18.2,"BTN",0,"Seigetsu the Enlightened","Steppe Radish",3,False
18.3,"FSH",0,"Seigetsu the Enlightened","Spikefish",1,False
19.0,"Disciple of the Hand",0,"Namazu culinarian","Steeping Accessory",2,False
19.1,"MIN",0,"Namazu culinarian","Crystal-clear Rock Salt",2,False
19.2,"BTN",0,"Namazu culinarian","Fragrant Steppe Herb",2,False
19.3,"FSH",0,"Namazu culinarian","Nhaama's Claw",1,False
20.0,"Disciple of the Hand",0,"Seigetsu the Enlightened","Pristine Fruit Figurine",1,True
20.1,"MIN",0,"Seigetsu the Enlightened","Ultramarine Ore",1,True
20.2,"BTN",0,"Seigetsu the Enlightened","Fibrous Melon",1,True
20.3,"FSH",0,"Seigetsu the Enlightened","Spearhead Snail",1,False
21.0,"Disciple of the Hand",0,"nervous Namazu","Land Diving Gear",2,False
21.1,"MIN",0,"nervous Namazu","Steppe Slab",1,False
21.2,"BTN",0,"nervous Namazu","Sturdy Vine",1,False
21.3,"FSH",0,"nervous Namazu","Granite Hardscale",1,False
22.0,"Disciple of the Hand",0,"Namazu culinarian","Culinary Knife Component",1,True
22.1,"MIN",0,"Namazu culinarian","Steppe Mudstone Whetstone",1,True
22.2,"BTN",0,"Namazu culinarian","Ripe Steppe Fruit",1,True
