key,0,1,2,3,4,5
#,Name,Icon,Quest,AcceptTalk,FailTalk,
int32,str,Image,Quest,DefaultTalk,DefaultTalk,bit&01
262144,"",,,,,False
262145,"",,,,,False
262151,"アイテムの購入",,,,,True
262152,"服（ララフェル用）の取引",,,,,True
262153,"服（ルガディン用）の取引",,,,,True
262154,"服（エレゼン用）の取引",,,,,True
262155,"服（ヒューラン用）の取引",,,,,True
262156,"服（ミコッテ用）の取引",,,,,True
262157,"",,,,,True
262158,"アイテムの購入",,,,,True
262159,"服（ララフェル用）の取引",,,,,True
262160,"服（ルガディン用）の取引",,,,,True
262161,"服（エレゼン用）の取引",,,,,True
262162,"服（ヒューラン用）の取引",,,,,True
262163,"服（ミコッテ用）の取引",,,,,True
262164,"アイテムの購入",,,,,True
262165,"服（ララフェル用）の取引",,,,,True
262166,"服（ルガディン用）の取引",,,,,True
262167,"服（エレゼン用）の取引",,,,,True
262168,"服（ヒューラン用）の取引",,,,,True
262169,"服（ミコッテ用）の取引",,,,,True
262170,"",,,,,True
262171,"",,,,,True
262172,"",,,,,True
262173,"",,,,,True
262174,"",,,,,True
262175,"",,,,,True
262176,"",,,,,True
262177,"",,,,,True
262178,"アクセサリ（戦闘）の取引",,,,,True
262179,"アクセサリ（製作・採集）の取引",,,,,True
262180,"",,,,,True
262181,"アイテムの購入",,,,,True
262182,"",,,,,True
262183,"道具の取引",,,,,True
262184,"武器の取引",,,,,True
262185,"",,,,,True
262186,"防具（戦闘）の取引",,,,,True
262187,"防具（製作・採集）の取引",,,,,True
262188,"アクセサリ（戦闘）の取引",,,,,True
262189,"アクセサリ（製作・採集）の取引",,,,,True
262190,"",,,,,True
262191,"アイテムの購入",,,,,True
262192,"",,,,,True
262193,"道具の取引",,,,,True
262194,"武器の取引",,,,,True
262195,"防具（戦闘）の取引",,,,,True
262196,"防具（製作・採集）の取引",,,,,True
262197,"",,,,,True
262198,"アクセサリ（戦闘）の取引",,,,,True
262199,"アクセサリ（製作・採集）の取引",,,,,True
262200,"",,,,,True
262201,"アイテムの購入",,,,,True
262202,"",,,,,True
262203,"道具の取引",,,,,True
262204,"武器の取引",,,,,True
262205,"防具（戦闘）の取引",,,,,True
262206,"防具（製作・採集）の取引",,,,,True
262207,"",,,,,True
262208,"",,,,,True
262209,"武器の購入",,,,,True
262210,"",,,,,True
262211,"",,,,,True
262212,"アクセサリ（戦闘）の購入",,,,,True
262213,"防具（戦闘）の購入",,,,,True
