key,0,1,2,3,4,5,6,7,8,9
#,,,,,OutputType,BalloonTime,IsBalloonSlow,BattleTalkTime,,Text
int32,uint32,bit&01,bit&02,bit&04,byte,single,bit&08,bit&10,byte,str
0,0,False,False,False,1,1,False,False,1,"0"
1,0,False,False,False,3,1,False,False,1,"NpcYellテストテキスト[1]"
2,0,False,False,False,3,5,False,False,1,"おーい、誰か手伝ってくれ！"
3,0,False,False,False,3,5,False,False,1,"気をつけろ！　魔物が来るぞ！"
4,0,False,False,False,3,5,False,False,1,"インプが来るぞ！　逃がすな！"
5,0,False,False,False,3,5,False,False,1,"くそっ、数が多すぎる！"
6,0,False,False,False,3,5,False,False,1,"魔物がもうそこまで来てるわ！"
7,0,False,False,False,3,5,False,False,1,"シルフ族が来るぞ！　警戒を！"
8,0,False,False,False,3,5,False,False,1,"魔物が増えてきた、注意しろ！"
9,0,False,False,False,3,5,False,False,1,"ここの治安は我々が守る！"
10,0,False,False,False,3,5,False,False,1,"賊どもを調子に乗らせるな！"
11,0,False,False,False,3,5,False,False,1,"オポオポが豆を狙ってるぞ！"
12,0,False,False,False,3,5,False,False,1,"イクサル族が攻めてきたぞ！"
13,0,False,False,False,3,5,False,False,1,"あれは……ジズか！？"
14,0,False,False,False,3,5,False,False,1,"またきやがったか！"
15,0,False,False,False,3,5,False,False,1,"魔物が騒がしい、気をつけろ"
16,0,False,False,False,3,5,False,False,1,"クッ……アレを使うしか……！"
17,0,False,False,False,3,5,False,False,1,"殺れっ！　シュレッダー！！"
18,0,False,False,False,3,5,False,False,1,"誰か我々に協力してくれぬか？"
19,0,False,False,False,3,5,False,False,1,"誰か！　私を手伝え！"
20,0,False,False,False,3,5,False,False,1,"おお、ゴーレムがこんなに！"
21,0,False,False,False,3,5,False,False,1,"インプめ、また現れたな！"
22,0,False,False,False,3,5,False,False,1,"また花が食べられてる……"
23,0,False,False,False,3,5,False,False,1,"イクサル族が来るぞ！　迎撃！"
24,0,False,False,False,3,5,False,False,1,"だ、誰か！　手を貸してくれ！"
25,0,False,False,False,3,5,False,False,1,"では、いきます！"
26,0,False,False,False,2,5,False,False,1,"うおおー！"
27,0,False,False,False,2,5,False,False,1,"このっ！"
28,0,False,False,False,2,5,False,False,1,"倒れろっ！"
29,0,False,False,False,2,5,False,False,1,"くらえっ！"
30,0,False,False,False,2,5,False,False,1,"まだまだ！"
31,0,False,False,False,2,5,False,False,1,"こしゃくな！"
32,0,False,False,False,2,5,False,False,1,"どうだ！"
33,0,False,False,False,2,5,False,False,1,"これくらいっ！"
34,0,False,False,False,2,5,False,False,1,"ヒャッハーー！！"
35,0,False,False,False,2,5,False,False,1,"おらおらおらー！！"
36,0,False,False,False,2,5,False,False,1,"どけやコラァ！"
37,0,False,False,False,2,5,False,False,1,"ブッ潰してやる！！"
38,0,False,False,False,2,5,False,False,1,"遊んであげようか"
39,0,False,False,False,2,5,False,False,1,"相手をしてほしいのかい？"
40,0,False,False,False,2,3,False,False,1,"ひざまずけ"
41,0,False,False,False,2,3,False,False,1,"もっといい声を聞かせておくれ"
42,0,False,False,False,2,3,False,False,1,"遠慮するなよ"
43,0,False,False,False,2,5,False,False,1,"調子に乗るな……！"
44,0,False,False,False,2,5,False,False,1,"刺激的じゃないか！"
45,0,False,False,False,2,3,False,False,1,"踊れ！"
46,0,False,False,False,2,3,False,False,1,"これが欲しいのかい？"
47,0,False,False,False,2,3,False,False,1,"ほらほら！"
48,0,False,False,False,2,5,False,False,1,"仕返しでもしようってのか！"
49,0,False,False,False,2,5,False,False,1,"クソッ、お、覚えてやがれ！"
50,0,False,False,False,2,5,False,False,1,"ヒヒッ！　いい気味だぜぇ"
51,0,False,False,False,2,5,False,False,1,"うぅ……か、勘弁してくれぇ"
52,0,False,False,False,2,3,False,False,1,"文句あんのかぁ？"
53,0,False,False,False,2,3,False,False,1,"ンだぁ、この野郎！"
54,0,False,False,False,2,5,False,False,1,"やるでふっち"
55,0,False,False,False,2,5,False,False,1,"いくでふっち"
56,0,False,False,False,2,5,False,False,1,"こらしめてやるでふっち"
57,0,False,False,False,2,5,False,False,1,"まけないでふっち"
58,0,False,False,False,3,5,False,False,1,"腕に自信のある者はいないか！"
59,0,False,False,False,3,5,False,False,1,"貴様ら……生きては帰さんぞ！"
60,0,False,False,False,3,5,False,False,1,"さあ、全力で来い！"
61,0,False,False,False,3,5,False,False,1,"うむ、よくやった……！"
62,0,False,False,False,3,5,False,False,1,"くそっ、数が多すぎる！"
63,0,False,False,False,3,5,False,False,1,"密猟者め！　許さんッ！"
64,0,False,False,False,3,5,False,False,1,"冒険者風情がいきがるなよ？"
65,0,False,False,False,3,5,False,False,1,"く、くそ、こんなはずじゃ……"
66,0,False,False,False,3,5,False,False,1,"なんだ　おまいら　近づくな～"
67,0,False,False,False,3,3,False,False,1,"爆弾　ほいほい　えっちらほい"
68,0,False,False,False,3,3,False,False,1,"バクハツ　バクハツ　大爆発～"
69,0,False,False,False,3,3,False,False,1,"ぼっかん　ぼっかん　大爆発～"
70,0,False,False,False,3,5,False,False,1,"うちらの　お城が　壊された～"
71,0,False,False,False,3,5,False,False,1,"ちかづく　奴は　ぶっとばす～"
72,0,False,False,False,3,3,False,False,1,"爆弾　ぽいぽい　おっちらぽい"
73,0,False,False,False,3,3,False,False,1,"爆弾　爆弾　大爆発～"
74,0,False,False,False,3,3,False,False,1,"バクハツ　バクハツ　大爆発～"
75,0,False,False,False,3,5,False,False,1,"なんと　お城が　壊された～"
76,0,False,False,False,3,5,False,False,1,"またまた　お城が　壊された～"
77,0,False,False,False,3,5,False,False,1,"ここは　わしらの　お城だど～"
78,0,False,False,False,3,5,False,False,1,"おまいら　全員　ぶっとばす～"
79,0,False,False,False,3,5,False,False,1,"イタタ　痛いよ　ちょっとまて"
80,0,False,False,False,3,3,False,False,1,"爆弾　ぼんぼん　ぼっかんかん"
81,0,False,False,False,3,3,False,False,1,"バクハツ　バクハツ　超爆発～"
82,0,False,False,False,3,3,False,False,1,"どっかん　ずっかん　超爆発～"
83,0,False,False,False,3,5,False,False,1,"みんなボクに従うのでふっち！"
84,0,False,False,False,3,5,False,False,1,"そろそろ本気を出すでふっち！"
85,0,False,False,False,3,5,False,False,1,"ここからが本気なのでふっち！"
86,0,False,False,False,3,5,False,False,1,"ほ、本気の本気なのでふっち！"
87,0,False,False,False,3,3,False,False,1,"クァールクロウ様ぁっ！"
88,0,False,False,False,2,3,False,False,1,"すっこんでろ！"
89,0,False,False,False,2,3,False,False,1,"ウッヒヒ、喰らえェ！"
90,0,False,False,False,2,3,False,False,1,"おおっ！　ありがとう！"
91,0,False,False,False,3,5,False,False,1,"ありがとうございました！"
92,0,False,False,False,3,5,False,False,1,"ううぅ……"
93,0,False,False,False,3,5,False,False,1,"未熟者め、出直してこい！"
94,0,False,False,False,3,3,False,False,1,"ありがとう！　ほら、来たぞ！"
95,0,False,False,False,3,5,False,False,1,"そろそろ見回りの時間か……"
96,0,False,False,False,3,5,False,False,1,"うわぁ、レディバグだらけだ！"
97,0,False,False,False,2,5,False,False,1,"誰かレディバグを追っ払ってー！"
98,0,False,False,False,3,5,False,False,1,"よかった、これでひと安心だ！"
99,0,False,False,False,3,5,False,False,1,"なんてこった……"
100,0,False,False,False,3,5,False,False,1,"スラッグがいっぱいきたー（仮）"
101,0,False,False,False,3,5,False,False,1,"よし！　みんなで乾杯だ！（仮）"
102,0,False,False,False,3,5,False,False,1,"はぁ、今日の俺の酒が…（仮）"
103,0,False,False,False,2,3,False,False,1,"だれかー（仮）"
104,0,False,False,False,2,3,False,False,1,"俺の酒を守ってくれー（仮）"
105,0,False,False,False,2,3,False,False,1,"せっかくつまみを買ってきたのに…（仮）"
106,0,False,False,False,2,3,False,False,1,"やめてー（仮）"
107,0,False,False,False,3,5,False,False,1,"イヤふっち！　助けてふっちー！"
108,0,False,False,False,3,5,False,False,1,"ありがとでふっちー！"
109,0,False,False,False,3,5,False,False,1,"むむ……妙な気配がするぞ……"
110,0,False,False,False,3,5,False,False,1,"この、意地汚いヴァルチャーめ！"
111,0,False,False,False,3,5,False,False,1,"なんだてめぇ！"
112,0,False,False,False,3,5,False,False,1,"邪魔すんじゃねぇ！"
113,0,False,False,False,3,5,False,False,1,"引っ込んでろ！"
114,0,False,False,False,3,5,False,False,1,"なめんじゃねーぞ！"
115,0,False,False,False,2,3,False,False,1,"なんだ貴様！"
116,0,False,False,False,2,3,False,False,1,"追手かっ！"
117,0,False,False,False,2,3,False,False,1,"体が重いよー"
118,0,False,False,False,2,3,False,False,1,"本気だすと
いつもこうだよ！"
119,0,False,False,False,3,5,False,False,1,"やはり冒険者に依頼すべきか"
120,0,False,False,False,3,5,False,False,1,"追っ手は来ないな、よし"
121,0,False,False,False,3,5,False,False,1,"協力に感謝する"
122,0,False,False,False,2,3,False,False,1,"グゴゴゴゴゴゴ…"
123,0,False,False,False,2,3,False,False,1,"グゴゴゴ…"
124,0,False,False,False,3,5,False,False,1,"シ、シープの大群だぁっ！"
125,0,False,False,False,3,5,False,False,1,"シープの群れを迎撃するんだ！"
126,0,False,False,False,3,5,False,False,1,"今のところ異常はないな"
127,0,False,False,False,3,5,False,False,1,"一本道か…要撃に備えろ"
