key,0,1,2,3,4,5
#,Quest,RequiredLevel,RequiredExpansion,RequiredQuest,,
int32,Quest,uint16,ExVersion,Quest,bit&01,bit&02
0.0,,0,"新生エオルゼア",,False,False
1.0,"剣術士になるには？",1,"新生エオルゼア",,False,True
1.1,"最強の剣術士",1,"新生エオルゼア",,False,True
1.2,"最強の剣術士",1,"新生エオルゼア",,True,False
1.3,"汝、剣を取れ",1,"新生エオルゼア",,False,True
1.4,"戦斧を砕く剣風",5,"新生エオルゼア",,False,False
1.5,"剣閃は槍を折る",10,"新生エオルゼア",,True,False
1.6,"剣閃は槍を折る",10,"新生エオルゼア",,False,True
1.7,"矢衾から見える勝機",15,"新生エオルゼア",,False,False
1.8,"闇に蠢くものたち",20,"新生エオルゼア",,False,False
1.9,"果たし合う剣と拳",25,"新生エオルゼア",,False,False
1.10,"ナルザルの双剣",30,"新生エオルゼア",,False,False
1.11,"自由騎士の誓約",30,"新生エオルゼア","青葉の思惑",False,False
1.12,,0,"新生エオルゼア",,False,False
2.0,"格闘士になるには？",1,"新生エオルゼア",,False,True
2.1,"疾風の格闘士",1,"新生エオルゼア",,False,True
2.2,"疾風の格闘士",1,"新生エオルゼア",,True,False
2.3,"拳の一撃",1,"新生エオルゼア",,False,True
2.4,"岩よりも硬く",5,"新生エオルゼア",,False,False
2.5,"疾風迅雷の如く",10,"新生エオルゼア",,True,False
2.6,"疾風迅雷の如く",10,"新生エオルゼア",,False,True
2.7,"闘魂の行方",15,"新生エオルゼア",,False,False
2.8,"闘魂に火をつけろ",20,"新生エオルゼア",,False,False
2.9,"燃える明星、駆ける流星",25,"新生エオルゼア",,False,False
2.10,"拳の聖人",30,"新生エオルゼア",,False,False
2.11,"亡国からの雷動",30,"新生エオルゼア","青葉の思惑",False,False
2.12,,0,"新生エオルゼア",,False,False
3.0,"斧術士になるには？",1,"新生エオルゼア",,False,True
3.1,"戦場を圧する斧術士",1,"新生エオルゼア",,False,True
3.2,"戦場を圧する斧術士",1,"新生エオルゼア",,True,False
3.3,"豪胆なる斧",1,"新生エオルゼア",,False,True
3.4,"豪傑の試練と務め",5,"新生エオルゼア",,False,False
3.5,"斧術士の礎",10,"新生エオルゼア",,True,False
3.6,"斧術士の礎",10,"新生エオルゼア",,False,True
3.7,"刃鳴は響くか",15,"新生エオルゼア",,False,False
3.8,"移動山脈クジャタ",20,"新生エオルゼア",,False,False
3.9,"乗り越えるべき壁",25,"新生エオルゼア",,False,False
3.10,"宿縁を断ち切る日",30,"新生エオルゼア",,False,False
3.11,"でっかい夢",30,"新生エオルゼア","青葉の思惑",False,False
3.12,,0,"新生エオルゼア",,False,False
4.0,"槍術士になるには？",1,"新生エオルゼア",,False,True
4.1,"道拓く槍術士",1,"新生エオルゼア",,False,True
4.2,"道拓く槍術士",1,"新生エオルゼア",,True,False
