key,0,1,2,3,4,5
#,Quest,RequiredLevel,RequiredExpansion,RequiredQuest,,
int32,Quest,uint16,ExVersion,Quest,bit&01,bit&02
0.0,,0,"A Realm Reborn",,False,False
1.0,"So You Want to Be a Gladiator",1,"A Realm Reborn",,False,True
1.1,"Way of the Gladiator",1,"A Realm Reborn",,False,True
1.2,"Way of the Gladiator",1,"A Realm Reborn",,True,False
1.3,"My First Gladius",1,"A Realm Reborn",,False,True
1.4,"Kicking the Hornet's Nest",5,"A Realm Reborn",,False,False
1.5,"Ul'dah's Most Wanted",10,"A Realm Reborn",,True,False
1.6,"Ul'dah's Most Wanted",10,"A Realm Reborn",,False,True
1.7,"That Old Familiar Feeling",15,"A Realm Reborn",,False,False
1.8,"The Face of Thal",20,"A Realm Reborn",,False,False
1.9,"On Holy Ground",25,"A Realm Reborn",,False,False
1.10,"The Rematch",30,"A Realm Reborn",,False,False
1.11,"Paladin's Pledge",30,"A Realm Reborn","Sylph-management",False,False
1.12,,0,"A Realm Reborn",,False,False
2.0,"So You Want to Be a Pugilist",1,"A Realm Reborn",,False,True
2.1,"Way of the Pugilist",1,"A Realm Reborn",,False,True
2.2,"Way of the Pugilist",1,"A Realm Reborn",,True,False
2.3,"My First Hora",1,"A Realm Reborn",,False,True
2.4,"Harder than Rock",5,"A Realm Reborn",,False,False
2.5,"Burning Up the Quarter Malm",10,"A Realm Reborn",,True,False
2.6,"Burning Up the Quarter Malm",10,"A Realm Reborn",,False,True
2.7,"The Spirit Is Willing",15,"A Realm Reborn",,False,False
2.8,"Keeping the Spirit Alive",20,"A Realm Reborn",,False,False
2.9,"Star-crossed Rivals",25,"A Realm Reborn",,False,False
2.10,"Return of the Holyfist",30,"A Realm Reborn",,False,False
2.11,"Brother from Another Mother",30,"A Realm Reborn","Sylph-management",False,False
2.12,,0,"A Realm Reborn",,False,False
3.0,"So You Want to Be a Marauder",1,"A Realm Reborn",,False,True
3.1,"Way of the Marauder",1,"A Realm Reborn",,False,True
3.2,"Way of the Marauder",1,"A Realm Reborn",,True,False
3.3,"My First Axe",1,"A Realm Reborn",,False,True
3.4,"Axe in the Stone",5,"A Realm Reborn",,False,False
3.5,"Wake of Destruction",10,"A Realm Reborn",,True,False
3.6,"Wake of Destruction",10,"A Realm Reborn",,False,True
3.7,"Brutal Strength",15,"A Realm Reborn",,False,False
3.8,"The Mountain That Strides",20,"A Realm Reborn",,False,False
3.9,"Bleeder of the Pack",25,"A Realm Reborn",,False,False
3.10,"Bringing Down the Mountain",30,"A Realm Reborn",,False,False
3.11,"Pride and Duty (Will Take You from the Mountain)",30,"A Realm Reborn","Sylph-management",False,False
3.12,,0,"A Realm Reborn",,False,False
4.0,"So You Want to Be a Lancer",1,"A Realm Reborn",,False,True
4.1,"Way of the Lancer",1,"A Realm Reborn",,False,True
