key,0,1,2,3,4,5,6,7,8,9,10
#,Type,,AssignmentTalk,Quest[0],Quest[1],,,,,,
int32,str,byte,GuildleveAssignmentTalk,Quest,Quest,bit&01,bit&02,bit&04,bit&08,bit&10,byte
393216,"行会理符发行处",0,"GuildleveAssignmentTalk#1","挑战理符","挑战理符",False,False,False,False,False,0
393217,"行会理符发行处",1,"GuildleveAssignmentTalk#2","挑战理符","挑战理符",False,False,False,False,False,0
393218,"行会理符发行处",1,"GuildleveAssignmentTalk#3","霍桑山寨理符开放","霍桑山寨理符开放",False,False,False,False,False,0
393219,"行会理符发行处",1,"GuildleveAssignmentTalk#4","石场水车理符开放","石场水车理符开放",False,False,False,False,False,0
393220,"行会理符发行处",1,"GuildleveAssignmentTalk#5","挑战理符","挑战理符",False,False,False,False,False,0
393221,"行会理符发行处",1,"GuildleveAssignmentTalk#6","挑战理符任务","挑战理符任务",False,False,False,False,False,0
393222,"行会理符发行处",1,"GuildleveAssignmentTalk#7","挑战理符任务","挑战理符任务",False,False,False,False,False,0
393223,"行会理符发行处",1,"GuildleveAssignmentTalk#8","挑战理符任务","挑战理符任务",False,False,False,False,False,0
393224,"行会理符发行处",1,"GuildleveAssignmentTalk#9","枯骨营地理符开放","枯骨营地理符开放",False,False,False,False,False,0
393225,"行会理符发行处",1,"GuildleveAssignmentTalk#10","挑战理符任务","挑战理符任务",False,False,False,False,False,0
393226,"行会理符发行处",1,"GuildleveAssignmentTalk#11","小麦酒港理符开放","小麦酒港理符开放",False,False,False,False,False,0
393227,"行会理符发行处",1,"GuildleveAssignmentTalk#12","挑战理符","",False,False,False,False,False,0
393228,"行会理符发行处",1,"GuildleveAssignmentTalk#13","小阿拉米格理符开放","小阿拉米格理符开放",False,False,False,False,False,0
393229,"行会理符发行处",1,"GuildleveAssignmentTalk#14","葡萄酒港理符开放","葡萄酒港理符开放",False,False,False,False,False,0
393230,"行会理符发行处",1,"GuildleveAssignmentTalk#15","阿德内尔占星台理符开放","阿德内尔占星台理符开放",False,False,False,False,False,0
393231,"行会理符发行处",1,"GuildleveAssignmentTalk#16","白云崖前哨理符开放","白云崖前哨理符开放",False,False,False,False,False,0
393232,"行会理符发行处",1,"GuildleveAssignmentTalk#17","恬静路营地理符开放","恬静路营地理符开放",False,False,False,False,False,0
393233,"行会理符发行处",1,"GuildleveAssignmentTalk#18","蓝雾营地理符开放","蓝雾营地理符开放",False,False,False,False,False,0
393234,"行会理符发行处",1,"GuildleveAssignmentTalk#19","挑战理符任务","",False,False,False,False,False,0
393235,"行会理符发行处",1,"GuildleveAssignmentTalk#20","挑战理符任务","",False,False,False,False,False,0
393236,"行会理符发行处",1,"GuildleveAssignmentTalk#21","太阳海岸理符开放","太阳海岸理符开放",False,False,False,False,False,0
393237,"行会理符发行处",1,"GuildleveAssignmentTalk#22","莫拉比造船厂理符开放","莫拉比造船厂理符开放",False,False,False,False,False,0
393238,"行会理符发行处",1,"GuildleveAssignmentTalk#23","圣寇伊纳克调查地理符开放","圣寇伊纳克调查地理符开放",False,False,False,False,False,0
393239,"军队理符发行处",2,"GuildleveAssignmentTalk#24","挑战理符任务","",True,False,False,False,False,1
393240,"军队理符发行处",2,"GuildleveAssignmentTalk#25","挑战理符任务","",True,False,False,False,False,5
393241,"军队理符发行处",2,"GuildleveAssignmentTalk#26","挑战理符","",False,True,False,False,False,1
393242,"军队理符发行处",2,"GuildleveAssignmentTalk#27","挑战理符","",False,True,False,False,False,5
393243,"军队理符发行处",2,"GuildleveAssignmentTalk#28","挑战理符任务","",False,False,True,False,False,1
393244,"军队理符发行处",2,"GuildleveAssignmentTalk#29","挑战理符任务","",False,False,True,False,False,5
393245,"军队理符发行处",2,"GuildleveAssignmentTalk#30","挑战理符","",True,True,True,False,False,5
393246,"军队理符发行处",2,"GuildleveAssignmentTalk#31","挑战理符","",True,True,True,False,False,5
393247,"军队理符发行处",2,"GuildleveAssignmentTalk#32","挑战理符任务","",True,True,True,False,False,8
393248,"神殿骑士团理符发行处",3,"GuildleveAssignmentTalk#33","挑战神殿骑士团理符任务","挑战神殿骑士团理符任务",False,False,False,True,False,0
393249,"行会理符发行处",4,"GuildleveAssignmentTalk#34","黄金港理符开放","黄金港理符开放",False,False,False,False,True,0
393250,"中庸工艺馆理符发行处",5,"GuildleveAssignmentTalk#35","水晶都理符开放","水晶都理符开放",False,False,False,False,True,0
393251,"拾穗人理符发行处",7,"GuildleveAssignmentTalk#36","旧萨雷安理符开放","旧萨雷安理符开放",False,False,False,False,True,0
