key,0,1,2,3,4,5,6,7,8,9,10
#,,AssignmentTalk,Quest[0],Quest[1],,,,,,,
int32,str,GuildleveAssignmentTalk,Quest,Quest,uint32,bit&01,bit&02,bit&04,bit&08,bit&10,byte
393216,"ギルドリーヴ発行","GuildleveAssignmentTalk#0",,"挑戦、ギルドリーヴ",65756,False,False,False,False,False,0
393217,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"挑戦、ギルドリーヴ",65756,False,False,False,False,False,0
393218,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「ホウソーン家の山塞」",65757,False,False,False,False,False,0
393219,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「クォーリーミル」",65979,False,False,False,False,False,0
393220,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"挑戦、ギルドリーヴ",65756,False,False,False,False,False,0
393221,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"挑戦、ギルドリーヴ",66229,False,False,False,False,False,0
393222,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"挑戦、ギルドリーヴ",66223,False,False,False,False,False,0
393223,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"挑戦、ギルドリーヴ",66223,False,False,False,False,False,0
393224,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「キャンプ・ドライボーン」",66224,False,False,False,False,False,0
393225,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"挑戦、ギルドリーヴ",66229,False,False,False,False,False,0
393226,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「エールポート」",66230,False,False,False,False,False,0
393227,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"挑戦、ギルドリーヴ",65536,False,False,False,False,False,0
393228,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「リトルアラミゴ」",66228,False,False,False,False,False,0
393229,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「ワインポート」",65550,False,False,False,False,False,0
393230,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「アドネール占星台」",65552,False,False,False,False,False,0
393231,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「ホワイトブリム前哨地」",65553,False,False,False,False,False,0
393232,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「キャンプ・トランキル」",65980,False,False,False,False,False,0
393233,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「キャンプ・ブルーフォグ」",65551,False,False,False,False,False,0
393234,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"挑戦、ギルドリーヴ",65536,False,False,False,False,False,0
393235,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"挑戦、ギルドリーヴ",65536,False,False,False,False,False,0
393236,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「コスタ・デル・ソル」",66232,False,False,False,False,False,0
393237,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「モラビー造船廠」",66231,False,False,False,False,False,0
393238,"ギルドリーヴ発行","GuildleveAssignmentTalk#1",,"ギルドリーヴ開放「聖コイナク財団の調査地」",65554,False,False,False,False,False,0
393239,"グランドカンパニーリーヴ発行","GuildleveAssignmentTalk#2",,"挑戦、ギルドリーヴ",65536,True,False,False,False,False,1
393240,"グランドカンパニーリーヴ発行","GuildleveAssignmentTalk#2",,"挑戦、ギルドリーヴ",65536,True,False,False,False,False,5
393241,"グランドカンパニーリーヴ発行","GuildleveAssignmentTalk#2",,"挑戦、ギルドリーヴ",65536,False,True,False,False,False,1
393242,"グランドカンパニーリーヴ発行","GuildleveAssignmentTalk#2",,"挑戦、ギルドリーヴ",65536,False,True,False,False,False,5
393243,"グランドカンパニーリーヴ発行","GuildleveAssignmentTalk#2",,"挑戦、ギルドリーヴ",65536,False,False,True,False,False,1
393244,"グランドカンパニーリーヴ発行","GuildleveAssignmentTalk#2",,"挑戦、ギルドリーヴ",65536,False,False,True,False,False,5
393245,"グランドカンパニーリーヴ発行","GuildleveAssignmentTalk#2",,"挑戦、ギルドリーヴ",65536,True,True,True,False,False,5
393246,"グランドカンパニーリーヴ発行","GuildleveAssignmentTalk#2",,"挑戦、ギルドリーヴ",65536,True,True,True,False,False,5
393247,"グランドカンパニーリーヴ発行","GuildleveAssignmentTalk#2",,"挑戦、ギルドリーヴ",65536,True,True,True,False,False,8
393248,"神殿騎士団リーヴ発行","GuildleveAssignmentTalk#3",,"創設、神殿騎士団リーヴ",67642,False,False,False,True,False,0
393249,"ギルドリーヴ発行","GuildleveAssignmentTalk#4",,"ギルドリーヴ開放「クガネ」",68457,False,False,False,False,True,0
393250,"ミーン工芸館リーヴ発行","GuildleveAssignmentTalk#5",,"ギルドリーヴ開放「クリスタリウム」",69138,False,False,False,False,True,0
