key,0,1,2,3,4,5,6,7,8,9,10
#,,AddedIn{5-3},AssignmentTalk,Quest[0],Quest[1],,,,,,
int32,str,byte,GuildleveAssignmentTalk,Quest,Quest,bit&01,bit&02,bit&04,bit&08,bit&10,byte
393216,"Levemete",0,"GuildleveAssignmentTalk#1","Leves of Bentbranch","Leves of Bentbranch",False,False,False,False,False,0
393217,"Levemete",1,"GuildleveAssignmentTalk#2","Leves of Bentbranch","Leves of Bentbranch",False,False,False,False,False,0
393218,"Levemete",1,"GuildleveAssignmentTalk#3","Leves of Hawthorne","Leves of Hawthorne",False,False,False,False,False,0
393219,"Levemete",1,"GuildleveAssignmentTalk#4","Leves of Quarrymill","Leves of Quarrymill",False,False,False,False,False,0
393220,"Levemete",1,"GuildleveAssignmentTalk#5","Leves of Bentbranch","Leves of Bentbranch",False,False,False,False,False,0
393221,"Levemete",1,"GuildleveAssignmentTalk#6","Leves of Swiftperch","Leves of Swiftperch",False,False,False,False,False,0
393222,"Levemete",1,"GuildleveAssignmentTalk#7","Leves of Horizon","Leves of Horizon",False,False,False,False,False,0
393223,"Levemete",1,"GuildleveAssignmentTalk#8","Leves of Horizon","Leves of Horizon",False,False,False,False,False,0
393224,"Levemete",1,"GuildleveAssignmentTalk#9","Leves of Camp Drybone","Leves of Camp Drybone",False,False,False,False,False,0
393225,"Levemete",1,"GuildleveAssignmentTalk#10","Leves of Swiftperch","Leves of Swiftperch",False,False,False,False,False,0
393226,"Levemete",1,"GuildleveAssignmentTalk#11","Leves of Aleport","Leves of Aleport",False,False,False,False,False,0
393227,"Levemete",1,"GuildleveAssignmentTalk#12","Leves of Bentbranch","",False,False,False,False,False,0
393228,"Levemete",1,"GuildleveAssignmentTalk#13","Leves of Little Ala Mhigo","Leves of Little Ala Mhigo",False,False,False,False,False,0
393229,"Levemete",1,"GuildleveAssignmentTalk#14","Leves of Wineport","Leves of Wineport",False,False,False,False,False,0
393230,"Levemete",1,"GuildleveAssignmentTalk#15","Leves of the Observatorium","Leves of the Observatorium",False,False,False,False,False,0
393231,"Levemete",1,"GuildleveAssignmentTalk#16","Leves of Whitebrim","Leves of Whitebrim",False,False,False,False,False,0
393232,"Levemete",1,"GuildleveAssignmentTalk#17","Leves of Camp Tranquil","Leves of Camp Tranquil",False,False,False,False,False,0
393233,"Levemete",1,"GuildleveAssignmentTalk#18","Leves of Camp Bluefog","Leves of Camp Bluefog",False,False,False,False,False,0
393234,"Levemete",1,"GuildleveAssignmentTalk#19","Leves of Horizon","",False,False,False,False,False,0
393235,"Levemete",1,"GuildleveAssignmentTalk#20","Leves of Swiftperch","",False,False,False,False,False,0
393236,"Levemete",1,"GuildleveAssignmentTalk#21","Leves of Costa del Sol","Leves of Costa del Sol",False,False,False,False,False,0
393237,"Levemete",1,"GuildleveAssignmentTalk#22","Leves of Moraby","Leves of Moraby",False,False,False,False,False,0
393238,"Levemete",1,"GuildleveAssignmentTalk#23","Leves of Saint Coinach's Find","Leves of Saint Coinach's Find",False,False,False,False,False,0
393239,"Grand Company Leves",2,"GuildleveAssignmentTalk#24","Leves of Swiftperch","",True,False,False,False,False,1
393240,"Grand Company Leves",2,"GuildleveAssignmentTalk#25","Leves of Swiftperch","",True,False,False,False,False,5
393241,"Grand Company Leves",2,"GuildleveAssignmentTalk#26","Leves of Bentbranch","",False,True,False,False,False,1
393242,"Grand Company Leves",2,"GuildleveAssignmentTalk#27","Leves of Bentbranch","",False,True,False,False,False,5
393243,"Grand Company Leves",2,"GuildleveAssignmentTalk#28","Leves of Horizon","",False,False,True,False,False,1
393244,"Grand Company Leves",2,"GuildleveAssignmentTalk#29","Leves of Horizon","",False,False,True,False,False,5
393245,"Grand Company Leves",2,"GuildleveAssignmentTalk#30","Leves of Bentbranch","",True,True,True,False,False,5
393246,"Grand Company Leves",2,"GuildleveAssignmentTalk#31","Leves of Bentbranch","",True,True,True,False,False,5
393247,"Grand Company Leves",2,"GuildleveAssignmentTalk#32","Leves of Horizon","",True,True,True,False,False,8
393248,"Temple Leves",3,"GuildleveAssignmentTalk#33","Leves of Ishgard","Leves of Ishgard",False,False,False,True,False,0
393249,"Levemete",4,"GuildleveAssignmentTalk#34","Leves of Kugane","Leves of Kugane",False,False,False,False,True,0
393250,"Crystarium Leves",5,"GuildleveAssignmentTalk#35","Leves of the Crystarium","Leves of the Crystarium",False,False,False,False,True,0
