key,0,1,2,3,4,5,6
#,,,Target,,,,
int32,str,uint32,Row,uint32,uint32,uint32,byte
3538944,"",0,,0,0,0,0
3538945,"",0,,0,0,0,0
3538946,"",0,"アイテムの購入(木材・金属材・石材・骨材・皮革材)",0,0,0,1
3538947,"",0,"アイテムの購入(布材・錬金術材)",0,0,0,1
3538948,"",0,"アイテムの購入(食材)",0,0,0,1
3538949,"",0,"アイテムの購入(畑・染料)",0,0,0,1
3538950,"",0,"アイテムの購入(触媒)",0,0,0,1
3538951,"",0,"アイテムの購入",0,0,0,1
3538952,"",0,"アイテムの購入（内装建材）",0,0,0,1
3538953,"",0,"アイテムの購入（椅子・寝台）",0,0,0,1
3538954,"",0,"アイテムの購入（台座・料理）",0,0,0,1
3538955,"",0,"アイテムの購入（棚・敷物・照明）",0,0,0,1
3538956,"",0,"アイテムの購入（その他）",0,0,0,1
3538957,"",0,"武器の購入",0,0,0,1
3538958,"",0,"道具の購入",0,0,0,1
3538959,"",0,"ファイター向け防具の購入",0,0,0,1
3538960,"",0,"ソーサラー向け防具の購入",0,0,0,1
3538961,"",0,"クラフター・ギャザラー向け防具の購入",0,0,0,1
3538962,"",0,"バトル向けアクセサリの購入",0,0,0,1
3538963,"",0,"アイテムの購入",0,0,0,1
3538964,"",0,"ドマ式麻雀解説",0,0,0,1
3538965,"",0,"",0,0,0,2
3538966,"",0,"アイテムの購入",0,0,0,5
3538967,"",0,"バトル向けアクセサリの購入",0,0,0,5
3538968,"",0,"クラフター・ギャザラー向けアクセサリの購入",0,0,0,5
3538969,"",0,"防具の購入（Lv62）",0,0,0,5
3538970,"",0,"防具の購入（Lv64）",0,0,0,5
3538971,"",0,"武器の購入（Lv62）",0,0,0,5
3538972,"",0,"武器の購入（Lv64）",0,0,0,5
3538973,"",0,"武器の購入（Lv66）",0,0,0,5
3538974,"",0,"武器の購入（Lv68）",0,0,0,5
3538975,"",0,"武器の購入（Lv70）",0,0,0,5
3538976,"",0,"防具の購入（Lv66）",0,0,0,5
3538977,"",0,"防具の購入（Lv68）",0,0,0,5
3538978,"",0,"防具の購入（Lv70）",0,0,0,5
3538979,"",0,"防具の購入（Lv62）",0,0,0,5
3538980,"",0,"防具の購入（Lv64）",0,0,0,5
3538981,"",0,"防具の購入（Lv66）",0,0,0,5
3538982,"",0,"防具の購入（Lv68）",0,0,0,5
3538983,"",0,"防具の購入（Lv70）",0,0,0,5
3538984,"",0,"アイテムの購入（パーティション・壁掛け）",0,0,0,1
3538985,"",0,"武器の購入",0,0,0,6
3538986,"",0,"道具の購入",0,0,0,6
3538987,"",0,"ファイター向け防具の購入",0,0,0,6
3538988,"",0,"ソーサラー向け防具の購入",0,0,0,6
3538989,"",0,"クラフター・ギャザラー向け防具の購入",0,0,0,6
3538990,"",0,"バトル向けアクセサリの購入",0,0,0,6
3538991,"",0,"アイテムの購入",0,0,0,6
3538992,"",0,"アイテムの購入",0,0,0,6
3538993,"",0,"アイテムの購入",0,0,0,4
3538994,"",0,"",0,0,0,3
3538995,"",0,"ハウジングについて聞く",0,0,0,3
3538996,"",0,"クラフタースクリップ:黄貨の取引（秘伝書）",67631,0,594673,1
3538997,"",0,"クラフタースクリップ:黄貨の取引（秘伝書）",67631,0,594674,1
3538998,"",0,"クラフタースクリップ:黄貨の取引（秘伝書）",67631,0,594675,1
3538999,"",0,"クラフタースクリップ:黄貨の取引（秘伝書）",67631,0,594670,1
3539000,"",0,"クラフタースクリップ:黄貨の取引（秘伝書）",67634,0,594671,1
3539001,"",0,"クラフタースクリップ:黄貨の取引（秘伝書）",68477,0,594672,1
3539002,"",0,"クラフタースクリップ:黄貨の取引（秘伝書）",68477,0,594877,1
3539003,"",0,"クラフタースクリップ:黄貨の取引（秘伝書）",69139,0,595258,1
3539004,"",0,"クラフタースクリップ:黄貨の取引（Lv50～向け）",67631,0,0,1
3539005,"",0,"クラフタースクリップ:黄貨の取引（Lv50～向け）",67634,0,0,1
3539006,"",0,"クラフタースクリップ:黄貨の取引（Lv50～向け）",68477,0,0,1
3539007,"",0,"クラフタースクリップ:黄貨の取引（Lv50～向け）",69139,0,0,1
3539008,"",0,"クラフタースクリップ:黄貨の取引（Lv61～向け）",68477,0,0,1
