key,0,1,2,3,4,5,6
#,,Image,Target,UnlockQuest,AcceptMessage,DenyMessage,
int32,str,Image,Row,Quest,DefaultTalk,DefaultTalk,byte
3538944,"",,,,,,0
3538945,"",,,,,,0
3538946,"",,"アイテムの購入(木材・金属材・石材・骨材・皮革材)",,,,1
3538947,"",,"アイテムの購入(布材・錬金術材)",,,,1
3538948,"",,"アイテムの購入(食材)",,,,1
3538949,"",,"アイテムの購入(畑・染料)",,,,1
3538950,"",,"アイテムの購入(触媒)",,,,1
3538951,"",,"アイテムの購入",,,,1
3538952,"",,"アイテムの購入（内装建材）",,,,1
3538953,"",,"アイテムの購入（椅子・寝台）",,,,1
3538954,"",,"アイテムの購入（台座・料理）",,,,1
3538955,"",,"アイテムの購入（棚・敷物・照明）",,,,1
3538956,"",,"アイテムの購入（その他）",,,,1
3538957,"",,"武器の購入",,,,1
3538958,"",,"道具の購入",,,,1
3538959,"",,"ファイター向け防具の購入",,,,1
3538960,"",,"ソーサラー向け防具の購入",,,,1
3538961,"",,"クラフター・ギャザラー向け防具の購入",,,,1
3538962,"",,"バトル向けアクセサリの購入",,,,1
3538963,"",,"アイテムの購入",,,,1
3538964,"",,"ドマ式麻雀解説",,,,1
3538965,"",,"",,,,2
3538966,"",,"アイテムの購入",,,,5
3538967,"",,"バトル向けアクセサリの購入",,,,5
3538968,"",,"クラフター・ギャザラー向けアクセサリの購入",,,,5
3538969,"",,"防具の購入（Lv62）",,,,5
3538970,"",,"防具の購入（Lv64）",,,,5
3538971,"",,"武器の購入（Lv62）",,,,5
3538972,"",,"武器の購入（Lv64）",,,,5
3538973,"",,"武器の購入（Lv66）",,,,5
3538974,"",,"武器の購入（Lv68）",,,,5
3538975,"",,"武器の購入（Lv70）",,,,5
3538976,"",,"防具の購入（Lv66）",,,,5
3538977,"",,"防具の購入（Lv68）",,,,5
3538978,"",,"防具の購入（Lv70）",,,,5
3538979,"",,"防具の購入（Lv62）",,,,5
3538980,"",,"防具の購入（Lv64）",,,,5
3538981,"",,"防具の購入（Lv66）",,,,5
3538982,"",,"防具の購入（Lv68）",,,,5
3538983,"",,"防具の購入（Lv70）",,,,5
3538984,"",,"アイテムの購入（パーティション・壁掛け）",,,,1
3538985,"",,"武器の購入",,,,6
3538986,"",,"道具の購入",,,,6
3538987,"",,"ファイター向け防具の購入",,,,6
3538988,"",,"ソーサラー向け防具の購入",,,,6
3538989,"",,"クラフター・ギャザラー向け防具の購入",,,,6
3538990,"",,"バトル向けアクセサリの購入",,,,6
3538991,"",,"アイテムの購入",,,,6
3538992,"",,"アイテムの購入",,,,6
3538993,"",,"アイテムの購入",,,,4
3538994,"",,"",,,,3
3538995,"",,"ハウジングについて聞く",,,,3
3538996,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人の新たなお仕事",,"DefaultTalk#594673",1
3538997,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人の新たなお仕事",,"DefaultTalk#594674",1
3538998,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人の新たなお仕事",,"DefaultTalk#594675",1
3538999,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人の新たなお仕事",,"DefaultTalk#594670",1
3539000,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人、新たな世界へ",,"DefaultTalk#594671",1
3539001,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","商売繁盛、ロウェナ商会",,"DefaultTalk#594672",1
3539002,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","商売繁盛、ロウェナ商会",,"DefaultTalk#594877",1
3539003,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","誠実さを重んじる、モーエン商会",,"DefaultTalk#595258",1
3539004,"",,"クラフタースクリップ:黄貨の取引（Lv50～向け）","職人の新たなお仕事",,,1
3539005,"",,"クラフタースクリップ:黄貨の取引（Lv50～向け）","職人、新たな世界へ",,,1
3539006,"",,"クラフタースクリップ:黄貨の取引（Lv50～向け）","商売繁盛、ロウェナ商会",,,1
3539007,"",,"クラフタースクリップ:黄貨の取引（Lv50～向け）","誠実さを重んじる、モーエン商会",,,1
3539008,"",,"クラフタースクリップ:黄貨の取引（Lv61～向け）","商売繁盛、ロウェナ商会",,,1
3539009,"",,"クラフタースクリップ:黄貨の取引（Lv61～向け）","誠実さを重んじる、モーエン商会",,,1
3539010,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備）","商売繁盛、ロウェナ商会",,,1
3539011,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備）","誠実さを重んじる、モーエン商会",,,1
3539012,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備その2）","商売繁盛、ロウェナ商会",,,1
3539013,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備その2）","誠実さを重んじる、モーエン商会",,,1
3539014,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備強化）","商売繁盛、ロウェナ商会",,,1
3539015,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備強化）","誠実さを重んじる、モーエン商会",,,1
3539016,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・その他）","商売繁盛、ロウェナ商会",,,1
3539017,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・その他）","誠実さを重んじる、モーエン商会",,,1
3539018,"",,"クラフタースクリップ:白貨の取引（Lv80向け・装備）","誠実さを重んじる、モーエン商会",,,1
3539019,"",,"クラフタースクリップ:白貨の取引（Lv80向け・装備その2）","誠実さを重んじる、モーエン商会",,,1
3539020,"",,"クラフタースクリップ:白貨の取引（Lv80向け・その他）","誠実さを重んじる、モーエン商会",,,1
3539021,"",,"ギャザラースクリップ:黄貨の取引（Lv50～向け）","職人の新たなお仕事",,,1
3539022,"",,"ギャザラースクリップ:黄貨の取引（Lv50～向け）","職人、新たな世界へ",,,1
3539023,"",,"ギャザラースクリップ:黄貨の取引（Lv50～向け）","商売繁盛、ロウェナ商会",,,1
3539024,"",,"ギャザラースクリップ:黄貨の取引（Lv50～向け）","誠実さを重んじる、モーエン商会",,,1
3539025,"",,"ギャザラースクリップ:黄貨の取引（Lv61～向け）","商売繁盛、ロウェナ商会",,,1
3539026,"",,"ギャザラースクリップ:黄貨の取引（Lv61～向け）","誠実さを重んじる、モーエン商会",,,1
3539027,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備）","商売繁盛、ロウェナ商会",,,1
3539028,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備）","誠実さを重んじる、モーエン商会",,,1
3539029,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備その2）","商売繁盛、ロウェナ商会",,,1
3539030,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備その2）","誠実さを重んじる、モーエン商会",,,1
3539031,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備強化）","商売繁盛、ロウェナ商会",,,1
3539032,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備強化）","誠実さを重んじる、モーエン商会",,,1
3539033,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・その他）","商売繁盛、ロウェナ商会",,,1
3539034,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・その他）","誠実さを重んじる、モーエン商会",,,1
3539035,"",,"ギャザラースクリップ:白貨の取引（Lv80向け・装備）","誠実さを重んじる、モーエン商会",,,1
3539036,"",,"ギャザラースクリップ:白貨の取引（Lv80向け・装備その2）","誠実さを重んじる、モーエン商会",,,1
3539037,"",,"ギャザラースクリップ:白貨の取引（Lv80向け・その他）","誠実さを重んじる、モーエン商会",,,1
3539038,"",,,,,,0
3539039,"",,,,,,0
3539040,"",,"●収集品回収",,"DefaultTalk#596990","DefaultTalk#596988",4
3539041,"","ui/icon/061000/061391.tex","InclusionShop#3801090",,,,1
3539042,"","ui/icon/061000/061391.tex","InclusionShop#3801091",,,,1
3539043,"","ui/icon/061000/061391.tex","InclusionShop#3801092",,,,1
3539044,"",,,,,,0
3539045,"",,,,,,0
3539046,"",,"ドワーフ緑硬貨の取引",,,,6
3539047,"",,"道具の購入",,,,6
3539048,"",,"防具の購入",,,,6
3539049,"",,"アイテムの購入",,,,6
3539050,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人、新たな世界へ",,"DefaultTalk#597069",1
