key,0,1,2,3,4,5,6
#,,Image,Target,UnlockQuest,AcceptMessage,DenyMessage,
int32,str,Image,Row,Quest,DefaultTalk,DefaultTalk,byte
3538944,"",,,,,,0
3538945,"",,,,,,0
3538946,"",,"Purchase Items (Lumber, Metal, Stone, Bone, Leather)",,,,1
3538947,"",,"Purchase Items (Cloth, Reagents)",,,,1
3538948,"",,"Purchase (Cooking Ingredients)",,,,1
3538949,"",,"Purchase Items (Gardening, Dyes)",,,,1
3538950,"",,"Purchase Items (Catalysts)",,,,1
3538951,"",,"Purchase Items",,,,1
3538952,"",,"Purchase Furnishings (Interior)",,,,1
3538953,"",,"Purchase Furnishings (Chairs, Beds)",,,,1
3538954,"",,"Purchase Furnishings (Tables, Food)",,,,1
3538955,"",,"Purchase Furnishings (Shelves, Rugs, Lighting)",,,,1
3538956,"",,"Purchase Furnishings (Other)",,,,1
3538957,"",,"Purchase Weapons",,,,1
3538958,"",,"Purchase Tools",,,,1
3538959,"",,"Purchase Battlecraft Gear (DoW)",,,,1
3538960,"",,"Purchase Battlecraft Gear (DoM)",,,,1
3538961,"",,"Purchase Fieldcraft/Tradecraft Gear",,,,1
3538962,"",,"Purchase Battlecraft Accessories",,,,1
3538963,"",,"Purchase Items",,,,1
3538964,"",,"Mahjong Rules",,,,1
3538965,"",,"",,,,2
3538966,"",,"Purchase Items",,,,5
3538967,"",,"Purchase Battlecraft Accessories",,,,5
3538968,"",,"Purchase Fieldcraft/Tradecraft Accessories",,,,5
3538969,"",,"Purchase Gear (Lv. 62)",,,,5
3538970,"",,"Purchase Gear (Lv. 64)",,,,5
3538971,"",,"Purchase Weapons (Lv. 62)",,,,5
3538972,"",,"Purchase Weapons (Lv. 64)",,,,5
3538973,"",,"Purchase Weapons (Lv. 66)",,,,5
3538974,"",,"Purchase Weapons (Lv. 68)",,,,5
3538975,"",,"Purchase Weapons (Lv. 70)",,,,5
3538976,"",,"Purchase Gear (Lv. 66)",,,,5
3538977,"",,"Purchase Gear (Lv. 68)",,,,5
3538978,"",,"Purchase Gear (Lv. 70)",,,,5
3538979,"",,"Purchase Gear (Lv. 62)",,,,5
3538980,"",,"Purchase Gear (Lv. 64)",,,,5
3538981,"",,"Purchase Gear (Lv. 66)",,,,5
3538982,"",,"Purchase Gear (Lv. 68)",,,,5
3538983,"",,"Purchase Gear (Lv. 70)",,,,5
3538984,"",,"Purchase Furnishings (Partitions, Wall Decorations)",,,,1
3538985,"",,"Purchase Weapons",,,,6
3538986,"",,"Purchase Tools",,,,6
3538987,"",,"Purchase Battlecraft Gear (DoW)",,,,6
3538988,"",,"Purchase Battlecraft Gear (DoM)",,,,6
3538989,"",,"Purchase Fieldcraft/Tradecraft Gear",,,,6
3538990,"",,"Purchase Battlecraft Accessories",,,,6
3538991,"",,"Purchase Items",,,,6
3538992,"",,"Purchase Items",,,,6
3538993,"",,"Purchase Items",,,,4
3538994,"",,"",,,,3
3538995,"",,"Housing Inquiries",,,,3
3538996,"",,"Yellow Crafters' Scrip Exchange (Master Recipes)","Inscrutable Tastes",,"DefaultTalk#594673",1
3538997,"",,"Yellow Crafters' Scrip Exchange (Master Recipes)","Inscrutable Tastes",,"DefaultTalk#594674",1
3538998,"",,"Yellow Crafters' Scrip Exchange (Master Recipes)","Inscrutable Tastes",,"DefaultTalk#594675",1
3538999,"",,"Yellow Crafters' Scrip Exchange (Master Recipes)","Inscrutable Tastes",,"DefaultTalk#594670",1
3539000,"",,"Yellow Crafters' Scrip Exchange (Master Recipes)","Go West, Craftsman",,"DefaultTalk#594671",1
3539001,"",,"Yellow Crafters' Scrip Exchange (Master Recipes)","Reach Long and Prosper",,"DefaultTalk#594672",1
3539002,"",,"Yellow Crafters' Scrip Exchange (Master Recipes)","Reach Long and Prosper",,"DefaultTalk#594877",1
3539003,"",,"Yellow Crafters' Scrip Exchange (Master Recipes)","The Boutique Always Wins",,"DefaultTalk#595258",1
3539004,"",,"Yellow Crafters' Scrip Exchange (Lv. 50)","Inscrutable Tastes",,,1
3539005,"",,"Yellow Crafters' Scrip Exchange (Lv. 50)","Go West, Craftsman",,,1
3539006,"",,"Yellow Crafters' Scrip Exchange (Lv. 50)","Reach Long and Prosper",,,1
3539007,"",,"Yellow Crafters' Scrip Exchange (Lv. 50)","The Boutique Always Wins",,,1
3539008,"",,"Yellow Crafters' Scrip Exchange (Lv. 61)","Reach Long and Prosper",,,1
3539009,"",,"Yellow Crafters' Scrip Exchange (Lv. 61)","The Boutique Always Wins",,,1
3539010,"",,"Yellow Crafters' Scrip Exchange (Lv. 70 Gear)","Reach Long and Prosper",,,1
3539011,"",,"Yellow Crafters' Scrip Exchange (Lv. 70 Gear)","The Boutique Always Wins",,,1
3539012,"",,"Yellow Crafters' Scrip Exchange (Lv. 70 Gear) II","Reach Long and Prosper",,,1
3539013,"",,"Yellow Crafters' Scrip Exchange (Lv. 70 Gear) II","The Boutique Always Wins",,,1
3539014,"",,"Yellow Crafters' Scrip Exchange (Lv. 70 Augmentation)","Reach Long and Prosper",,,1
3539015,"",,"Yellow Crafters' Scrip Exchange (Lv. 70 Augmentation)","The Boutique Always Wins",,,1
3539016,"",,"Yellow Crafters' Scrip Exchange (Lv. 70 Items)","Reach Long and Prosper",,,1
3539017,"",,"Yellow Crafters' Scrip Exchange (Lv. 70 Items)","The Boutique Always Wins",,,1
3539018,"",,"White Crafters' Scrip Exchange (Lv. 80 Gear)","The Boutique Always Wins",,,1
3539019,"",,"White Crafters' Scrip Exchange (Lv. 80 Gear) II","The Boutique Always Wins",,,1
3539020,"",,"White Crafters' Scrip Exchange (Lv. 80 Items)","The Boutique Always Wins",,,1
3539021,"",,"Yellow Gatherers' Scrip Exchange (Lv. 50)","Inscrutable Tastes",,,1
3539022,"",,"Yellow Gatherers' Scrip Exchange (Lv. 50)","Go West, Craftsman",,,1
3539023,"",,"Yellow Gatherers' Scrip Exchange (Lv. 50)","Reach Long and Prosper",,,1
3539024,"",,"Yellow Gatherers' Scrip Exchange (Lv. 50)","The Boutique Always Wins",,,1
3539025,"",,"Yellow Gatherers' Scrip Exchange (Lv. 61)","Reach Long and Prosper",,,1
3539026,"",,"Yellow Gatherers' Scrip Exchange (Lv. 61)","The Boutique Always Wins",,,1
3539027,"",,"Yellow Gatherers' Scrip Exchange (Lv. 70 Gear)","Reach Long and Prosper",,,1
3539028,"",,"Yellow Gatherers' Scrip Exchange (Lv. 70 Gear)","The Boutique Always Wins",,,1
3539029,"",,"Yellow Gatherers' Scrip Exchange (Lv. 70 Gear) II","Reach Long and Prosper",,,1
3539030,"",,"Yellow Gatherers' Scrip Exchange (Lv. 70 Gear) II","The Boutique Always Wins",,,1
3539031,"",,"Yellow Gatherers' Scrip Exchange (Lv. 70 Augmentation)","Reach Long and Prosper",,,1
3539032,"",,"Yellow Gatherers' Scrip Exchange (Lv. 70 Augmentation)","The Boutique Always Wins",,,1
3539033,"",,"Yellow Gatherers' Scrip Exchange (Lv. 70 Items)","Reach Long and Prosper",,,1
3539034,"",,"Yellow Gatherers' Scrip Exchange (Lv. 70 Items)","The Boutique Always Wins",,,1
3539035,"",,"White Gatherers' Scrip Exchange (Lv. 80 Gear)","The Boutique Always Wins",,,1
3539036,"",,"White Gatherers' Scrip Exchange (Lv. 80 Gear) II","The Boutique Always Wins",,,1
3539037,"",,"White Gatherers' Scrip Exchange (Lv. 80 Items)","The Boutique Always Wins",,,1
3539038,"",,,,,,0
3539039,"",,,,,,0
3539040,"",,"●収集品回収",,"DefaultTalk#596990","DefaultTalk#596988",4
3539041,"","ui/icon/061000/061391.tex","InclusionShop#3801090",,,,1
3539042,"","ui/icon/061000/061391.tex","InclusionShop#3801091",,,,1
3539043,"","ui/icon/061000/061391.tex","InclusionShop#3801092",,,,1
3539044,"",,,,,,0
3539045,"",,,,,,0
3539046,"",,"Hammered Frogments Exchange",,,,6
3539047,"",,"Purchase Tools",,,,6
3539048,"",,"Purchase Gear",,,,6
3539049,"",,"Purchase Items",,,,6
3539050,"",,"Yellow Crafters' Scrip Exchange (Master Recipes)","Go West, Craftsman",,"DefaultTalk#597069",1
