key,0,1,2
#,Target,,ActionTimeline
int32,Row,byte,ActionTimeline
3538944,,0,""
3538945,,2,"event/event_greeting"
3538946,"アイテムの購入(木材・金属材・石材・骨材・皮革材)",2,"event/event_greeting"
3538947,"アイテムの購入(布材・錬金術材)",2,"event/event_greeting"
3538948,"アイテムの購入(食材)",2,"event/event_greeting"
3538949,"アイテムの購入(畑・染料)",2,"event/event_greeting"
3538950,"アイテムの購入(触媒)",2,"event/event_greeting"
3538951,"アイテムの購入",2,"event/event_greeting"
3538952,"アイテムの購入（内装建材）",2,"event/event_greeting"
3538953,"アイテムの購入（椅子・寝台）",2,"event/event_greeting"
3538954,"アイテムの購入（台座・料理）",2,"event/event_greeting"
3538955,"アイテムの購入（棚・敷物・照明）",2,"event/event_greeting"
3538956,"アイテムの購入（その他）",2,"event/event_greeting"
3538957,"武器の購入",2,"event/event_greeting"
3538958,"道具の購入",2,"event/event_greeting"
3538959,"ファイター向け防具の購入",2,"event/event_greeting"
3538960,"ソーサラー向け防具の購入",2,"event/event_greeting"
3538961,"クラフター・ギャザラー向け防具の購入",2,"event/event_greeting"
3538962,"バトル向けアクセサリの購入",2,"event/event_greeting"
3538963,"アイテムの購入",2,"event/event_greeting"
3538964,"ドマ式麻雀解説",2,"event/event_greeting"
3538965,"",0,""
3538966,"アイテムの購入",0,"event/event_ground_greeting"
3538967,"バトル向けアクセサリの購入",0,"event/event_ground_greeting"
3538968,"クラフター・ギャザラー向けアクセサリの購入",0,"event/event_ground_greeting"
3538969,"防具の購入（Lv62）",0,"event/event_ground_greeting"
3538970,"防具の購入（Lv64）",0,"event/event_ground_greeting"
3538971,"武器の購入（Lv62）",0,"event/event_ground_greeting"
3538972,"武器の購入（Lv64）",0,"event/event_ground_greeting"
3538973,"武器の購入（Lv66）",0,"event/event_ground_greeting"
3538974,"武器の購入（Lv68）",0,"event/event_ground_greeting"
3538975,"武器の購入（Lv70）",0,"event/event_ground_greeting"
3538976,"防具の購入（Lv66）",0,"event/event_ground_greeting"
3538977,"防具の購入（Lv68）",0,"event/event_ground_greeting"
3538978,"防具の購入（Lv70）",0,"event/event_ground_greeting"
3538979,"防具の購入（Lv62）",0,"event/event_ground_greeting"
3538980,"防具の購入（Lv64）",0,"event/event_ground_greeting"
3538981,"防具の購入（Lv66）",0,"event/event_ground_greeting"
3538982,"防具の購入（Lv68）",0,"event/event_ground_greeting"
3538983,"防具の購入（Lv70）",0,"event/event_ground_greeting"
3538984,"アイテムの購入（パーティション・壁掛け）",2,"event/event_greeting"
3538985,"武器の購入",2,"event/event_funny_greeting"
3538986,"道具の購入",2,"event/event_funny_greeting"
3538987,"ファイター向け防具の購入",2,"event/event_funny_greeting"
3538988,"ソーサラー向け防具の購入",2,"event/event_funny_greeting"
3538989,"クラフター・ギャザラー向け防具の購入",2,"event/event_funny_greeting"
3538990,"バトル向けアクセサリの購入",2,"event/event_funny_greeting"
3538991,"アイテムの購入",2,"event/event_funny_greeting"
3538992,"アイテムの購入",2,"event/event_funny_greeting"
3538993,"アイテムの購入",1,""
3538994,"",2,""
3538995,"ハウジングについて聞く",2,""
