key,0,1,2,3,4,5,6,7
#,,Image,Target,UnlockQuest,AcceptMessage,DenyMessage,,
int32,str,Image,Row,Quest,DefaultTalk,DefaultTalk,byte,byte
3538944,"",,,,,,0,0
3538945,"",,,,,,0,0
3538946,"",,"アイテムの購入(木材・金属材・石材・骨材・皮革材)",,,,1,0
3538947,"",,"アイテムの購入(布材・錬金術材)",,,,1,0
3538948,"",,"アイテムの購入(食材)",,,,1,0
3538949,"",,"アイテムの購入(畑・染料)",,,,1,0
3538950,"",,"アイテムの購入(触媒)",,,,1,0
3538951,"",,"アイテムの購入",,,,1,0
3538952,"",,"アイテムの購入（内装建材）",,,,1,0
3538953,"",,"アイテムの購入（椅子・寝台）",,,,1,0
3538954,"",,"アイテムの購入（台座・料理）",,,,1,0
3538955,"",,"アイテムの購入（棚・敷物・照明）",,,,1,0
3538956,"",,"アイテムの購入（その他）",,,,1,0
3538957,"",,"武器の購入",,,,1,0
3538958,"",,"道具の購入",,,,1,0
3538959,"",,"ファイター向け防具の購入",,,,1,0
3538960,"",,"ソーサラー向け防具の購入",,,,1,0
3538961,"",,"クラフター・ギャザラー向け防具の購入",,,,1,0
3538962,"",,"バトル向けアクセサリの購入",,,,1,0
3538963,"",,"アイテムの購入",,,,1,0
3538964,"",,"ドマ式麻雀解説",,,,1,0
3538965,"",,"",,,,2,0
3538966,"",,"アイテムの購入",,,,5,0
3538967,"",,"バトル向けアクセサリの購入",,,,5,0
3538968,"",,"クラフター・ギャザラー向けアクセサリの購入",,,,5,0
3538969,"",,"防具の購入（Lv62）",,,,5,0
3538970,"",,"防具の購入（Lv64）",,,,5,0
3538971,"",,"武器の購入（Lv62）",,,,5,0
3538972,"",,"武器の購入（Lv64）",,,,5,0
3538973,"",,"武器の購入（Lv66）",,,,5,0
3538974,"",,"武器の購入（Lv68）",,,,5,0
3538975,"",,"武器の購入（Lv70）",,,,5,0
3538976,"",,"防具の購入（Lv66）",,,,5,0
3538977,"",,"防具の購入（Lv68）",,,,5,0
3538978,"",,"防具の購入（Lv70）",,,,5,0
3538979,"",,"防具の購入（Lv62）",,,,5,0
3538980,"",,"防具の購入（Lv64）",,,,5,0
3538981,"",,"防具の購入（Lv66）",,,,5,0
3538982,"",,"防具の購入（Lv68）",,,,5,0
3538983,"",,"防具の購入（Lv70）",,,,5,0
3538984,"",,"アイテムの購入（パーティション・壁掛け）",,,,1,0
3538985,"",,"武器の購入",,,,6,0
3538986,"",,"道具の購入",,,,6,0
3538987,"",,"ファイター向け防具の購入",,,,6,0
3538988,"",,"ソーサラー向け防具の購入",,,,6,0
3538989,"",,"クラフター・ギャザラー向け防具の購入",,,,6,0
3538990,"",,"バトル向けアクセサリの購入",,,,6,0
3538991,"",,"アイテムの購入",,,,6,0
3538992,"",,"アイテムの購入",,,,6,0
3538993,"",,"アイテムの購入",,,,4,0
3538994,"",,"",,,,3,0
3538995,"",,"ハウジングについて聞く",,,,3,0
3538996,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人の新たなお仕事",,"DefaultTalk#594673",1,0
