key,0,1,2,3,4,5,6
#,Category,,Image,,UnlockCondition,SortKey,Name
int32,byte,byte,Image,byte,BannerCondition,uint16,str
0,0,0,,0,"BannerCondition#1",0,"无"
1,2,0,"ui/icon/194000/194002.tex",0,"BannerCondition#1",1,"光泽"
2,2,0,"ui/icon/194000/194003.tex",0,"BannerCondition#1",6,"四边形"
3,2,0,"ui/icon/194000/194004.tex",0,"BannerCondition#1",7,"圆点"
4,2,0,"ui/icon/194000/194005.tex",0,"BannerCondition#1",8,"菱形"
5,2,0,"ui/icon/194000/194006.tex",0,"BannerCondition#1",2,"格纹"
6,2,0,"ui/icon/194000/194007.tex",0,"BannerCondition#1",3,"斜线"
7,2,0,"ui/icon/194000/194008.tex",0,"BannerCondition#1",4,"双色"
8,2,0,"ui/icon/194000/194009.tex",0,"BannerCondition#1",5,"三角形"
9,2,0,"ui/icon/194000/194010.tex",0,"BannerCondition#1",10,"羊皮纸"
10,2,0,"ui/icon/194000/194011.tex",0,"BannerCondition#1",9,"角花"
11,1,0,"ui/icon/195000/195002.tex",0,"BannerCondition#1",1,"阴影"
12,1,0,"ui/icon/195000/195003.tex",0,"BannerCondition#1",2,"光彩"
13,1,0,"ui/icon/195000/195004.tex",0,"BannerCondition#1",3,"圆点"
14,1,0,"ui/icon/195000/195005.tex",0,"BannerCondition#1",4,"手册"
15,1,0,"ui/icon/195000/195006.tex",0,"BannerCondition#1",5,"剪贴簿"
16,1,0,"ui/icon/195000/195007.tex",0,"BannerCondition#1",6,"魔法阵"
17,1,0,"ui/icon/195000/195008.tex",0,"BannerCondition#1",7,"羊皮纸"
18,1,0,"ui/icon/195000/195009.tex",0,"BannerCondition#1",8,"涂料"
19,1,0,"ui/icon/195000/195010.tex",0,"BannerCondition#1",9,"金属看板"
20,1,0,"ui/icon/195000/195011.tex",0,"BannerCondition#1",10,"书籍"
21,3,0,"ui/icon/197000/197002.tex",0,"BannerCondition#1",3,"标签"
22,3,0,"ui/icon/197000/197003.tex",0,"BannerCondition#1",4,"欢迎回来"
23,3,0,"ui/icon/197000/197004.tex",0,"BannerCondition#1",5,"金属圆环"
24,3,0,"ui/icon/197000/197005.tex",0,"BannerCondition#1",6,"职业标签：防护职业"
25,3,0,"ui/icon/197000/197006.tex",0,"BannerCondition#1",8,"职业标签：进攻职业"
26,3,0,"ui/icon/197000/197007.tex",0,"BannerCondition#1",7,"职业标签：治疗职业"
27,3,0,"ui/icon/197000/197008.tex",0,"BannerCondition#1",1,"简易边框：棕色"
28,3,0,"ui/icon/197000/197009.tex",0,"BannerCondition#1",2,"简易边框：金属"
29,3,0,"ui/icon/197000/197010.tex",0,"BannerCondition#1",9,"记事贴"
30,3,0,"ui/icon/197000/197011.tex",0,"BannerCondition#1",10,"剪贴簿"
31,4,0,"ui/icon/198000/198002.tex",0,"BannerCondition#1",3,"黑色"
32,4,0,"ui/icon/198000/198003.tex",0,"BannerCondition#1",2,"白色"
33,4,0,"ui/icon/198000/198004.tex",0,"BannerCondition#1",5,"宝石边框（复杂）"
34,4,0,"ui/icon/198000/198005.tex",0,"BannerCondition#1",4,"宝石边框（简易）"
35,4,0,"ui/icon/198000/198006.tex",0,"BannerCondition#1",6,"利姆萨·罗敏萨"
36,4,0,"ui/icon/198000/198007.tex",0,"BannerCondition#1",7,"格里达尼亚"
37,4,0,"ui/icon/198000/198008.tex",0,"BannerCondition#1",8,"乌尔达哈"
38,4,0,"ui/icon/198000/198009.tex",0,"BannerCondition#1",1,"金属"
39,4,0,"ui/icon/198000/198010.tex",0,"BannerCondition#298",10,"九宫幻卡EX"
40,4,0,"ui/icon/198000/198011.tex",0,"BannerCondition#298",9,"九宫幻卡"
41,5,0,"ui/icon/199000/199002.tex",0,"BannerCondition#1",1,"金币"
42,5,0,"ui/icon/199000/199003.tex",0,"BannerCondition#1",2,"羽毛笔"
43,5,0,"ui/icon/199000/199004.tex",0,"BannerCondition#1",3,"贴纸"
44,5,0,"ui/icon/199000/199005.tex",0,"BannerCondition#1",4,"地图"
45,5,0,"ui/icon/199000/199006.tex",0,"BannerCondition#1",5,"蝴蝶结"
46,5,0,"ui/icon/199000/199007.tex",0,"BannerCondition#1",6,"信件"
47,5,0,"ui/icon/199000/199008.tex",0,"BannerCondition#1",7,"音符"
48,5,0,"ui/icon/199000/199009.tex",0,"BannerCondition#1",8,"花束"
49,5,0,"ui/icon/199000/199010.tex",0,"BannerCondition#1",9,"记事贴"
50,5,0,"ui/icon/199000/199011.tex",0,"BannerCondition#1",10,"邮票"
51,2,0,"ui/icon/194000/194201.tex",0,"BannerCondition#156",950,"剑术师"
52,2,0,"ui/icon/194000/194202.tex",0,"BannerCondition#157",951,"斧术师"
53,2,0,"ui/icon/194000/194203.tex",0,"BannerCondition#158",952,"幻术师"
54,2,0,"ui/icon/194000/194204.tex",0,"BannerCondition#159",953,"格斗家"
55,2,0,"ui/icon/194000/194205.tex",0,"BannerCondition#160",954,"枪术师"
56,2,0,"ui/icon/194000/194206.tex",0,"BannerCondition#161",955,"双剑师"
57,2,0,"ui/icon/194000/194207.tex",0,"BannerCondition#162",956,"弓箭手"
58,2,0,"ui/icon/194000/194208.tex",0,"BannerCondition#163",957,"咒术师"
59,2,0,"ui/icon/194000/194209.tex",0,"BannerCondition#164",958,"秘术师"
60,2,0,"ui/icon/194000/194210.tex",0,"BannerCondition#300",1000,"骑士"
61,2,0,"ui/icon/194000/194211.tex",0,"BannerCondition#301",1001,"战士"
62,2,0,"ui/icon/194000/194212.tex",0,"BannerCondition#302",1002,"暗黑骑士"
63,2,0,"ui/icon/194000/194213.tex",0,"BannerCondition#303",1003,"绝枪战士"
64,2,0,"ui/icon/194000/194214.tex",0,"BannerCondition#304",1004,"白魔法师"
65,2,0,"ui/icon/194000/194215.tex",0,"BannerCondition#305",1005,"学者"
66,2,0,"ui/icon/194000/194216.tex",0,"BannerCondition#306",1006,"占星术士"
67,2,0,"ui/icon/194000/194217.tex",0,"BannerCondition#307",1007,"贤者"
68,2,0,"ui/icon/194000/194218.tex",0,"BannerCondition#308",1008,"武僧"
69,2,0,"ui/icon/194000/194219.tex",0,"BannerCondition#309",1009,"龙骑士"
70,2,0,"ui/icon/194000/194220.tex",0,"BannerCondition#310",1010,"忍者"
71,2,0,"ui/icon/194000/194221.tex",0,"BannerCondition#311",1011,"武士"
72,2,0,"ui/icon/194000/194222.tex",0,"BannerCondition#312",1012,"钐镰客"
73,2,0,"ui/icon/194000/194223.tex",0,"BannerCondition#313",1013,"吟游诗人"
74,2,0,"ui/icon/194000/194224.tex",0,"BannerCondition#314",1014,"机工士"
75,2,0,"ui/icon/194000/194225.tex",0,"BannerCondition#315",1015,"舞者"
76,2,0,"ui/icon/194000/194226.tex",0,"BannerCondition#316",1016,"黑魔法师"
77,2,0,"ui/icon/194000/194227.tex",0,"BannerCondition#317",1017,"召唤师"
