key,0,1,2,3,4,5
#,Category,Image,,UnlockCondition,SortKey,Name
int32,byte,Image,byte,BannerCondition,uint16,str
0,0,,0,"BannerCondition#1",0,"なし"
1,2,"ui/icon/194000/194002.tex",0,"BannerCondition#1",1,"光沢"
2,2,"ui/icon/194000/194003.tex",0,"BannerCondition#1",6,"四角形"
3,2,"ui/icon/194000/194004.tex",0,"BannerCondition#1",7,"水玉"
4,2,"ui/icon/194000/194005.tex",0,"BannerCondition#1",8,"菱形"
5,2,"ui/icon/194000/194006.tex",0,"BannerCondition#1",2,"格子"
6,2,"ui/icon/194000/194007.tex",0,"BannerCondition#1",3,"斜線"
7,2,"ui/icon/194000/194008.tex",0,"BannerCondition#1",4,"斜二分割"
8,2,"ui/icon/194000/194009.tex",0,"BannerCondition#1",5,"三角形"
9,2,"ui/icon/194000/194010.tex",0,"BannerCondition#1",10,"羊皮紙"
10,2,"ui/icon/194000/194011.tex",0,"BannerCondition#1",9,"隅飾り"
11,1,"ui/icon/195000/195002.tex",0,"BannerCondition#1",1,"陰影"
12,1,"ui/icon/195000/195003.tex",0,"BannerCondition#1",2,"光彩"
13,1,"ui/icon/195000/195004.tex",0,"BannerCondition#1",3,"水玉"
14,1,"ui/icon/195000/195005.tex",0,"BannerCondition#1",4,"手帳"
15,1,"ui/icon/195000/195006.tex",0,"BannerCondition#1",5,"スクラップ"
16,1,"ui/icon/195000/195007.tex",0,"BannerCondition#1",6,"魔法陣"
17,1,"ui/icon/195000/195008.tex",0,"BannerCondition#1",7,"羊皮紙"
18,1,"ui/icon/195000/195009.tex",0,"BannerCondition#1",8,"塗料"
19,1,"ui/icon/195000/195010.tex",0,"BannerCondition#1",9,"金属看板"
20,1,"ui/icon/195000/195011.tex",0,"BannerCondition#1",10,"書物"
21,3,"ui/icon/197000/197002.tex",0,"BannerCondition#1",3,"バナー"
22,3,"ui/icon/197000/197003.tex",0,"BannerCondition#1",4,"ウェルカムバック"
23,3,"ui/icon/197000/197004.tex",0,"BannerCondition#1",5,"メタルサークル"
24,3,"ui/icon/197000/197005.tex",0,"BannerCondition#1",6,"ロールバナー：TANK"
25,3,"ui/icon/197000/197006.tex",0,"BannerCondition#1",8,"ロールバナー：DPS"
26,3,"ui/icon/197000/197007.tex",0,"BannerCondition#1",7,"ロールバナー：HEALER"
27,3,"ui/icon/197000/197008.tex",0,"BannerCondition#1",1,"シンプルフレーム：ブラウン"
28,3,"ui/icon/197000/197009.tex",0,"BannerCondition#1",2,"シンプルフレーム：ソリッド"
29,3,"ui/icon/197000/197010.tex",0,"BannerCondition#1",9,"メモ"
30,3,"ui/icon/197000/197011.tex",0,"BannerCondition#1",10,"スクラップ"
31,4,"ui/icon/198000/198002.tex",0,"BannerCondition#1",3,"ブラック"
32,4,"ui/icon/198000/198003.tex",0,"BannerCondition#1",2,"ホワイト"
33,4,"ui/icon/198000/198004.tex",0,"BannerCondition#1",5,"ジェム（ソリッド）"
34,4,"ui/icon/198000/198005.tex",0,"BannerCondition#1",4,"ジェム（シンプル）"
35,4,"ui/icon/198000/198006.tex",0,"BannerCondition#1",6,"リムサ・ロミンサ"
36,4,"ui/icon/198000/198007.tex",0,"BannerCondition#1",7,"グリダニア"
37,4,"ui/icon/198000/198008.tex",0,"BannerCondition#1",8,"ウルダハ"
38,4,"ui/icon/198000/198009.tex",0,"BannerCondition#1",1,"メタル"
39,4,"ui/icon/198000/198010.tex",0,"BannerCondition#298",10,"トリプルトライアドEX"
40,4,"ui/icon/198000/198011.tex",0,"BannerCondition#298",9,"トリプルトライアド"
41,5,"ui/icon/199000/199002.tex",0,"BannerCondition#1",1,"ギル金貨"
42,5,"ui/icon/199000/199003.tex",0,"BannerCondition#1",2,"羽ペン"
43,5,"ui/icon/199000/199004.tex",0,"BannerCondition#1",3,"ステッカー"
44,5,"ui/icon/199000/199005.tex",0,"BannerCondition#1",4,"地図"
45,5,"ui/icon/199000/199006.tex",0,"BannerCondition#1",5,"リボン"
46,5,"ui/icon/199000/199007.tex",0,"BannerCondition#1",6,"手紙"
47,5,"ui/icon/199000/199008.tex",0,"BannerCondition#1",7,"音符"
48,5,"ui/icon/199000/199009.tex",0,"BannerCondition#1",8,"ブーケ"
49,5,"ui/icon/199000/199010.tex",0,"BannerCondition#1",9,"メモ"
50,5,"ui/icon/199000/199011.tex",0,"BannerCondition#1",10,"切手"
51,2,"ui/icon/194000/194201.tex",0,"BannerCondition#156",950,"剣術士"
52,2,"ui/icon/194000/194202.tex",0,"BannerCondition#157",951,"斧術士"
53,2,"ui/icon/194000/194203.tex",0,"BannerCondition#158",952,"幻術士"
54,2,"ui/icon/194000/194204.tex",0,"BannerCondition#159",953,"格闘士"
55,2,"ui/icon/194000/194205.tex",0,"BannerCondition#160",954,"槍術士"
56,2,"ui/icon/194000/194206.tex",0,"BannerCondition#161",955,"双剣士"
57,2,"ui/icon/194000/194207.tex",0,"BannerCondition#162",956,"弓術士"
58,2,"ui/icon/194000/194208.tex",0,"BannerCondition#163",957,"呪術士"
59,2,"ui/icon/194000/194209.tex",0,"BannerCondition#164",958,"巴術士"
60,2,"ui/icon/194000/194210.tex",0,"BannerCondition#300",1000,"ナイト"
61,2,"ui/icon/194000/194211.tex",0,"BannerCondition#301",1001,"戦士"
62,2,"ui/icon/194000/194212.tex",0,"BannerCondition#302",1002,"暗黒騎士"
63,2,"ui/icon/194000/194213.tex",0,"BannerCondition#303",1003,"ガンブレイカー"
64,2,"ui/icon/194000/194214.tex",0,"BannerCondition#304",1004,"白魔道士"
65,2,"ui/icon/194000/194215.tex",0,"BannerCondition#305",1005,"学者"
66,2,"ui/icon/194000/194216.tex",0,"BannerCondition#306",1006,"占星術師"
67,2,"ui/icon/194000/194217.tex",0,"BannerCondition#307",1007,"賢者"
68,2,"ui/icon/194000/194218.tex",0,"BannerCondition#308",1008,"モンク"
69,2,"ui/icon/194000/194219.tex",0,"BannerCondition#309",1009,"竜騎士"
70,2,"ui/icon/194000/194220.tex",0,"BannerCondition#310",1010,"忍者"
71,2,"ui/icon/194000/194221.tex",0,"BannerCondition#311",1011,"侍"
72,2,"ui/icon/194000/194222.tex",0,"BannerCondition#312",1012,"リーパー"
73,2,"ui/icon/194000/194223.tex",0,"BannerCondition#313",1013,"吟遊詩人"
74,2,"ui/icon/194000/194224.tex",0,"BannerCondition#314",1014,"機工士"
75,2,"ui/icon/194000/194225.tex",0,"BannerCondition#315",1015,"踊り子"
76,2,"ui/icon/194000/194226.tex",0,"BannerCondition#316",1016,"黒魔道士"
77,2,"ui/icon/194000/194227.tex",0,"BannerCondition#317",1017,"召喚士"
78,2,"ui/icon/194000/194228.tex",0,"BannerCondition#318",1018,"赤魔道士"
79,2,"ui/icon/194000/194229.tex",0,"BannerCondition#232",1019,"青魔道士"
80,2,"ui/icon/194000/194230.tex",0,"BannerCondition#268",1100,"木工師"
81,2,"ui/icon/194000/194231.tex",0,"BannerCondition#269",1101,"鍛冶師"
82,2,"ui/icon/194000/194232.tex",0,"BannerCondition#270",1102,"甲冑師"
83,2,"ui/icon/194000/194233.tex",0,"BannerCondition#271",1103,"彫金師"
