key,0,1,2,3,4,5,6
#,Category,,,Image,,UnlockCondition,SortKey
int32,byte,byte,int32,Image,uint16,BannerCondition,str
0,0,0,0,,1,"BannerCondition#0","なし"
1,2,0,194002,,1,"BannerCondition#1","光沢"
2,2,0,194003,,1,"BannerCondition#6","四角形"
3,2,0,194004,,1,"BannerCondition#7","水玉"
4,2,0,194005,,1,"BannerCondition#8","菱形"
5,2,0,194006,,1,"BannerCondition#2","格子"
6,2,0,194007,,1,"BannerCondition#3","斜線"
7,2,0,194008,,1,"BannerCondition#4","斜二分割"
8,2,0,194009,,1,"BannerCondition#5","三角形"
9,2,0,194010,,1,"BannerCondition#10","羊皮紙"
10,2,0,194011,,1,"BannerCondition#9","隅飾り"
11,1,0,195002,,1,"BannerCondition#1","陰影"
12,1,0,195003,,1,"BannerCondition#2","光彩"
13,1,0,195004,,1,"BannerCondition#3","水玉"
14,1,0,195005,,1,"BannerCondition#4","手帳"
15,1,0,195006,,1,"BannerCondition#5","スクラップ"
16,1,0,195007,,1,"BannerCondition#6","魔法陣"
17,1,0,195008,,1,"BannerCondition#7","羊皮紙"
18,1,0,195009,,1,"BannerCondition#8","塗料"
19,1,0,195010,,1,"BannerCondition#9","金属看板"
20,1,0,195011,,1,"BannerCondition#10","書物"
21,3,0,197002,,1,"BannerCondition#3","バナー"
22,3,0,197003,,1,"BannerCondition#4","ウェルカムバック"
23,3,0,197004,,1,"BannerCondition#5","メタルサークル"
24,3,0,197005,,1,"BannerCondition#6","ロールバナー：TANK"
25,3,0,197006,,1,"BannerCondition#8","ロールバナー：DPS"
26,3,0,197007,,1,"BannerCondition#7","ロールバナー：HEALER"
27,3,0,197008,,1,"BannerCondition#1","シンプルフレーム：ブラウン"
28,3,0,197009,,1,"BannerCondition#2","シンプルフレーム：ソリッド"
29,3,0,197010,,1,"BannerCondition#9","メモ"
30,3,0,197011,,1,"BannerCondition#10","スクラップ"
31,4,0,198002,,1,"BannerCondition#3","ブラック"
32,4,0,198003,,1,"BannerCondition#2","ホワイト"
33,4,0,198004,,1,"BannerCondition#5","ジェム（ソリッド）"
34,4,0,198005,,1,"BannerCondition#4","ジェム（シンプル）"
35,4,0,198006,,1,"BannerCondition#6","リムサ・ロミンサ"
36,4,0,198007,,1,"BannerCondition#7","グリダニア"
37,4,0,198008,,1,"BannerCondition#8","ウルダハ"
38,4,0,198009,,1,"BannerCondition#1","メタル"
39,4,0,198010,,298,"BannerCondition#10","トリプルトライアドEX"
40,4,0,198011,,298,"BannerCondition#9","トリプルトライアド"
41,5,0,199002,,1,"BannerCondition#1","ギル金貨"
42,5,0,199003,,1,"BannerCondition#2","羽ペン"
43,5,0,199004,,1,"BannerCondition#3","ステッカー"
44,5,0,199005,,1,"BannerCondition#4","地図"
45,5,0,199006,,1,"BannerCondition#5","リボン"
46,5,0,199007,,1,"BannerCondition#6","手紙"
47,5,0,199008,,1,"BannerCondition#7","音符"
48,5,0,199009,,1,"BannerCondition#8","ブーケ"
49,5,0,199010,,1,"BannerCondition#9","メモ"
50,5,0,199011,,1,"BannerCondition#10","切手"
51,2,0,194201,,156,,"剣術士"
52,2,0,194202,,157,,"斧術士"
53,2,0,194203,,158,,"幻術士"
54,2,0,194204,,159,,"格闘士"
55,2,0,194205,,160,,"槍術士"
56,2,0,194206,,161,,"双剣士"
57,2,0,194207,,162,,"弓術士"
58,2,0,194208,,163,,"呪術士"
59,2,0,194209,,164,,"巴術士"
60,2,0,194210,,300,,"ナイト"
61,2,0,194211,,301,,"戦士"
62,2,0,194212,,302,,"暗黒騎士"
63,2,0,194213,,303,,"ガンブレイカー"
64,2,0,194214,,304,,"白魔道士"
65,2,0,194215,,305,,"学者"
66,2,0,194216,,306,,"占星術師"
67,2,0,194217,,307,,"賢者"
68,2,0,194218,,308,,"モンク"
69,2,0,194219,,309,,"竜騎士"
70,2,0,194220,,310,,"忍者"
71,2,0,194221,,311,,"侍"
72,2,0,194222,,312,,"リーパー"
73,2,0,194223,,313,,"吟遊詩人"
74,2,0,194224,,314,,"機工士"
75,2,0,194225,,315,,"踊り子"
76,2,0,194226,,316,,"黒魔道士"
77,2,0,194227,,317,,"召喚士"
78,2,0,194228,,318,,"赤魔道士"
79,2,0,194229,,232,,"青魔道士"
80,2,0,194230,,268,,"木工師"
81,2,0,194231,,269,,"鍛冶師"
82,2,0,194232,,270,,"甲冑師"
83,2,0,194233,,271,,"彫金師"
84,2,0,194234,,272,,"革細工師"
85,2,0,194235,,273,,"裁縫師"
86,2,0,194236,,274,,"錬金術師"
87,2,0,194237,,275,,"調理師"
88,2,0,194238,,285,,"採掘師"
89,2,0,194239,,286,,"園芸師"
90,2,0,194240,,287,,"漁師"
91,0,0,0,,0,"BannerCondition#0",""
92,0,0,0,,0,"BannerCondition#0",""
93,0,0,0,,0,"BannerCondition#0",""
94,0,0,0,,0,"BannerCondition#0",""
95,0,0,0,,0,"BannerCondition#0",""
96,0,0,0,,0,"BannerCondition#0",""
97,0,0,0,,0,"BannerCondition#0",""
98,0,0,0,,0,"BannerCondition#0",""
99,0,0,0,,0,"BannerCondition#0",""
100,0,0,0,,0,"BannerCondition#0",""
101,0,0,0,,0,"BannerCondition#0",""
102,0,0,0,,0,"BannerCondition#0",""
103,0,0,0,,0,"BannerCondition#0",""
104,0,0,0,,0,"BannerCondition#0",""
105,0,0,0,,0,"BannerCondition#0",""
106,0,0,0,,0,"BannerCondition#0",""
107,0,0,0,,0,"BannerCondition#0",""
108,0,0,0,,0,"BannerCondition#0",""
109,0,0,0,,0,"BannerCondition#0",""
110,0,0,0,,0,"BannerCondition#0",""
111,0,0,0,,0,"BannerCondition#0",""
112,0,0,0,,0,"BannerCondition#0",""
113,0,0,0,,0,"BannerCondition#0",""
114,0,0,0,,0,"BannerCondition#0",""
115,0,0,0,,0,"BannerCondition#0",""
116,0,0,0,,0,"BannerCondition#0",""
117,0,0,0,,0,"BannerCondition#0",""
118,0,0,0,,0,"BannerCondition#0",""
119,0,0,0,,0,"BannerCondition#0",""
120,0,0,0,,0,"BannerCondition#0",""
121,0,0,0,,0,"BannerCondition#0",""
122,0,0,0,,0,"BannerCondition#0",""
123,0,0,0,,0,"BannerCondition#0",""
124,0,0,0,,0,"BannerCondition#0",""
125,0,0,0,,0,"BannerCondition#0",""
126,0,0,0,,0,"BannerCondition#0",""
127,0,0,0,,0,"BannerCondition#0",""
128,0,0,0,,0,"BannerCondition#0",""
129,0,0,0,,0,"BannerCondition#0",""
130,0,0,0,,0,"BannerCondition#0",""
131,0,0,0,,0,"BannerCondition#0",""
132,0,0,0,,0,"BannerCondition#0",""
133,0,0,0,,0,"BannerCondition#0",""
134,0,0,0,,0,"BannerCondition#0",""
135,0,0,0,,0,"BannerCondition#0",""
136,0,0,0,,0,"BannerCondition#0",""
137,0,0,0,,0,"BannerCondition#0",""
138,0,0,0,,0,"BannerCondition#0",""
139,0,0,0,,0,"BannerCondition#0",""
140,0,0,0,,0,"BannerCondition#0",""
141,0,0,0,,0,"BannerCondition#0",""
