key,0,1
#,Icon,Name
int32,Image,str
0,,""
1,"ui/icon/061000/061201.tex","攻击1"
2,"ui/icon/061000/061202.tex","攻击2"
3,"ui/icon/061000/061203.tex","攻击3"
4,"ui/icon/061000/061204.tex","攻击4"
5,"ui/icon/061000/061205.tex","攻击5"
6,"ui/icon/061000/061211.tex","止步1"
7,"ui/icon/061000/061212.tex","止步2"
8,"ui/icon/061000/061213.tex","止步3"
9,"ui/icon/061000/061221.tex","禁止1"
10,"ui/icon/061000/061222.tex","禁止2"
11,"ui/icon/061000/061231.tex","方块"
12,"ui/icon/061000/061232.tex","圆圈"
13,"ui/icon/061000/061233.tex","十字"
14,"ui/icon/061000/061234.tex","三角"
