key,0,1
#,Icon,Name
int32,Image,str
0,,""
1,"ui/icon/061000/061201.tex","Target to Attack 1"
2,"ui/icon/061000/061202.tex","Target to Attack 2"
3,"ui/icon/061000/061203.tex","Target to Attack 3"
4,"ui/icon/061000/061204.tex","Target to Attack 4"
5,"ui/icon/061000/061205.tex","Target to Attack 5"
6,"ui/icon/061000/061211.tex","Target to Bind 1"
7,"ui/icon/061000/061212.tex","Target to Bind 2"
8,"ui/icon/061000/061213.tex","Target to Bind 3"
9,"ui/icon/061000/061221.tex","Target to Ignore 1"
10,"ui/icon/061000/061222.tex","Target to Ignore 2"
11,"ui/icon/061000/061231.tex","Square"
12,"ui/icon/061000/061232.tex","Circle"
13,"ui/icon/061000/061233.tex","Plus"
14,"ui/icon/061000/061234.tex","Triangle"
