key,0,1
#,Icon,Name
int32,Image,str
0,,""
1,"ui/icon/061000/061201.tex","攻撃1"
2,"ui/icon/061000/061202.tex","攻撃2"
3,"ui/icon/061000/061203.tex","攻撃3"
4,"ui/icon/061000/061204.tex","攻撃4"
5,"ui/icon/061000/061205.tex","攻撃5"
6,"ui/icon/061000/061211.tex","足止め1"
7,"ui/icon/061000/061212.tex","足止め2"
8,"ui/icon/061000/061213.tex","足止め3"
9,"ui/icon/061000/061221.tex","禁止1"
10,"ui/icon/061000/061222.tex","禁止2"
11,"ui/icon/061000/061231.tex","汎用シカク"
12,"ui/icon/061000/061232.tex","汎用マル"
13,"ui/icon/061000/061233.tex","汎用プラス"
14,"ui/icon/061000/061234.tex","汎用サンカク"
