key,0,1,2,3,4,5,6
#,Addon,RankBRequirement,RankARequirement,RankAARequirement,RankAAARequirement,RankSRequirement,IsSpearfishing
int32,Addon,uint16,uint16,uint16,uint16,uint16,byte
0,"海岸",346,744,820,1028,1090,0
1,"近海",566,1377,2805,5300,5906,0
2,"河川",299,523,1169,1801,3071,0
3,"湖泊",330,633,2244,2585,4725,0
4,"沙海",440,779,1099,2169,2289,0
5,"云海",472,1047,1197,2618,65535,0
6,"浮岛",472,1047,1606,4251,65535,0
7,"熔岩",881,1417,1515,2154,65535,0
8,"魔泉",325,691,885,979,2930,0
9,"盐湖",645,813,1300,1767,65535,0
10,"小型",20,50,61,75,65535,1
11,"中型",270,329,386,437,65535,1
12,"大型",900,950,1000,1036,65535,1
13,"小型",25,45,70,65535,65535,1
14,"中型",236,265,318,65535,65535,1
15,"大型",780,879,1018,65535,65535,1
16,"小型",28,40,52,65535,65535,1
17,"中型",320,373,384,65535,65535,1
18,"大型",900,920,928,65535,65535,1
19,"小型",44,55,67,75,65535,1
20,"中型",345,400,410,437,65535,1
21,"大型",878,915,930,1028,65535,1
22,"小型",44,55,67,75,65535,1
23,"中型",345,390,410,437,65535,1
24,"大型",890,915,985,1028,65535,1
25,"小型",44,55,67,75,65535,1
26,"中型",345,390,410,437,65535,1
27,"大型",890,915,985,1028,65535,1
28,"宇宙",383,826,2630,65535,65535,0
29,"小型",44,55,67,75,65535,1
30,"中型",345,390,410,437,65535,1
31,"大型",890,915,985,1028,65535,1
32,"",0,0,0,0,0,0
33,"",0,0,0,0,0,0
