key,0,1,2,3
#,BNpcBase,Rank,BNpcName,
int32,BNpcBase,byte,BNpcName,uint16
0,"BNpcBase#0",1,"",0
1,"BNpcBase#3175",1,"白鬼鼠王",0
2,"BNpcBase#3192",2,"弗内乌斯",0
3,"BNpcBase#3209",3,"雷德罗巨蛇",0
4,"BNpcBase#3176",1,"击刺魔蜂索菲",0
5,"BNpcBase#3193",2,"千眼凝胶",0
6,"BNpcBase#3210",3,"乌尔伽鲁",0
7,"BNpcBase#3177",1,"君王鬼蜻蜓",0
8,"BNpcBase#3194",2,"盖得",0
9,"BNpcBase#3211",3,"夺心魔",0
10,"BNpcBase#3178",1,"天玑巨熊",0
11,"BNpcBase#3195",2,"尾宿蛛蝎",0
12,"BNpcBase#3212",3,"千竿口花希达",0
13,"BNpcBase#3179",1,"阴沟毒液",0
14,"BNpcBase#3196",2,"阿列刻特利昂",0
15,"BNpcBase#3213",3,"虚无探索者",0
16,"BNpcBase#3180",1,"奥弗杰恩",0
17,"BNpcBase#3197",2,"花舞仙人刺",0
18,"BNpcBase#3214",3,"布隆特斯",0
19,"BNpcBase#3181",1,"加特林针鼹",0
20,"BNpcBase#3198",2,"玛赫斯",0
21,"BNpcBase#3215",3,"巴拉乌尔",0
22,"BNpcBase#3182",1,"死灰复燃的阿尔宾",0
23,"BNpcBase#3199",2,"札尼戈",0
24,"BNpcBase#3216",3,"努纽努维",0
25,"BNpcBase#3183",1,"永恒不灭的菲兰德副耀士",0
26,"BNpcBase#3200",2,"菲兰德的遗火",0
27,"BNpcBase#3217",3,"蚓螈巨虫",0
28,"BNpcBase#3184",1,"花林女郎",0
29,"BNpcBase#3201",2,"丑男子 沃迦加",0
30,"BNpcBase#3218",3,"护土精灵",0
31,"BNpcBase#3185",1,"宽耳凶蝠",0
32,"BNpcBase#3202",2,"乌克提希",0
33,"BNpcBase#3219",3,"咕尔呱洛斯",0
34,"BNpcBase#3186",1,"血腥玛丽",0
35,"BNpcBase#3203",2,"魔导地狱爪",0
36,"BNpcBase#3220",3,"伽洛克",0
37,"BNpcBase#3187",1,"暗盔魔蟹",0
38,"BNpcBase#3204",2,"纳恩",0
39,"BNpcBase#3221",3,"火愤牛",0
40,"BNpcBase#3188",1,"米腊德罗斯蜂鸟",0
41,"BNpcBase#3205",2,"玛贝利",0
42,"BNpcBase#3222",3,"南迪",0
43,"BNpcBase#3189",1,"巫刻猎鹫",0
44,"BNpcBase#3206",2,"角祖",0
45,"BNpcBase#3223",3,"牛头黑神",0
46,"BNpcBase#3190",1,"纳乌尔",0
47,"BNpcBase#3207",2,"马拉克",0
48,"BNpcBase#3224",3,"萨法特",0
49,"BNpcBase#3191",1,"水蛭王",0
50,"BNpcBase#3208",2,"库雷亚",0
51,"BNpcBase#3225",3,"阿格里帕",0
52,"BNpcBase#4527",1,"阿尔提克",0
53,"BNpcBase#4528",1,"克鲁泽",0
54,"BNpcBase#4539",2,"米勒卡",0
55,"BNpcBase#4540",2,"卢芭",0
56,"BNpcBase#4551",3,"凯撒贝希摩斯",0
57,"BNpcBase#4529",1,"骨颌彗星兵",0
58,"BNpcBase#4530",1,"提克斯塔",0
59,"BNpcBase#4541",2,"派拉斯特暴龙",0
60,"BNpcBase#4542",2,"双足飞龙之王",0
61,"BNpcBase#4552",3,"神穆尔鸟",0
62,"BNpcBase#4531",1,"翼肢鲎",0
63,"BNpcBase#4532",1,"布拉巨猿",0
64,"BNpcBase#4543",2,"机工兵 斯利普金克斯",0
65,"BNpcBase#4544",2,"斯特拉斯",0
66,"BNpcBase#4553",3,"苍白骑士",0
67,"BNpcBase#4533",1,"斯奇塔利斯",0
68,"BNpcBase#4534",1,"惊慌稻草龙",0
69,"BNpcBase#4545",2,"布涅",0
70,"BNpcBase#4546",2,"阿伽托斯",0
71,"BNpcBase#4554",3,"刚德瑞瓦",0
72,"BNpcBase#4535",1,"斯奎克",0
73,"BNpcBase#4536",1,"飞舞翼 萨努瓦力",0
74,"BNpcBase#4547",2,"恩克拉多斯",0
75,"BNpcBase#4548",2,"西斯尤",0
76,"BNpcBase#4555",3,"极乐鸟",0
77,"BNpcBase#4537",1,"利西达斯",0
78,"BNpcBase#4538",1,"全能机甲",0
79,"BNpcBase#4549",2,"坎帕提",0
80,"BNpcBase#4550",2,"恶臭狂花",0
81,"BNpcBase#4556",3,"卢克洛塔",0
82,"BNpcBase#6851",1,"剑豪 刑具",0
83,"BNpcBase#6852",1,"姑获鸟",0
84,"BNpcBase#6845",2,"船幽灵",0
85,"BNpcBase#6846",2,"鬼观梦",0
86,"BNpcBase#6833",3,"巨大鳐",220
87,"BNpcBase#6853",1,"大太",0
88,"BNpcBase#6854",1,"闪雷击 鱼雷",0
89,"BNpcBase#6847",2,"象魔修罗",0
90,"BNpcBase#6848",2,"安迦达",0
91,"BNpcBase#6834",3,"伽马",221
92,"BNpcBase#6855",1,"俱利摩",0
93,"BNpcBase#6856",1,"阿苏黄",0
94,"BNpcBase#6849",2,"基里麦卡拉",0
95,"BNpcBase#6850",2,"硕姆",0
96,"BNpcBase#6835",3,"兀鲁忽乃朝鲁",222
