key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
#,,,,Category[0],Category[1],Category[2],Category[3],Category[4],Category[5],Category[6],Category[7],Category[8],Category[9],Category[10],Category[11],Category[12],Category[13],Category[14],Category[15],Category[16],Category[17],Category[18],Category[19],Category[20],Category[21],Category[22],Category[23],Category[24],Category[25],Category[26],Category[27],Category[28],Category[29]
int32,uint32,byte,str,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory,InclusionShopCategory
3801088,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
3801089,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
3801090,0,0,"","防护职业装备","近战职业装备（龙骑士·钐镰客）","近战职业装备（武僧·武士）","近战职业装备（忍者）","远程物理职业装备","魔法进攻职业装备","治疗职业装备","战斗相关道具","能工巧匠装备","制作相关道具","大地使者装备","采集相关道具","","","","","","","","","","","","","","","","","",""
3801091,0,0,"","防护职业装备","近战职业装备（龙骑士·钐镰客）","近战职业装备（武僧·武士）","近战职业装备（忍者）","远程物理职业装备","魔法进攻职业装备","治疗职业装备","战斗相关道具","能工巧匠装备","制作相关道具","大地使者装备","采集相关道具","","","","","","","","","","","","","","","","","",""
3801092,0,0,"","防护职业装备","近战职业装备（龙骑士·钐镰客）","近战职业装备（武僧·武士）","近战职业装备（忍者）","远程物理职业装备","魔法进攻职业装备","治疗职业装备","战斗相关道具","能工巧匠装备","制作相关道具","大地使者装备","采集相关道具","","","","","","","","","","","","","","","","","",""
3801093,0,1,"","防护职业装备","近战职业装备（龙骑士·钐镰客）","近战职业装备（武僧·武士）","近战职业装备（忍者）","远程物理职业装备","魔法进攻职业装备","治疗职业装备","战斗相关道具","能工巧匠装备","制作相关道具","大地使者装备","采集相关道具","","","","","","","","","","","","","","","","","",""
3801094,0,2,"工票交易","巧手工票交易：装备","巧手工票交易：秘籍·素材·杂货","巧手工票交易：魔晶石","大地工票交易：装备","大地工票交易：素材·杂货","大地工票交易：魔晶石","","","","","","","","","","","","","","","","","","","","","","","",""
3801095,0,3,"大地工票交易","大地工票交易：装备","大地工票交易：素材·杂货","大地工票交易：魔晶石","","","","","","","","","","","","","","","","","","","","","","","","","","",""
3801096,0,2,"工票交易","巧手工票交易：装备","巧手工票交易：秘籍·素材·杂货","巧手工票交易：魔晶石","大地工票交易：装备","大地工票交易：素材·杂货","大地工票交易：魔晶石","","","","","","","","","","","","","","","","","","","","","","","",""
3801097,0,2,"工票交易","巧手工票交易：装备","巧手工票交易：秘籍·素材·杂货","巧手工票交易：魔晶石","大地工票交易：装备","大地工票交易：素材·杂货","大地工票交易：魔晶石","","","","","","","","","","","","","","","","","","","","","","","",""
3801098,0,4,"●対人戦績の取引","狼印战绩（战斗精英武器）","狼印战绩（魔法导师武器）","狼印战绩（战斗精英防具）","狼印战绩（魔法导师防具）","狼印战绩（其他）","","","","","","","","","","","","","","","","","","","","","","","","",""
3801099,0,5,"","巧手工票交易：装备","巧手工票交易：秘籍·素材·杂货","巧手工票交易：魔晶石","大地工票交易：装备","大地工票交易：素材·杂货","大地工票交易：魔晶石","","","","","","","","","","","","","","","","","","","","","","","",""
