key,0,1,2,3,4,5,6,7,8
#,Item,,,Quest{Required}[0],Quest{Required}[1],Achievement{Required},,State{Required},Patch
int32,Item,bit&01,int32,Quest,Quest,Achievement,byte,uint16,uint16
262144.0,"剛力の薬",False,0,,,"",0,0,0
262144.1,"眼力の薬",False,0,,,"",0,0,0
262144.2,"活力の薬",False,0,,,"",0,0,0
262144.3,"知力の薬",False,0,,,"",0,0,0
262144.4,"心力の薬",False,0,,,"",0,0,0
262144.5,"剛力の妙薬",False,0,,,"",0,0,0
262144.6,"眼力の妙薬",False,0,,,"",0,0,0
262144.7,"活力の妙薬",False,0,,,"",0,0,0
262144.8,"知力の妙薬",False,0,,,"",0,0,0
262144.9,"心力の妙薬",False,0,,,"",0,0,0
262144.10,"剛力の秘薬",False,0,,,"",0,0,410
262144.11,"眼力の秘薬",False,0,,,"",0,0,410
262144.12,"活力の秘薬",False,0,,,"",0,0,410
262144.13,"知力の秘薬",False,0,,,"",0,0,410
262144.14,"心力の秘薬",False,0,,,"",0,0,410
262144.15,"剛力の霊薬",False,0,,,"",0,0,420
262144.16,"眼力の霊薬",False,0,,,"",0,0,420
262144.17,"活力の霊薬",False,0,,,"",0,0,420
262144.18,"知力の霊薬",False,0,,,"",0,0,420
262144.19,"心力の霊薬",False,0,,,"",0,0,420
262145.0,"ポーション",True,0,,,"",0,0,0
262145.1,"アイパッチ",False,36,,,"",0,0,0
262145.2,"ハイポーション",False,0,"大物を狙え！",,"",0,0,0
262145.3,"メガポーション",False,0,"大物を狙え！","キキルン族の思い出の味","",0,0,0
262145.4,"エクスポーション",False,0,"大物を狙え！",,"我らが小隊長：ランク3",0,0,0
262145.5,"エーテル",False,0,"大物を狙え！",,"我らが小隊長：ランク3",1,0,0
262145.6,"ハイエーテル",False,0,"大物を狙え！","キキルン族の思い出の味","我らが小隊長：ランク3",0,0,0
262145.7,"メガエーテル",False,0,"大物を狙え！","キキルン族の思い出の味","我らが小隊長：ランク3",1,0,0
262151.0,"ギサールの野菜",False,0,,,"",0,100,0
262151.1,"タイニーボム",False,0,,,"",0,100,0
262151.2,"マメット001",False,0,,,"",0,100,0
262151.3,"チョコチョコボ",False,0,,,"",0,100,0
262151.4,"クリアプリズム",False,0,,,"",0,100,0
262151.5,"ミラージュディスペラー",False,0,,,"",0,100,0
262151.6,"オーケストリオン譜:水車の調べ",False,0,,,"",0,100,0
262151.7,"オーケストリオン譜:蛍たちの舞踏会",False,0,,,"",0,100,0
262151.8,"オーケストリオン譜:静穏の森",False,0,,,"",0,100,0
262151.9,"オーケストリオン譜:安らぎの部屋",False,0,,,"",0,100,0
262152.0,"ララフェルチュニック",False,0,,,"",0,100,0
262152.1,"ララフェルカフタン",False,0,,,"",0,100,0
262152.2,"アンダーシャツ",False,46,,,"",0,100,0
262152.3,"カミーズ",False,36,,,"",0,100,0
262152.4,"ララフェルリストガード",False,0,,,"",0,100,0
262152.5,"ララフェルリストバンド",False,0,,,"",0,100,0
262152.6,"ララフェルガスキン",False,0,,,"",0,100,0
262152.7,"ララフェルブルマ",False,0,,,"",0,100,0
262152.8,"アンダーパンツ",False,29,,,"",0,100,0
262152.9,"パンタレット",False,36,,,"",0,100,0
262152.10,"ララフェルトップブーツ",False,0,,,"",0,100,0
262152.11,"ララフェルブーティ",False,0,,,"",0,100,0
262153.0,"ルガディンハーネス",False,0,,,"",0,100,0
262153.1,"ルガディンボディス",False,0,,,"",0,100,0
262153.2,"アンダーシャツ",False,46,,,"",0,100,0
262153.3,"カミーズ",False,36,,,"",0,100,0
262153.4,"ルガディンブレーサー",False,0,,,"",0,100,0
262153.5,"ルガディンアームガード",False,0,,,"",0,100,0
262153.6,"ルガディンブリーチ",False,0,,,"",0,100,0
262153.7,"ルガディンレッグストラップ",False,0,,,"",0,100,0
262153.8,"アンダーパンツ",False,29,,,"",0,100,0
262153.9,"パンタレット",False,36,,,"",0,100,0
262153.10,"ルガディンブーツ",False,0,,,"",0,100,0
262153.11,"ルガディンサンダル",False,0,,,"",0,100,0
262154.0,"エレゼンサーコート",False,0,,,"",0,100,0
262154.1,"エレゼンガウン",False,0,,,"",0,100,0
262154.2,"アンダーシャツ",False,46,,,"",0,100,0
262154.3,"カミーズ",False,36,,,"",0,100,0
262154.4,"エレゼングローブ",False,0,,,"",0,100,0
262154.5,"エレゼンハーフグローブ",False,0,,,"",0,100,0
262154.6,"エレゼンブラッカエ",False,0,,,"",0,100,0
262154.7,"エレゼンタイツ",False,0,,,"",0,100,0
262154.8,"アンダーパンツ",False,29,,,"",0,100,0
262154.9,"パンタレット",False,36,,,"",0,100,0
262154.10,"エレゼンジャックブーツ",False,0,,,"",0,100,0
