key,0,1,2,3,4,5,6,7,8
#,Item,,,Quest{Required}[0],Quest{Required}[1],Achievement{Required},,State{Required},Patch
int32,Item,bit&01,int32,Quest,Quest,Achievement,byte,uint16,uint16
262144.0,"刚力之药",False,0,,,"",0,0,0
262144.1,"巧力之药",False,0,,,"",0,0,0
262144.2,"耐力之药",False,0,,,"",0,0,0
262144.3,"智力之药",False,0,,,"",0,0,0
262144.4,"意力之药",False,0,,,"",0,0,0
262144.5,"刚力之妙药",False,0,,,"",0,0,0
262144.6,"巧力之妙药",False,0,,,"",0,0,0
262144.7,"耐力之妙药",False,0,,,"",0,0,0
262144.8,"智力之妙药",False,0,,,"",0,0,0
262144.9,"意力之妙药",False,0,,,"",0,0,0
262144.10,"刚力之秘药",False,0,,,"",0,0,410
262144.11,"巧力之秘药",False,0,,,"",0,0,410
262144.12,"耐力之秘药",False,0,,,"",0,0,410
262144.13,"智力之秘药",False,0,,,"",0,0,410
262144.14,"意力之秘药",False,0,,,"",0,0,410
262144.15,"刚力之灵药",False,0,,,"",0,0,420
262144.16,"巧力之灵药",False,0,,,"",0,0,420
262144.17,"耐力之灵药",False,0,,,"",0,0,420
262144.18,"智力之灵药",False,0,,,"",0,0,420
262144.19,"意力之灵药",False,0,,,"",0,0,420
262145.0,"恢复药",True,0,,,"",0,0,0
262145.1,"鞣革眼罩",False,36,,,"",0,0,0
262145.2,"高级恢复药",False,0,"鱼中公主",,"",0,0,0
262145.3,"超级恢复药",False,0,"鱼中公主","银光闪闪","",0,0,0
262145.4,"特级恢复药",False,0,"鱼中公主",,"大家的队长3",0,0,0
262145.5,"以太药",False,0,"鱼中公主",,"大家的队长3",1,0,0
262145.6,"高级以太药",False,0,"鱼中公主","银光闪闪","大家的队长3",0,0,0
262145.7,"超级以太药",False,0,"鱼中公主","银光闪闪","大家的队长3",1,0,0
262151.0,"基萨尔野菜",False,0,,,"",0,100,0
262151.1,"爆弹仔",False,0,,,"",0,100,0
262151.2,"自走人偶001号",False,0,,,"",0,100,0
262151.3,"巧儿陆行鸟",False,0,,,"",0,100,0
262151.4,"纯净棱晶",False,0,,,"",0,100,0
262151.5,"驱幻晶",False,0,,,"",0,100,0
262151.6,"管弦乐琴乐谱：水车低鸣",False,0,,,"",0,100,0
262151.7,"管弦乐琴乐谱：萤火之舞",False,0,,,"",0,100,0
262151.8,"管弦乐琴乐谱：沉静",False,0,,,"",0,100,0
262151.9,"管弦乐琴乐谱：安乐小屋",False,0,,,"",0,100,0
262152.0,"拉拉菲尔束腰衣",False,0,,,"",0,100,0
262152.1,"拉拉菲尔长衫",False,0,,,"",0,100,0
262152.2,"贴身背心",False,46,,,"",0,100,0
262152.3,"紧身小背心",False,36,,,"",0,100,0
262152.4,"拉拉菲尔护腕",False,0,,,"",0,100,0
262152.5,"拉拉菲尔手环",False,0,,,"",0,100,0
262152.6,"拉拉菲尔束膝裤",False,0,,,"",0,100,0
262152.7,"拉拉菲尔蓬松裤",False,0,,,"",0,100,0
262152.8,"草布内裤",False,29,,,"",0,100,0
262152.9,"草布热裤",False,36,,,"",0,100,0
262152.10,"拉拉菲尔长统靴",False,0,,,"",0,100,0
262152.11,"拉拉菲尔毛线靴",False,0,,,"",0,100,0
262153.0,"鲁加格斗服",False,0,,,"",0,100,0
262153.1,"鲁加紧身胸衣",False,0,,,"",0,100,0
262153.2,"贴身背心",False,46,,,"",0,100,0
262153.3,"紧身小背心",False,36,,,"",0,100,0
262153.4,"鲁加臂甲",False,0,,,"",0,100,0
262153.5,"鲁加护臂",False,0,,,"",0,100,0
262153.6,"鲁加马裤",False,0,,,"",0,100,0
262153.7,"鲁加束腿裤",False,0,,,"",0,100,0
262153.8,"草布内裤",False,29,,,"",0,100,0
262153.9,"草布热裤",False,36,,,"",0,100,0
262153.10,"鲁加筒靴",False,0,,,"",0,100,0
262153.11,"鲁加凉鞋",False,0,,,"",0,100,0
262154.0,"精灵外套",False,0,,,"",0,100,0
262154.1,"精灵束身衣",False,0,,,"",0,100,0
262154.2,"贴身背心",False,46,,,"",0,100,0
262154.3,"紧身小背心",False,36,,,"",0,100,0
262154.4,"精灵手套",False,0,,,"",0,100,0
262154.5,"精灵半手套",False,0,,,"",0,100,0
262154.6,"精灵长裤",False,0,,,"",0,100,0
262154.7,"精灵紧身裤",False,0,,,"",0,100,0
262154.8,"草布内裤",False,29,,,"",0,100,0
262154.9,"草布热裤",False,36,,,"",0,100,0
262154.10,"精灵骑靴",False,0,,,"",0,100,0
262154.11,"精灵皮靴",False,0,,,"",0,100,0
262155.0,"人族束腰衣",False,0,,,"",0,100,0
262155.1,"人族紧胸衣",False,0,,,"",0,100,0
