key,0,1,2,3,4,5,6
#,Currency,LowReward,MidReward,HighReward,ExpRatioLow,ExpRatioMid,ExpRatioHigh
int32,Currency,uint16,uint16,uint16,uint16,uint16,uint16
0,"",0,0,0,0,0,0
1,"クラフタースクリップ:黄貨",5,10,15,100,120,150
2,"ギャザラースクリップ:黄貨",5,5,6,56,64,72
3,"ギャザラースクリップ:黄貨",8,8,9,45,51,58
4,"ギャザラースクリップ:黄貨",8,8,10,44,50,57
5,"ギャザラースクリップ:黄貨",8,8,10,42,48,54
6,"ギャザラースクリップ:黄貨",8,8,9,300,330,360
7,"ギャザラースクリップ:黄貨",9,9,10,44,50,57
8,"ギャザラースクリップ:黄貨",9,9,11,42,48,54
9,"ギャザラースクリップ:黄貨",9,9,11,40,46,52
10,"ギャザラースクリップ:黄貨",9,9,10,300,330,360
11,"ギャザラースクリップ:黄貨",10,11,12,44,50,57
12,"ギャザラースクリップ:黄貨",10,11,12,300,330,360
13,"ギャザラースクリップ:黄貨",10,19,36,120,150,180
14,"ギャザラースクリップ:黄貨",10,11,13,32,36,41
15,"ギャザラースクリップ:黄貨",10,20,38,120,150,180
16,"ギャザラースクリップ:黄貨",12,13,14,300,345,390
17,"ギャザラースクリップ:黄貨",12,13,15,290,333,377
18,"ギャザラースクリップ:黄貨",12,13,14,300,330,360
19,"ギャザラースクリップ:黄貨",12,13,14,275,302,330
20,"ギャザラースクリップ:黄貨",12,13,14,250,275,300
21,"ギャザラースクリップ:黄貨",12,13,14,225,247,270
22,"ギャザラースクリップ:黄貨",12,13,14,200,220,240
23,"ギャザラースクリップ:黄貨",12,13,14,32,36,41
24,"ギャザラースクリップ:黄貨",13,14,15,300,345,390
25,"ギャザラースクリップ:黄貨",13,14,16,260,299,338
26,"ギャザラースクリップ:黄貨",13,14,15,30,34,39
27,"ギャザラースクリップ:黄貨",14,15,16,300,345,390
28,"ギャザラースクリップ:黄貨",14,15,16,30,34,39
29,"ギャザラースクリップ:黄貨",15,16,18,30,34,39
30,"ギャザラースクリップ:黄貨",18,36,68,120,150,180
31,"ギャザラースクリップ:黄貨",20,22,24,300,345,390
32,"ギャザラースクリップ:黄貨",20,23,26,220,253,286
33,"ギャザラースクリップ:黄貨",20,40,76,120,150,180
34,"ギャザラースクリップ:黄貨",22,24,26,300,345,390
35,"ギャザラースクリップ:黄貨",22,24,26,300,330,360
36,"ギャザラースクリップ:黄貨",22,25,28,180,207,234
37,"ギャザラースクリップ:黄貨",22,44,83,120,150,180
38,"ギャザラースクリップ:黄貨",23,25,27,290,333,377
39,"ギャザラースクリップ:黄貨",23,26,29,175,201,227
40,"ギャザラースクリップ:黄貨",25,27,32,175,201,227
41,"ギャザラースクリップ:黄貨",33,36,39,300,330,360
42,"ギャザラースクリップ:黄貨",33,36,39,200,220,240
43,"ギャザラースクリップ:黄貨",34,37,40,200,220,240
44,"ギャザラースクリップ:黄貨",35,38,45,175,201,227
45,"ギャザラースクリップ:黄貨",35,38,42,200,220,240
46,"ギャザラースクリップ:黄貨",36,39,43,200,220,240
47,"ギャザラースクリップ:黄貨",38,41,45,200,220,240
48,"ギャザラースクリップ:黄貨",40,44,52,175,201,227
49,"ギャザラースクリップ:黄貨",83,91,99,200,220,240
50,"ギャザラースクリップ:黄貨",200,220,240,300,330,360
51,"ギャザラースクリップ:黄貨",220,242,264,200,220,240
52,"ギャザラースクリップ:黄貨",680,748,816,200,220,240
53,"ギャザラースクリップ:白貨",10,11,12,29,33,37
54,"ギャザラースクリップ:白貨",18,36,68,120,150,180
55,"ギャザラースクリップ:白貨",23,26,29,175,201,227
56,"ギャザラースクリップ:白貨",25,28,32,175,201,227
57,"ギャザラースクリップ:白貨",25,27,30,200,220,240
58,"ギャザラースクリップ:白貨",30,34,39,175,201,227
59,"ギャザラースクリップ:白貨",32,35,38,200,220,240
60,"ギャザラースクリップ:白貨",42,46,50,200,220,240
61,"ギャザラースクリップ:白貨",48,52,57,200,220,240
62,"ギャザラースクリップ:白貨",74,81,88,200,220,240
63,"ギャザラースクリップ:白貨",314,345,376,200,220,240
64,"ギャザラースクリップ:白貨",416,457,499,200,220,240
65,"ギャザラースクリップ:白貨",1383,1521,1659,200,220,240
66,"クラフタースクリップ:黄貨",2,2,2,173,190,207
67,"クラフタースクリップ:黄貨",2,2,2,250,275,300
68,"クラフタースクリップ:黄貨",2,2,2,322,354,386
69,"クラフタースクリップ:黄貨",3,3,3,235,258,282
70,"クラフタースクリップ:黄貨",3,3,3,353,388,423
71,"クラフタースクリップ:黄貨",4,4,4,188,206,225
72,"クラフタースクリップ:黄貨",4,4,4,197,216,236
73,"クラフタースクリップ:黄貨",4,4,4,599,658,718
74,"クラフタースクリップ:黄貨",5,5,6,299,328,358
75,"クラフタースクリップ:黄貨",5,5,6,316,347,379
76,"クラフタースクリップ:黄貨",5,5,6,346,380,415
77,"クラフタースクリップ:黄貨",5,5,6,353,388,423
78,"クラフタースクリップ:黄貨",5,5,6,455,500,546
79,"クラフタースクリップ:黄貨",6,6,7,158,173,189
80,"クラフタースクリップ:黄貨",6,6,7,233,256,279
81,"クラフタースクリップ:黄貨",6,6,7,477,524,572
82,"クラフタースクリップ:黄貨",6,6,7,479,526,574
83,"クラフタースクリップ:黄貨",6,6,7,526,578,631
84,"クラフタースクリップ:黄貨",6,6,7,537,590,644
85,"クラフタースクリップ:黄貨",6,6,7,557,612,668
86,"クラフタースクリップ:黄貨",7,7,8,406,446,487
87,"クラフタースクリップ:黄貨",7,7,8,455,500,546
88,"クラフタースクリップ:黄貨",7,7,8,557,612,668
89,"クラフタースクリップ:黄貨",8,8,9,188,206,225
90,"クラフタースクリップ:黄貨",8,8,9,230,253,276
91,"クラフタースクリップ:黄貨",8,8,9,286,314,343
92,"クラフタースクリップ:黄貨",8,8,9,455,500,546
93,"クラフタースクリップ:黄貨",8,8,9,541,595,649
94,"クラフタースクリップ:黄貨",8,8,9,557,612,668
95,"クラフタースクリップ:黄貨",9,9,10,104,114,124
96,"クラフタースクリップ:黄貨",9,9,10,141,155,169
97,"クラフタースクリップ:黄貨",9,9,10,353,388,423
98,"クラフタースクリップ:黄貨",9,9,10,465,511,558
99,"クラフタースクリップ:黄貨",9,9,10,557,612,668
100,"クラフタースクリップ:黄貨",10,11,12,222,244,266
101,"クラフタースクリップ:黄貨",10,11,12,323,355,387
102,"クラフタースクリップ:黄貨",10,11,12,455,500,546
103,"クラフタースクリップ:黄貨",10,11,12,679,746,814
104,"クラフタースクリップ:黄貨",10,11,12,92,101,110
105,"クラフタースクリップ:黄貨",11,12,13,283,311,339
106,"クラフタースクリップ:黄貨",11,12,13,417,458,500
107,"クラフタースクリップ:黄貨",11,12,13,455,500,546
108,"クラフタースクリップ:黄貨",11,12,13,557,612,668
109,"クラフタースクリップ:黄貨",11,12,13,762,838,914
110,"クラフタースクリップ:黄貨",12,13,14,184,202,220
111,"クラフタースクリップ:黄貨",12,13,14,417,458,500
112,"クラフタースクリップ:黄貨",12,13,14,762,838,914
113,"クラフタースクリップ:黄貨",13,14,15,168,184,201
114,"クラフタースクリップ:黄貨",13,14,15,225,247,270
115,"クラフタースクリップ:黄貨",13,14,15,455,500,546
116,"クラフタースクリップ:黄貨",13,14,15,462,508,554
117,"クラフタースクリップ:黄貨",13,14,15,762,838,914
118,"クラフタースクリップ:黄貨",14,15,16,143,157,171
119,"クラフタースクリップ:黄貨",14,15,16,181,199,217
120,"クラフタースクリップ:黄貨",14,15,16,197,216,236
121,"クラフタースクリップ:黄貨",14,15,16,239,262,286
122,"クラフタースクリップ:黄貨",14,15,16,323,355,387
123,"クラフタースクリップ:黄貨",14,15,16,417,458,500
124,"クラフタースクリップ:黄貨",14,15,16,451,496,541
125,"クラフタースクリップ:黄貨",14,15,16,511,562,613
126,"クラフタースクリップ:黄貨",15,16,18,197,216,236
127,"クラフタースクリップ:黄貨",15,16,18,323,355,387
128,"クラフタースクリップ:黄貨",15,16,18,511,562,613
129,"クラフタースクリップ:黄貨",15,16,18,557,612,668
130,"クラフタースクリップ:黄貨",15,16,18,660,726,792
131,"クラフタースクリップ:黄貨",15,16,18,762,838,914
132,"クラフタースクリップ:黄貨",15,16,18,864,950,1036
133,"クラフタースクリップ:黄貨",16,17,19,230,253,276
