key,0,1,2,3
#,,Icon1,Icon2,Text
int32,byte,Image,Image,str
0,0,,,""
1,1,"ui/icon/113000/113403.tex","ui/icon/113000/113503.tex","主线任务"
2,3,"ui/icon/113000/113404.tex","ui/icon/113000/113504.tex","支线剧情任务"
3,2,"ui/icon/113000/113406.tex","ui/icon/113000/113506.tex","编年史任务"
4,4,"ui/icon/113000/113407.tex","ui/icon/113000/113507.tex","防护职业职业任务"
5,6,"ui/icon/113000/113409.tex","ui/icon/113000/113509.tex","进攻职业职业任务"
6,5,"ui/icon/113000/113408.tex","ui/icon/113000/113508.tex","治疗职业职业任务"
7,7,"ui/icon/113000/113410.tex","ui/icon/113000/113510.tex","能工巧匠职业任务"
8,8,"ui/icon/113000/113411.tex","ui/icon/113000/113511.tex","大地使者职业任务"
