key,0,1,2,3
#,,Icon1,Icon2,Text
int32,byte,Image,Image,str
0,0,,,""
1,1,"ui/icon/114000/114003.tex","ui/icon/114000/114053.tex","メインクエスト"
2,3,"ui/icon/114000/114004.tex","ui/icon/114000/114054.tex","サブストーリークエスト"
3,2,"ui/icon/114000/114006.tex","ui/icon/114000/114056.tex","クロニクルクエスト"
4,4,"ui/icon/114000/114007.tex","ui/icon/114000/114057.tex","クラス・ジョブクエスト：TANK"
5,6,"ui/icon/114000/114009.tex","ui/icon/114000/114059.tex","クラス・ジョブクエスト：DPS"
6,5,"ui/icon/114000/114008.tex","ui/icon/114000/114058.tex","クラス・ジョブクエスト：HEALER"
7,7,"ui/icon/114000/114010.tex","ui/icon/114000/114060.tex","クラスクエスト：クラフター"
8,8,"ui/icon/114000/114011.tex","ui/icon/114000/114061.tex","クラスクエスト：ギャザラー"
