key,0,1,2,3
#,,Icon1,Icon2,Text
int32,byte,Image,Image,str
0,0,,,""
1,1,"ui/icon/113000/113403.tex","ui/icon/113000/113503.tex","Main Scenario"
2,3,"ui/icon/113000/113404.tex","ui/icon/113000/113504.tex","Side Story"
3,2,"ui/icon/113000/113406.tex","ui/icon/113000/113506.tex","Chronicles of a New Era"
4,4,"ui/icon/113000/113407.tex","ui/icon/113000/113507.tex","Tank Quests"
5,6,"ui/icon/113000/113409.tex","ui/icon/113000/113509.tex","DPS Quests"
6,5,"ui/icon/113000/113408.tex","ui/icon/113000/113508.tex","Healer Quests"
7,7,"ui/icon/113000/113410.tex","ui/icon/113000/113510.tex","Crafter Quests"
8,8,"ui/icon/113000/113411.tex","ui/icon/113000/113511.tex","Gatherer Quests"
