key,0,1,2,3
#,,Icon1,Icon2,Text
int32,byte,Image,Image,str
0,0,,,""
1,1,"ui/icon/113000/113403.tex","ui/icon/113000/113503.tex","メインクエスト"
2,3,"ui/icon/113000/113404.tex","ui/icon/113000/113504.tex","サブストーリークエスト"
3,2,"ui/icon/113000/113406.tex","ui/icon/113000/113506.tex","クロニクルクエスト"
4,4,"ui/icon/113000/113407.tex","ui/icon/113000/113507.tex","クラス・ジョブクエスト：TANK"
5,6,"ui/icon/113000/113409.tex","ui/icon/113000/113509.tex","クラス・ジョブクエスト：DPS"
6,5,"ui/icon/113000/113408.tex","ui/icon/113000/113508.tex","クラス・ジョブクエスト：HEALER"
7,7,"ui/icon/113000/113410.tex","ui/icon/113000/113510.tex","クラスクエスト：クラフター"
8,8,"ui/icon/113000/113411.tex","ui/icon/113000/113511.tex","クラスクエスト：ギャザラー"
