key,0,1
#,Song,SongName
int32,BGM,str
0,"",""
1,"music/ffxiv/BGM_Event_CrystalHarpOnly.scd","辉光飞散"
2,"music/ffxiv/BGM_Event_Tabidachi.scd","走向世界"
3,"music/ffxiv/BGM_Minigame_Puzzle.scd","午后的片刻"
4,"music/ffxiv/BGM_Event_Tanoshii1.scd","惬意"
5,"music/ffxiv/BGM_Event_Tanoshii2.scd","极乐"
6,"music/ffxiv/BGM_Event_HeroReturn.scd","英雄凯旋"
7,"music/ffxiv/BGM_Event_Saisyu.scd","自然的礼物"
8,"music/ffxiv/BGM_Company_Lim.scd","黑涡军令部"
9,"music/ffxiv/BGM_Company_Gri.scd","蛇巢司令部"
10,"music/ffxiv/BGM_Company_Uru.scd","恒辉作战总部"
11,"music/ffxiv/BGM_Event_Hildy.scd","非著名调查员"
12,"music/ffxiv/BGM_Season_Easter.scd","恋爱的季节"
