key,0
#,Status
int32,Status
0,""
1,"直线射击预备"
2,"救疗效果提高"
3,"愈疗效果提高"
4,"雷云"
5,"火苗"
6,"士气高扬之策效果提高"
7,"龙牙龙爪预备"
8,"龙尾大回旋预备"
9,"独头弹效果提高"
10,"狙击弹效果提高"
11,"释放效果提高"
12,"福星效果提高"
13,"幻象冲预备"
14,"燕飞效果提高"
15,"赤火炎预备"
16,"赤飞石预备"
17,"冲击预备"
18,"散碎效果提高"
19,"雷云"
20,"疾风极意"
21,"连续咏唱"
22,"简略咏唱"
23,"疾风极意"
24,"毁绝预备"
25,"逆瀑泻预备"
26,"坠喷泉预备"
27,"升风车预备"
28,"落血雨预备"
29,"扇舞·急预备"
30,""
31,"安魂祈祷"
32,"龙眼"
33,"撕喉预备"
34,"裂膛预备"
35,"穿目预备"
36,"忠义之剑"
37,"断绝预备"
38,"扇舞·急预备"
39,"忠义之剑"
40,"灵泉"
41,"原初的混沌"
42,"撕喉预备"
43,"裂膛预备"
44,"穿目预备"
45,"妖异之镰"
46,"龙眼苍穹预备"
47,"回退预备"
48,"妖异之镰"
49,"回退预备"
50,"对称投掷"
51,"非对称投掷"
52,"超高速"
53,"爆破箭预备"
54,"血乱"
55,"均衡"
56,"勾刃效果提高"
57,"播魂种"
58,"月影雷兽预备"
59,"月影雷兽牙预备"
60,"魔猿形"
61,"蛮荒崩裂预备"
62,"残影镰鼬预备"
63,"死亡祭品"
64,"即兴表演"
65,"提拉纳预备"
66,"扇舞·终"
67,"流星舞预备"
68,"深红旋风预备"
69,"螺旋气流预备"
70,"均衡"
71,"勾刃效果提高"
72,"奥义斩浪预备"
73,"核爆效果提高"
74,"绞决效果提高"
75,"缢杀效果提高"
76,"山崩预备"
77,"影噬箭预备"
