key,0
#,Status
int32,Status
0,""
1,"Straight Shot Ready"
2,"Freecure"
3,"Overcure"
4,"Thundercloud"
5,"Firestarter"
6,"Succor"
7,"Sharper Fang and Claw"
8,"Enhanced Wheeling Thrust"
9,"Enhanced Slug Shot"
10,"Cleaner Shot"
11,"Enhanced Unleash"
12,"Enhanced Benefic II"
13,"Dive Ready"
14,"Enhanced Enpi"
15,"Verfire Ready"
16,"Verstone Ready"
17,"Impactful"
18,"Enhanced Scatter"
19,"Thundercloud"
20,"Riddle of Wind"
21,"Dualcast"
22,"Abridged"
23,"Riddle of Wind"
24,"Further Ruin"
25,"Flourishing Cascade"
26,"Flourishing Fountain"
27,"Flourishing Windmill"
28,"Flourishing Shower"
29,"Flourishing Fan Dance"
30,""
31,"Requiescat"
32,"Raiden Thrust Ready"
33,"Ready to Rip"
34,"Ready to Tear"
35,"Ready to Gouge"
36,"Sword Oath"
37,"Assassinate Ready"
38,"Flourishing Fan Dance"
39,"Sword Oath"
40,"Hellish Conduit"
41,"Nascent Chaos"
42,"Ready to Rip"
43,"Ready to Tear"
44,"Ready to Gouge"
