key,0,1,2
#,Name,FCAuthorityCategory,
int32,str,FCAuthorityCategory,byte
0,"更新部队信息","设置管理",1
1,"","",0
2,"阶级设置","设置管理",2
3,"编辑队徽","设置管理",3
4,"储物柜设置","",0
5,"招待队员","成员管理",1
6,"批准入队申请","成员管理",4
7,"除名队员","成员管理",2
8,"阶级任命","成员管理",3
9,"编辑部队公告","交流管理",1
10,"","",0
11,"使用留言","交流管理",2
12,"使用部队战绩","任务管理",1
13,"使用部队特效","任务管理",2
14,"放弃部队特效","任务管理",3
15,"","",0
16,"","",0
17,"","",0
18,"","",0
19,"","",0
20,"","",0
21,"","",0
22,"","",0
23,"","",0
24,"","",0
25,"","",0
26,"","",0
27,"","",0
28,"","",0
29,"","",0
30,"","",0
31,"","",0
32,"","",0
33,"","",0
34,"","",0
35,"","",0
36,"","",0
37,"","",0
38,"","",0
39,"","",0
40,"","",0
41,"","",0
42,"","",0
43,"进入住房","设置管理",1
44,"编辑住房名称","设置管理",2
45,"编辑问候语","设置管理",3
46,"购买或废弃土地","土地住房管理",1
47,"搭建或拆除住房","土地住房管理",2
48,"更改内外装潢","定制管理",1
49,"不可变更家具庭具","定制管理",3
50,"可以追加或布置家具庭具","定制管理",4
51,"可以追加、收回或布置家具庭具","定制管理",5
52,"为装潢、家具及庭具染色","定制管理",2
53,"设置访客权限及房屋宣传标签","设置管理",4
54,"交流簿管理","交流簿管理",1
55,"播种","种植管理",1
56,"收获","种植管理",2
57,"处理","种植管理",3
58,"寄养陆行鸟","饲养陆行鸟",1
59,"训练部队成员的陆行鸟","饲养陆行鸟",2
60,"使用转轮台","定制管理",7
61,"安排或调离雇员","定制管理",6
62,"搭建或拆除部队工房","部队工房管理",1
63,"开始或中止部队合建工程","部队合建管理",1
64,"交纳素材","部队合建管理",2
65,"推进工程进展","部队合建管理",3
66,"领取部队合建成果","部队合建管理",4
67,"绘制设计图","部队合建管理",5
68,"登记或拆解","飞空艇与潜水艇管理",1
69,"更换配件","飞空艇与潜水艇管理",2
70,"为配件染色","飞空艇与潜水艇管理",3
71,"编辑名称","飞空艇与潜水艇管理",4
72,"派遣飞空艇出港或召回远航中的飞空艇","飞空艇与潜水艇管理",5
73,"接受飞空艇的远航报告","飞空艇与潜水艇管理",6
74,"乘飞空艇出发探索","",0
75,"管弦乐琴管理","管弦乐琴管理",1
