key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,PlaceName,HousingSize,ExteriorRoof,ExteriorWall,ExteriorWindow,ExteriorDoor,InteriorWall,InteriorFlooring,InteriorLighting,OtherFloorWall,OtherFloorFlooring,OtherFloorLighting,BasementWall,BasementFlooring,BasementLighting,MansionLighting
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,PlaceName,byte,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item
262144,"",0,"",0,0,1,0,0,"",0,"","","","","","","","","","","","","",""
262145,"riviera wood cottage",0,"riviera wood cottages",0,0,1,0,0,"La Noscea",0,"Riviera Cottage Roof (Wood)","Riviera Cottage Wall (Wood)","Riviera Arched Window","Riviera Wooden Door","Riviera Interior Wall","Riviera Flooring","Riviera Pendant Lamp","","","","Riviera Interior Wall","Riviera Flooring","Riviera Pendant Lamp",""
262146,"riviera composite cottage",0,"riviera composite cottages",0,0,1,0,0,"La Noscea",0,"Riviera Cottage Roof (Composite)","Riviera Cottage Wall (Composite)","Riviera Bay Window","Riviera Studded Door","Riviera Interior Wall","Riviera Flooring","Riviera Pendant Lamp","","","","Riviera Interior Wall","Riviera Flooring","Riviera Pendant Lamp",""
262147,"riviera stone cottage",0,"riviera stone cottages",0,0,1,0,0,"La Noscea",0,"Riviera Cottage Roof (Stone)","Riviera Cottage Wall (Stone)","Riviera Oblong Window","Riviera Ornate Door","Riviera Interior Wall","Riviera Flooring","Riviera Pendant Lamp","","","","Riviera Interior Wall","Riviera Flooring","Riviera Pendant Lamp",""
262148,"riviera wood house",0,"riviera wood houses",0,0,1,0,0,"La Noscea",1,"Riviera House Roof (Wood)","Riviera House Wall (Wood)","Riviera Arched Window","Riviera Wooden Door","Riviera Interior Wall","Riviera Flooring","Deluxe Riviera Pendant Lamp","Riviera Interior Wall","Riviera Flooring","Deluxe Riviera Pendant Lamp","Riviera Interior Wall","Riviera Flooring","Deluxe Riviera Pendant Lamp",""
262149,"riviera composite house",0,"riviera composite houses",0,0,1,0,0,"La Noscea",1,"Riviera House Roof (Composite)","Riviera House Wall (Composite)","Riviera Bay Window","Riviera Studded Door","Riviera Interior Wall","Riviera Flooring","Deluxe Riviera Pendant Lamp","Riviera Interior Wall","Riviera Flooring","Deluxe Riviera Pendant Lamp","Riviera Interior Wall","Riviera Flooring","Deluxe Riviera Pendant Lamp",""
262150,"riviera stone house",0,"riviera stone houses",0,0,1,0,0,"La Noscea",1,"Riviera House Roof (Stone)","Riviera House Wall (Stone)","Riviera Oblong Window","Riviera Ornate Door","Riviera Interior Wall","Riviera Flooring","Deluxe Riviera Pendant Lamp","Riviera Interior Wall","Riviera Flooring","Deluxe Riviera Pendant Lamp","Riviera Interior Wall","Riviera Flooring","Deluxe Riviera Pendant Lamp",""
262151,"riviera wood mansion",0,"riviera wood mansions",0,0,1,0,0,"La Noscea",2,"Riviera Mansion Roof (Wood)","Riviera Mansion Wall (Wood)","Riviera Arched Window","Riviera Wooden Door","Riviera Interior Wall","Riviera Flooring","Riviera Chandelier","Riviera Interior Wall","Riviera Flooring","Riviera Chandelier","Riviera Interior Wall","Riviera Flooring","Riviera Chandelier","Riviera Chandelier"
262152,"riviera composite mansion",0,"riviera composite mansions",0,0,1,0,0,"La Noscea",2,"Riviera Mansion Roof (Composite)","Riviera Mansion Wall (Composite)","Riviera Bay Window","Riviera Studded Door","Riviera Interior Wall","Riviera Flooring","Riviera Chandelier","Riviera Interior Wall","Riviera Flooring","Riviera Chandelier","Riviera Interior Wall","Riviera Flooring","Riviera Chandelier","Riviera Chandelier"
262153,"riviera stone mansion",0,"riviera stone mansions",0,0,1,0,0,"La Noscea",2,"Riviera Mansion Roof (Stone)","Riviera Mansion Wall (Stone)","Riviera Oblong Window","Riviera Ornate Door","Riviera Interior Wall","Riviera Flooring","Riviera Chandelier","Riviera Interior Wall","Riviera Flooring","Riviera Chandelier","Riviera Interior Wall","Riviera Flooring","Riviera Chandelier","Riviera Chandelier"
262154,"glade wood cottage",0,"glade wood cottages",0,0,1,0,0,"The Black Shroud",0,"Glade Cottage Roof (Wood)","Glade Cottage Wall (Wood)","Glade Classical Window","Glade Classical Door","Glade Interior Wall","Glade Flooring","Glade Pendant Lamp","","","","Glade Interior Wall","Glade Flooring","Glade Pendant Lamp",""
262155,"glade composite cottage",0,"glade composite cottages",0,0,1,0,0,"The Black Shroud",0,"Glade Cottage Roof (Composite)","Glade Cottage Wall (Composite)","Glade Rounded Window","Glade Lancet Door","Glade Interior Wall","Glade Flooring","Glade Pendant Lamp","","","","Glade Interior Wall","Glade Flooring","Glade Pendant Lamp",""
262156,"glade stone cottage",0,"glade stone cottages",0,0,1,0,0,"The Black Shroud",0,"Glade Cottage Roof (Stone)","Glade Cottage Wall (Stone)","Glade Lancet Window","Glade Arched Door","Glade Interior Wall","Glade Flooring","Glade Pendant Lamp","","","","Glade Interior Wall","Glade Flooring","Glade Pendant Lamp",""
262157,"glade wood house",0,"glade wood houses",0,0,1,0,0,"The Black Shroud",1,"Glade House Roof (Wood)","Glade House Wall (Wood)","Glade Classical Window","Glade Classical Door","Glade Interior Wall","Glade Flooring","Deluxe Glade Pendant Lamp","Glade Interior Wall","Glade Flooring","Deluxe Glade Pendant Lamp","Glade Interior Wall","Glade Flooring","Deluxe Glade Pendant Lamp",""
262158,"glade composite house",0,"glade composite houses",0,0,1,0,0,"The Black Shroud",1,"Glade House Roof (Composite)","Glade House Wall (Composite)","Glade Rounded Window","Glade Lancet Door","Glade Interior Wall","Glade Flooring","Deluxe Glade Pendant Lamp","Glade Interior Wall","Glade Flooring","Deluxe Glade Pendant Lamp","Glade Interior Wall","Glade Flooring","Deluxe Glade Pendant Lamp",""
262159,"glade stone house",0,"glade stone houses",0,0,1,0,0,"The Black Shroud",1,"Glade House Roof (Stone)","Glade House Wall (Stone)","Glade Lancet Window","Glade Arched Door","Glade Interior Wall","Glade Flooring","Deluxe Glade Pendant Lamp","Glade Interior Wall","Glade Flooring","Deluxe Glade Pendant Lamp","Glade Interior Wall","Glade Flooring","Deluxe Glade Pendant Lamp",""
262160,"glade wood mansion",0,"glade wood mansions",0,0,1,0,0,"The Black Shroud",2,"Glade Mansion Roof (Wood)","Glade Mansion Wall (Wood)","Glade Classical Window","Glade Classical Door","Glade Interior Wall","Glade Flooring","Glade Chandelier","Glade Interior Wall","Glade Flooring","Glade Chandelier","Glade Interior Wall","Glade Flooring","Glade Chandelier","Glade Chandelier"
262161,"glade composite mansion",0,"glade composite mansions",0,0,1,0,0,"The Black Shroud",2,"Glade Mansion Roof (Composite)","Glade Mansion Wall (Composite)","Glade Rounded Window","Glade Lancet Door","Glade Interior Wall","Glade Flooring","Glade Chandelier","Glade Interior Wall","Glade Flooring","Glade Chandelier","Glade Interior Wall","Glade Flooring","Glade Chandelier","Glade Chandelier"
262162,"glade stone mansion",0,"glade stone mansions",0,0,1,0,0,"The Black Shroud",2,"Glade Mansion Roof (Stone)","Glade Mansion Wall (Stone)","Glade Lancet Window","Glade Arched Door","Glade Interior Wall","Glade Flooring","Glade Chandelier","Glade Interior Wall","Glade Flooring","Glade Chandelier","Glade Interior Wall","Glade Flooring","Glade Chandelier","Glade Chandelier"
262163,"oasis wood cottage",0,"oasis wood cottages",0,1,1,0,0,"Thanalan",0,"Oasis Cottage Roof (Wood)","Oasis Cottage Wall (Wood)","Oasis Oblong Window","Oasis Arched Door","Oasis Interior Wall","Oasis Flooring","Oasis Pendant Lamp","","","","Oasis Interior Wall","Oasis Flooring","Oasis Pendant Lamp",""
