key,0,1,2,3,4,5,6,7,8,9,10
#,Leve,CraftLeveTalk,Repeats,Item[0],ItemCount[0],Item[1],ItemCount[1],Item[2],ItemCount[2],Item[3],ItemCount[3]
int32,Leve,CraftLeveTalk,byte,Item,uint16,Item,uint16,Item,uint16,Item,uint16
917504,"","CraftLeveTalk#0",0,"",0,"",0,"",0,"",0
917505,"Say It with Spears","CraftLeveTalk#3",0,"Feathered Harpoon",1,"",0,"",0,"",0
917506,"Life's a Stitch","CraftLeveTalk#3",0,"Ash Spinning Wheel",1,"",0,"",0,"",0
917507,"Shielding Sales","CraftLeveTalk#6",0,"Square Ash Shield",1,"",0,"",0,"",0
917508,"Only the Best","CraftLeveTalk#3",0,"Hard Leather Harness",1,"",0,"",0,"",0
917509,"Simply the Best","CraftLeveTalk#3",0,"Hard Leather Caligae",1,"",0,"",0,"",0
917510,"Belt Up","CraftLeveTalk#6",0,"Hard Leather Hunting Belt",1,"",0,"",0,"",0
917511,"Nothing to Hide","CraftLeveTalk#4",0,"Ash Mask (Lapis Lazuli)",1,"",0,"",0,"",0
917512,"What You Need","CraftLeveTalk#4",0,"Square Ash Shield",1,"",0,"",0,"",0
917513,"Bowing to Necessity","CraftLeveTalk#6",0,"Ash Shortbow",1,"",0,"",0,"",0
917514,"Back in the Band","CraftLeveTalk#4",0,"Hard Leather Wristbands",1,"",0,"",0,"",0
917515,"On Their Feet Again","CraftLeveTalk#4",0,"Hard Leather Espadrilles",1,"",0,"",0,"",0
917516,"A Rush on Ringbands","CraftLeveTalk#6",0,"Hard Leather Ringbands",1,"",0,"",0,"",0
917517,"Grinding It Out","CraftLeveTalk#5",0,"Mudstone Grinding Wheel",1,"",0,"",0,"",0
917518,"Polearms Aplenty","CraftLeveTalk#5",2,"Iron Spear",1,"",0,"",0,"",0
917519,"Wall Not Found","CraftLeveTalk#5",0,"Walnut Lumber",1,"",0,"",0,"",0
917520,"Hands On","CraftLeveTalk#5",0,"Fingerless Goatskin Gloves",1,"",0,"",0,"",0
917521,"Packing a Punch","CraftLeveTalk#5",2,"Hard Leather Cesti",1,"",0,"",0,"",0
917522,"Open to Attack","CraftLeveTalk#5",0,"Goatskin Jacket",1,"",0,"",0,"",0
917523,"Citizens' Canes","CraftLeveTalk#6",0,"Ash Radical",1,"",0,"",0,"",0
917524,"On the Move","CraftLeveTalk#6",0,"Ragstone Grinding Wheel",1,"",0,"",0,"",0
917525,"Raise the Roof","CraftLeveTalk#3",0,"Ash Lumber",1,"",0,"",0,"",0
917526,"Re-crating the Scene","CraftLeveTalk#6",0,"Iron Spear",1,"",0,"",0,"",0
917527,"Nightmare on My Street","CraftLeveTalk#6",0,"Elm Cane",1,"",0,"",0,"",0
917528,"Driving up the Wall","CraftLeveTalk#4",0,"Elm Lumber",1,"",0,"",0,"",0
917529,"As the Worm Turns","CraftLeveTalk#6",0,"Yew Radical",1,"",0,"",0,"",0
917530,"Behind the Mask","CraftLeveTalk#6",2,"Ash Mask (Lapis Lazuli)",1,"",0,"",0,"",0
917531,"Militia on My Mind","CraftLeveTalk#5",0,"Iron Lance",1,"",0,"",0,"",0
917532,"Quelling Bloody Rumors","CraftLeveTalk#6",0,"Hard Leather Shoes",1,"",0,"",0,"",0
917533,"The Bards' Guards","CraftLeveTalk#6",0,"Hard Leather Wristguards",1,"",0,"",0,"",0
917534,"Saddle Sore","CraftLeveTalk#3",0,"Hard Leather",1,"",0,"",0,"",0
917535,"Choke Hold","CraftLeveTalk#6",0,"Hard Leather Choker",1,"",0,"",0,"",0
917536,"Heads Up","CraftLeveTalk#6",0,"Hard Leather Skullcap",1,"",0,"",0,"",0
917537,"Skin off Their Backs","CraftLeveTalk#4",0,"Aldgoat Leather",1,"",0,"",0,"",0
917538,"Playing the Part","CraftLeveTalk#6",0,"Goatskin Armguards",1,"",0,"",0,"",0
917539,"Fire and Hide","CraftLeveTalk#6",2,"Aldgoat Leather",1,"",0,"",0,"",0
917540,"My Sole to Take","CraftLeveTalk#5",0,"Padded Leather Duckbills",1,"",0,"",0,"",0
917541,"Unseamly Conditions","CraftLeveTalk#8",0,"Iron Pickaxe",1,"",0,"",0,"",0
917542,"Claw Daddy","CraftLeveTalk#8",2,"Iron Claw Hammer",1,"",0,"",0,"",0
917543,"Hearth Maul","CraftLeveTalk#5",0,"Iron Sledgehammer",1,"",0,"",0,"",0
917544,"Powderpost Derby","CraftLeveTalk#5",0,"Initiate's Saw",1,"",0,"",0,"",0
917545,"The Devil's Workshop","CraftLeveTalk#5",2,"Brass Viking Sword",1,"",0,"",0,"",0
917546,"When Rhalgr Met Nophica","CraftLeveTalk#5",0,"Spiked Knuckles",1,"",0,"",0,"",0
917547,"Night Squawker","CraftLeveTalk#8",0,"Iron Lantern Shield",1,"",0,"",0,"",0
