key,0,1,2,3,4,5,6,7,8,9,10
#,Leve,CraftLeveTalk,Repeats,Item[0],ItemCount[0],Item[1],ItemCount[1],Item[2],ItemCount[2],Item[3],ItemCount[3]
int32,Leve,CraftLeveTalk,byte,Item,uint16,Item,uint16,Item,uint16,Item,uint16
917504,"","CraftLeveTalk#0",0,"",0,"",0,"",0,"",0
917505,"製作依頼：献納用の槍","CraftLeveTalk#3",0,"フェザーハープーン",1,"",0,"",0,"",0
917506,"製作依頼：牧場用の裁縫道具","CraftLeveTalk#3",0,"スピニングホイール",1,"",0,"",0,"",0
917507,"調達依頼：安価な木盾","CraftLeveTalk#6",0,"アッシュエキュ",1,"",0,"",0,"",0
917508,"製作依頼：騎手用のハーネス","CraftLeveTalk#3",0,"ハーネス",1,"",0,"",0,"",0
917509,"製作依頼：騎手用のカリガ","CraftLeveTalk#3",0,"カリガ",1,"",0,"",0,"",0
917510,"調達依頼：護衛向けの革盾","CraftLeveTalk#6",0,"タージェ",1,"",0,"",0,"",0
917511,"製作依頼：鬼哭隊向けマスク","CraftLeveTalk#4",0,"アッシュマスク(ラピスラズリ)",1,"",0,"",0,"",0
917512,"製作依頼：冒険者向けの木盾","CraftLeveTalk#4",0,"アッシュエキュ",1,"",0,"",0,"",0
917513,"調達依頼：アッシュ製の弓","CraftLeveTalk#6",0,"アッシュショートボウ",1,"",0,"",0,"",0
917514,"製作依頼：鬼哭隊向けの腕輪","CraftLeveTalk#4",0,"ハードレザー・リストバンド",1,"",0,"",0,"",0
917515,"製作依頼：職人向けの革靴","CraftLeveTalk#4",0,"エスパドリーユ",1,"",0,"",0,"",0
917516,"調達依頼：安価なリングバンド","CraftLeveTalk#6",0,"ハードレザー・リングバンド",1,"",0,"",0,"",0
917517,"製作依頼：武具手入れ用の砥石車","CraftLeveTalk#5",0,"グラインディングホイール",1,"",0,"",0,"",0
917518,"大口依頼：新防衛策の研究","CraftLeveTalk#5",2,"アイアンスピア",1,"",0,"",0,"",0
917519,"製作依頼：ウォルナット材","CraftLeveTalk#5",0,"ウォルナット材",1,"",0,"",0,"",0
917520,"製作依頼：作業用の革手袋","CraftLeveTalk#5",0,"アルドゴートフィンガレスグローブ",1,"",0,"",0,"",0
917521,"大口依頼：鬼哭隊向けセスタス","CraftLeveTalk#5",2,"セスタス",1,"",0,"",0,"",0
917522,"製作依頼：義勇兵訓練用の上着","CraftLeveTalk#5",0,"アルドゴートジャケット",1,"",0,"",0,"",0
917523,"製作依頼：安価な木製幻具","CraftLeveTalk#6",0,"ラディカル",1,"",0,"",0,"",0
917524,"製作依頼：彫金師向けの製作道具","CraftLeveTalk#6",0,"ラググラインディングホイール",1,"",0,"",0,"",0
917525,"調達依頼：柵の建材","CraftLeveTalk#3",0,"アッシュ材",1,"",0,"",0,"",0
917526,"製作依頼：鉄製の槍","CraftLeveTalk#6",0,"アイアンスピア",1,"",0,"",0,"",0
917527,"製作依頼：エルム製の幻具","CraftLeveTalk#6",0,"エルムケーン",1,"",0,"",0,"",0
917528,"調達依頼：監視哨の建材","CraftLeveTalk#4",0,"エルム材",1,"",0,"",0,"",0
917529,"製作依頼：ユー製の幻具","CraftLeveTalk#6",0,"ユーラディカル",1,"",0,"",0,"",0
917530,"大口依頼：鬼哭隊向けマスク","CraftLeveTalk#6",2,"アッシュマスク(ラピスラズリ)",1,"",0,"",0,"",0
917531,"調達依頼：義勇兵向けの長槍","CraftLeveTalk#5",0,"ランス",1,"",0,"",0,"",0
917532,"製作依頼：神勇隊向けの革靴","CraftLeveTalk#6",0,"ハードレザーシューズ",1,"",0,"",0,"",0
917533,"製作依頼：普段使いの腕輪","CraftLeveTalk#6",0,"ハードレザー・リストガード",1,"",0,"",0,"",0
917534,"調達依頼：補修用のハードレザー","CraftLeveTalk#3",0,"ハードレザー",1,"",0,"",0,"",0
917535,"製作依頼：人気のチョーカー","CraftLeveTalk#6",0,"ハードレザーチョーカー",1,"",0,"",0,"",0
917536,"製作依頼：園芸師向けの革帽子","CraftLeveTalk#6",0,"スカルキャップ",1,"",0,"",0,"",0
917537,"調達依頼：大山羊のなめし革","CraftLeveTalk#4",0,"アルドゴートレザー",1,"",0,"",0,"",0
917538,"製作依頼：役者用のアームガード","CraftLeveTalk#6",0,"アルドゴートアームガード",1,"",0,"",0,"",0
917539,"大口依頼：大山羊のなめし革","CraftLeveTalk#6",2,"アルドゴートレザー",1,"",0,"",0,"",0
917540,"調達依頼：義勇兵に贈る革靴","CraftLeveTalk#5",0,"ダックビルDX",1,"",0,"",0,"",0
917541,"製作依頼：輸出用の採掘道具","CraftLeveTalk#8",0,"アイアンピック",1,"",0,"",0,"",0
917542,"大口依頼：木工師ギルド向けのハンマー","CraftLeveTalk#8",2,"アイアンクローハンマー",1,"",0,"",0,"",0
