key,0,1,2
#,Name,ClassJobCategory,InclusionShopSeries
int32,str,ClassJobCategory,InclusionShopSeries
0,"","",""
1,"タンク装備","","【ILv100～115】蛮神装備"
2,"近接物理系DPS装備（竜騎士・リーパー）","槍術士 竜騎士 リーパー","【ILv100～115】蛮神装備"
3,"近接物理系DPS装備（モンク・侍）","","【ILv100～115】蛮神装備"
4,"遠隔物理系DPS装備","","【ILv100～115】蛮神装備"
5,"近接物理系DPS装備（忍者）","","【ILv100～115】蛮神装備"
6,"ヒーラー装備","","【ILv100～115】蛮神装備"
7,"ソーサラー系DPS装備","","【ILv100～115】蛮神装備"
8,"バトル関連アイテム","","特殊武器関連アイテム"
9,"クラフター装備","クラフター","【ILv55】職人向け装備"
10,"製作関連アイテム","","秘伝書（その1）"
11,"ギャザラー装備","ギャザラー","【ILv55】職人向け装備"
12,"採集関連アイテム","","マテリア"
13,"タンク装備","","【ILv175～265】蛮神装備"
14,"近接物理系DPS装備（竜騎士・リーパー）","槍術士 竜騎士 リーパー","【ILv175～265】蛮神装備"
15,"近接物理系DPS装備（モンク・侍）","","【ILv175～265】蛮神装備"
16,"遠隔物理系DPS装備","","【ILv175～265】蛮神装備"
17,"近接物理系DPS装備（忍者）","","【ILv175～265】蛮神装備"
18,"ヒーラー装備","","【ILv175～265】蛮神装備"
19,"ソーサラー系DPS装備","","【ILv175～265】蛮神装備"
20,"バトル関連アイテム","","特殊武器関連アイテム"
21,"クラフター装備","クラフター","【ILv130】アデプト装備"
22,"製作関連アイテム","","雑貨"
23,"ギャザラー装備","ギャザラー","【ILv130】トレイル装備"
24,"採集関連アイテム","","雑貨・釣り餌"
25,"タンク装備","","【ILv320～395】蛮神・四聖獣装備"
26,"近接物理系DPS装備（竜騎士・リーパー）","槍術士 竜騎士 リーパー","【ILv320～395】蛮神・四聖獣装備"
27,"近接物理系DPS装備（モンク・侍）","","【ILv320～395】蛮神・四聖獣装備"
28,"遠隔物理系DPS装備","","【ILv320～395】蛮神・四聖獣装備"
29,"近接物理系DPS装備（忍者）","","【ILv320～395】蛮神・四聖獣装備"
30,"ヒーラー装備","","【ILv320～395】蛮神・四聖獣装備"
31,"ソーサラー系DPS装備","","【ILv320～395】蛮神・四聖獣装備"
32,"バトル関連アイテム","","素材"
33,"クラフター装備","クラフター","【ILv330】キング装備（道具）"
34,"製作関連アイテム","","雑貨"
35,"ギャザラー装備","ギャザラー","【ILv330】キング装備（道具）"
36,"採集関連アイテム","","雑貨・釣り餌"
37,"タンク装備","","【ILv450～525】蛮神・大罪喰い・ウェポン装備"
38,"近接物理系DPS装備（竜騎士・リーパー）","槍術士 竜騎士 リーパー","【ILv450～525】蛮神・大罪喰い・ウェポン装備"
39,"近接物理系DPS装備（モンク・侍）","","【ILv450～525】蛮神・大罪喰い・ウェポン装備"
40,"遠隔物理系DPS装備","","【ILv450～525】蛮神・大罪喰い・ウェポン装備"
41,"近接物理系DPS装備（忍者）","","【ILv450～525】蛮神・大罪喰い・ウェポン装備"
42,"ヒーラー装備","","【ILv450～525】蛮神・大罪喰い・ウェポン装備"
43,"ソーサラー系DPS装備","","【ILv450～525】蛮神・大罪喰い・ウェポン装備"
44,"バトル関連アイテム","","素材"
45,"クラフター装備","クラフター","【ILv440】フィーンド装備（道具・防具）"
46,"製作関連アイテム","","雑貨"
47,"ギャザラー装備","ギャザラー","【ILv440】フィーンド装備（道具・防具）"
48,"採集関連アイテム","","雑貨・釣り餌"
49,"クラフタースクリップの取引：装備品","","白貨の取引：Lv58～向け【ILv130】"
50,"クラフタースクリップの取引：秘伝書・素材・雑貨","クラフター","白貨の取引：秘伝書（その1）"
51,"ギャザラースクリップの取引：装備品","","白貨の取引：Lv58～向け【ILv130】"
52,"ギャザラースクリップの取引：素材・雑貨","ギャザラー","白貨の取引：雑貨・譜面・ハウジング関連"
53,"クラフタースクリップの取引：マテリア","","白貨の取引：マテリア"
54,"ギャザラースクリップの取引：マテリア","","白貨の取引：マテリア"
55,"クラフタースクリップの取引：装備品","","白貨の取引：Lv58～向け【ILv130】"
56,"クラフタースクリップの取引：秘伝書・素材・雑貨","クラフター","白貨の取引：秘伝書（その1）"
57,"ギャザラースクリップの取引：装備品","","白貨の取引：Lv58～向け【ILv130】"
58,"ギャザラースクリップの取引：素材・雑貨","ギャザラー","白貨の取引：雑貨・譜面・ハウジング関連"
59,"クラフタースクリップの取引：装備品","","白貨の取引：Lv58～向け【ILv130】"
60,"クラフタースクリップの取引：秘伝書・素材・雑貨","クラフター","白貨の取引：秘伝書（その1）"
61,"ギャザラースクリップの取引：装備品","","白貨の取引：Lv58～向け【ILv130】"
62,"ギャザラースクリップの取引：素材・雑貨","ギャザラー","白貨の取引：雑貨・譜面・ハウジング関連"
63,"対人戦績の取引（ファイター用武器）","ファイター","ウルフ装備"
64,"対人戦績の取引（ソーサラー用武器）","ソーサラー","ウルフ装備"
65,"対人戦績の取引（ファイター用防具）","","ウルフ装備"
66,"対人戦績の取引（ソーサラー用防具）","","ウルフ装備"
67,"対人戦績の取引（その他）","","その他"
68,"","",""
69,"","",""
