key,0,1,2
#,Name,ClassJobCategory,InclusionShopSeries
int32,str,ClassJobCategory,InclusionShopSeries
0,"","",""
1,"防护职业装备","","蛮神装备（100-115品级）"
2,"近战职业装备（龙骑士·钐镰客）","枪术师 龙骑士 钐镰客","蛮神装备（100-115品级）"
3,"近战职业装备（武僧·武士）","","蛮神装备（100-115品级）"
4,"远程物理职业装备","","蛮神装备（100-115品级）"
5,"近战职业装备（忍者）","","蛮神装备（100-115品级）"
6,"治疗职业装备","","蛮神装备（100-115品级）"
7,"魔法进攻职业装备","","蛮神装备（100-115品级）"
8,"战斗相关道具","","特殊武器相关道具"
9,"能工巧匠装备","能工巧匠","能工巧匠装备（55品级）"
10,"制作相关道具","","秘籍"
11,"大地使者装备","大地使者","大地使者装备（55品级）"
12,"采集相关道具","","魔晶石"
13,"防护职业装备","","蛮神装备（175-265品级）"
14,"近战职业装备（龙骑士·钐镰客）","枪术师 龙骑士 钐镰客","蛮神装备（175-265品级）"
15,"近战职业装备（武僧·武士）","","蛮神装备（175-265品级）"
16,"远程物理职业装备","","蛮神装备（175-265品级）"
17,"近战职业装备（忍者）","","蛮神装备（175-265品级）"
18,"治疗职业装备","","蛮神装备（175-265品级）"
19,"魔法进攻职业装备","","蛮神装备（175-265品级）"
20,"战斗相关道具","","特殊武器相关道具"
21,"能工巧匠装备","能工巧匠","老匠装备（130品级）"
22,"制作相关道具","","杂货"
23,"大地使者装备","大地使者","先驱装备（130品级）"
24,"采集相关道具","","杂货·钓饵"
25,"防护职业装备","","蛮神·四圣兽装备（320-395品级）"
26,"近战职业装备（龙骑士·钐镰客）","枪术师 龙骑士 钐镰客","蛮神·四圣兽装备（320-395品级）"
27,"近战职业装备（武僧·武士）","","蛮神·四圣兽装备（320-395品级）"
28,"远程物理职业装备","","蛮神·四圣兽装备（320-395品级）"
29,"近战职业装备（忍者）","","蛮神·四圣兽装备（320-395品级）"
30,"治疗职业装备","","蛮神·四圣兽装备（320-395品级）"
31,"魔法进攻职业装备","","蛮神·四圣兽装备（320-395品级）"
32,"战斗相关道具","","素材"
33,"能工巧匠装备","能工巧匠","能工巧匠改良型工具（330品级）"
34,"制作相关道具","","杂货"
35,"大地使者装备","大地使者","大地使者改良型工具（330品级）"
36,"采集相关道具","","杂货·钓饵"
37,"防护职业装备","","蛮神·灵光卫·武器装备（450-525品级）"
38,"近战职业装备（龙骑士·钐镰客）","枪术师 龙骑士 钐镰客","蛮神·灵光卫·武器装备（450-525品级）"
39,"近战职业装备（武僧·武士）","","蛮神·灵光卫·武器装备（450-525品级）"
40,"远程物理职业装备","","蛮神·灵光卫·武器装备（450-525品级）"
41,"近战职业装备（忍者）","","蛮神·灵光卫·武器装备（450-525品级）"
42,"治疗职业装备","","蛮神·灵光卫·武器装备（450-525品级）"
43,"魔法进攻职业装备","","蛮神·灵光卫·武器装备（450-525品级）"
44,"战斗相关道具","","素材"
45,"能工巧匠装备","能工巧匠","生产采集主工具·防具（440品级）"
46,"制作相关道具","","杂货"
47,"大地使者装备","大地使者","生产采集主工具·防具（440品级）"
48,"采集相关道具","","杂货·钓饵"
49,"巧手工票交易：装备","","白票交易（58级以上·130品级）"
50,"巧手工票交易：秘籍·素材·杂货","能工巧匠","白票交易（秘籍）"
51,"大地工票交易：装备","","白票交易（58级以上·130品级）"
52,"大地工票交易：素材·杂货","大地使者","白票交易（杂货·乐谱·房屋相关）"
53,"巧手工票交易：魔晶石","","白票交易（魔晶石）"
54,"大地工票交易：魔晶石","","白票交易（魔晶石）"
55,"巧手工票交易：装备","","白票交易（58级以上·130品级）"
56,"巧手工票交易：秘籍·素材·杂货","能工巧匠","白票交易（秘籍）"
57,"大地工票交易：装备","","白票交易（58级以上·130品级）"
58,"大地工票交易：素材·杂货","大地使者","白票交易（杂货·乐谱·房屋相关）"
59,"巧手工票交易：装备","","白票交易（58级以上·130品级）"
60,"巧手工票交易：秘籍·素材·杂货","能工巧匠","白票交易（秘籍）"
61,"大地工票交易：装备","","白票交易（58级以上·130品级）"
62,"大地工票交易：素材·杂货","大地使者","白票交易（杂货·乐谱·房屋相关）"
