key,0,1,2
#,Name,ClassJobCategory,InclusionShopSeries
int32,str,ClassJobCategory,InclusionShopSeries
0,"","",""
1,"タンク装備","","【ILv100～115】蛮神装備"
2,"近接物理系DPS装備（竜騎士）","","【ILv100～115】蛮神装備"
3,"近接物理系DPS装備（モンク・侍）","","【ILv100～115】蛮神装備"
4,"遠隔物理系DPS装備","","【ILv100～115】蛮神装備"
5,"近接物理系DPS装備（忍者）","","【ILv100～115】蛮神装備"
6,"ヒーラー装備","","【ILv100～115】蛮神装備"
7,"ソーサラー系DPS装備","","【ILv100～115】蛮神装備"
8,"バトル関連アイテム","","特殊武器関連アイテム"
9,"クラフター装備","クラフター","【ILv55】職人向け装備"
10,"製作関連アイテム","","秘伝書"
11,"ギャザラー装備","ギャザラー","【ILv55】職人向け装備"
12,"採集関連アイテム","","マテリア"
13,"タンク装備","","【ILv175～265】蛮神装備"
14,"近接物理系DPS装備（竜騎士）","","【ILv175～265】蛮神装備"
15,"近接物理系DPS装備（モンク・侍）","","【ILv175～265】蛮神装備"
16,"遠隔物理系DPS装備","","【ILv175～265】蛮神装備"
17,"近接物理系DPS装備（忍者）","","【ILv175～265】蛮神装備"
18,"ヒーラー装備","","【ILv175～265】蛮神装備"
19,"ソーサラー系DPS装備","","【ILv175～265】蛮神装備"
20,"バトル関連アイテム","","特殊武器関連アイテム"
21,"クラフター装備","クラフター","【ILv130】アデプト装備"
22,"製作関連アイテム","","雑貨"
23,"ギャザラー装備","ギャザラー","【ILv130】トレイル装備"
24,"採集関連アイテム","","雑貨・釣り餌"
25,"タンク装備","","【ILv320～395】蛮神・四聖獣装備"
26,"近接物理系DPS装備（竜騎士）","","【ILv320～395】蛮神・四聖獣装備"
27,"近接物理系DPS装備（モンク・侍）","","【ILv320～395】蛮神・四聖獣装備"
28,"遠隔物理系DPS装備","","【ILv320～395】蛮神・四聖獣装備"
29,"近接物理系DPS装備（忍者）","","【ILv320～395】蛮神・四聖獣装備"
30,"ヒーラー装備","","【ILv320～395】蛮神・四聖獣装備"
31,"ソーサラー系DPS装備","","【ILv320～395】蛮神・四聖獣装備"
32,"バトル関連アイテム","","素材"
33,"クラフター装備","クラフター","【ILv220～230】上級職人向け装備"
34,"製作関連アイテム","","雑貨"
35,"ギャザラー装備","ギャザラー","【ILv220～230】上級職人向け装備"
36,"採集関連アイテム","","雑貨・釣り餌"
37,"","",""
38,"","",""
39,"","",""
40,"","",""
41,"","",""
42,"","",""
43,"","",""
44,"","",""
45,"","",""
46,"","",""
47,"","",""
48,"","",""
